id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US3406,3406,"Congressional District 6 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_6th_congressional_district,Frank Pallone,https://upload.wikimedia.org/wikipedia/commons/d/d8/Frank_Pallone%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,750419,9783,254143,4037,79229,3210,,0,0,24091.32,3657.53,0,27748.85
5001500US3407,3407,"Congressional District 7 (115th Congress), New Jersey",R,https://en.wikipedia.org/wiki/New_Jersey%27s_7th_congressional_district,Leonard Lance,https://upload.wikimedia.org/wikipedia/commons/a/a4/Leonard_Lance_official_congressional_photo_%28cropped_2%29.jpg,732070,10384,264024,3969,106896,3090,,0,0,0,70812.34999999999,860310.9400000001,931123.29
5001500US3408,3408,"Congressional District 8 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_8th_congressional_district,Albio Sires,https://upload.wikimedia.org/wikipedia/commons/d/d8/Albio_Sires_%28cropped%29.jpg,778294,11151,283931,4518,57391,2051,,0,0,4770,16655,71105,92530
5001500US3409,3409,"Congressional District 9 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_9th_congressional_district,Bill Pascrell,https://upload.wikimedia.org/wikipedia/commons/2/2f/Bill_pascrell_375_%28cropped%29.jpg,760005,11073,264366,4588,64964,2484,,0,0,206978.5,36196.42,206978.5,450153.42
5001500US3410,3410,"Congressional District 10 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_10th_congressional_district,Donald Payne Jr.,https://upload.wikimedia.org/wikipedia/commons/9/91/Donald_Payne_Jr_Official_Portrait_113th_Congress_%28cropped%29.png,758062,11540,263874,4804,50100,1560,,0,0,21339.98,0,61992.24,83332.22
5001500US3411,3411,"Congressional District 11 (115th Congress), New Jersey",R,https://en.wikipedia.org/wiki/New_Jersey%27s_11th_congressional_district,Rodney Frelinghuysen,https://upload.wikimedia.org/wikipedia/commons/7/74/Rodney_Frelinghuysen_official_photo%2C_114th_Congress_%28cropped%29.jpg,733706,8600,264000,3811,108260,3206,,0,0,23033.18,529151.88,2403881.98,2956067.04
5001500US3412,3412,"Congressional District 12 (115th Congress), New Jersey",D,https://en.wikipedia.org/wiki/New_Jersey%27s_12th_congressional_district,Bonnie Watson Coleman,https://upload.wikimedia.org/wikipedia/commons/c/cb/Bonnie_Watson_Coleman_%28cropped_2%29.jpg,760061,10059,261895,4808,85744,2984,,0,0,0,0,10823968.16,10823968.16
5001500US3501,3501,"Congressional District 1 (115th Congress), New Mexico",D,https://en.wikipedia.org/wiki/New_Mexico%27s_1st_congressional_district,Michelle Lujan Grisham,https://upload.wikimedia.org/wikipedia/commons/9/9e/Michelle_Lujan_Grisham_official_photo_%28cropped%29.jpg,702719,7505,271742,3226,49570,1878,,50050874.32,0,84411.89,414696276.6399999,530198281.27,995029844.1199999
5001500US3502,3502,"Congressional District 2 (115th Congress), New Mexico",R,https://en.wikipedia.org/wiki/New_Mexico%27s_2nd_congressional_district,Steve Pearce,https://upload.wikimedia.org/wikipedia/commons/2/2b/Steve_Pearce_official_photo_%28cropped%29.jpg,691695,6435,240631,4540,41797,1468,,0,0,0,0,0,0
5001500US3503,3503,"Congressional District 3 (115th Congress), New Mexico",D,https://en.wikipedia.org/wiki/New_Mexico%27s_3rd_congressional_district,Ben Ray Luján,https://upload.wikimedia.org/wikipedia/commons/b/b1/BenLujan2016_%28cropped%29.jpg,686601,6574,245991,3547,49210,1581,,0,0,0,30851.809999999998,504198.32,535050.13
5001500US3601,3601,"Congressional District 1 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_1st_congressional_district,Lee Zeldin,https://upload.wikimedia.org/wikipedia/commons/8/81/Lee_Zeldin_new_official_portrait_%28cropped%29.jpg,718175,4908,237708,4327,90435,2495,,0,0,0,0,8729.91,8729.91
5001500US3602,3602,"Congressional District 2 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_2nd_congressional_district,Peter T. King,https://upload.wikimedia.org/wikipedia/commons/e/e9/Peter_T._King%2C_official_portrait%2C_112th_Congress_%28cropped%29.jpg,714040,8215,217363,4625,93362,3446,,0,0,0,0,71354.08,71354.08
5001500US3603,3603,"Congressional District 3 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_3rd_congressional_district,Thomas Suozzi,https://upload.wikimedia.org/wikipedia/commons/7/7a/Thomas_Suozzi_official_photo_%28cropped%29.jpg,732591,12035,247036,4458,111504,2860,,0,0,49468.74,11976,125587244.8,125648689.53999999
5001500US3604,3604,"Congressional District 4 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_4th_congressional_district,Kathleen Rice,https://upload.wikimedia.org/wikipedia/commons/b/bc/Kathleen_Rice_official_photo_%28cropped%29.jpg,723377,13136,230997,4100,100178,4439,,0,0,15699.2,69779.58,551370.0900000001,636848.8700000001
5001500US3605,3605,"Congressional District 5 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_5th_congressional_district,Gregory Meeks,https://upload.wikimedia.org/wikipedia/commons/3/3a/Gregory_Meeks%2C_Official_Photo_%28cropped%29.jpg,794154,15868,224668,4380,66529,1797,,0,0,0,29999.84,6427344.98,6457344.82
5001500US3606,3606,"Congressional District 6 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_6th_congressional_district,Grace Meng,https://upload.wikimedia.org/wikipedia/commons/c/c5/Grace_Meng_Official_Congressional_Photo_%28cropped%29.jpg,753744,16877,266579,5283,61956,2069,,18691353.02,0,0,1323970.44,3244985.77,23260309.23
5001500US3607,3607,"Congressional District 7 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_7th_congressional_district,Nydia Velázquez,https://upload.wikimedia.org/wikipedia/commons/e/e9/Nydia_Vel%C3%A1zquez_official_photo_%28cropped%29.jpg,763468,18454,256169,5089,55207,2616,,0,0,38857.92999999999,65179,112215.84,216252.77
5001500US3608,3608,"Congressional District 8 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_8th_congressional_district,Hakeem Jeffries,https://upload.wikimedia.org/wikipedia/commons/8/83/Hakeem_Jeffries_official_portrait_%28cropped%29.jpg,771711,19644,284949,5900,51634,1184,,0,0,31026.3,7233780.12,4694527.71,11959334.129999999
5001500US3609,3609,"Congressional District 9 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_9th_congressional_district,Yvette Clarke,https://upload.wikimedia.org/wikipedia/commons/2/2f/Yvette_Clarke_official_photo_%28cropped%29.jpg,738674,19050,274241,5321,54895,2371,,0,0,0,0,0,0
5001500US3610,3610,"Congressional District 10 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_10th_congressional_district,Jerrold Nadler,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jerrold_Nadler_official_photo_%28cropped%29.jpg,708960,18585,302765,7118,85756,4917,,0,5000,67312.3,333102.36000000004,1879473.4100000001,2284888.0700000003
5001500US3611,3611,"Congressional District 11 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_11th_congressional_district,Dan Donovan,https://upload.wikimedia.org/wikipedia/commons/b/b2/Dan_Donovan_official_photo_%28cropped%29.jpg,735452,11681,257947,3775,71072,2258,,0,0,4683.4,14400,32702,51785.4
5001500US3612,3612,"Congressional District 12 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_12th_congressional_district,Carolyn Maloney,https://upload.wikimedia.org/wikipedia/commons/5/50/Carolyn_Maloney_official_photo_%28cropped%29.jpg,715471,19247,358652,7152,100281,4342,,0,0,37550.21,13452408.960000003,5911869.88,19401829.050000004
5001500US3613,3613,"Congressional District 13 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_13th_congressional_district,Adriano Espaillat,https://upload.wikimedia.org/wikipedia/commons/0/02/Adriano_Espaillat_115th_Congress_photo_%28cropped%29.jpg,812752,17642,292811,7437,41103,2662,,0,0,0,0,0,0
5001500US3614,3614,"Congressional District 14 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_14th_congressional_district,Joseph Crowley,https://upload.wikimedia.org/wikipedia/commons/e/ed/Crowley114_%28cropped%29.jpg,691715,20462,234113,5817,53512,2619,,0,0,0,0,0,0
5001500US3615,3615,"Congressional District 15 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_15th_congressional_district,José E. Serrano,https://upload.wikimedia.org/wikipedia/commons/4/4c/Josieserrano.jpeg,768801,19325,253527,4945,29234,1776,,0,0,0,0,0,0
5001500US3616,3616,"Congressional District 16 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_16th_congressional_district,Eliot Engel,https://upload.wikimedia.org/wikipedia/commons/2/2f/Eliot_Engel%2C_official_photo_portrait_%28cropped%29.jpg,736806,13874,265359,5373,69086,2968,,0,0,0,0,0,0
5001500US3617,3617,"Congressional District 17 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_17th_congressional_district,Nita Lowey,https://upload.wikimedia.org/wikipedia/commons/b/b5/Rep_Nita_Lowey_%28cropped%29.jpg,744406,5999,242934,3562,94451,4100,,0,0,0,339463.78,618758.43,958222.2100000001
5001500US3618,3618,"Congressional District 18 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_18th_congressional_district,Sean Patrick Maloney,https://upload.wikimedia.org/wikipedia/commons/d/de/Congressman_Maloney_official_%28cropped%29.jpg,722617,6833,247953,3909,80493,3409,,0,0,237000,577229.2,1062878.6600000001,1877107.86
5001500US3619,3619,"Congressional District 19 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_19th_congressional_district,John Faso,https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Faso_official_congressional_photo_%28cropped%29.jpg,698185,6241,262401,4415,59619,2021,,0,0,0,0,0,0
5001500US3620,3620,"Congressional District 20 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_20th_congressional_district,Paul Tonko,https://upload.wikimedia.org/wikipedia/commons/f/f3/Paul_Tonko_114th_Congress_photo_%28cropped%29.jpg,723416,5531,279485,3761,64226,2681,,0,0,12000,0,25825,37825
5001500US3621,3621,"Congressional District 21 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_21st_congressional_district,Elise Stefanik,https://upload.wikimedia.org/wikipedia/commons/8/89/Elise_Stefanik%2C_115th_official_photo_%28cropped%29.jpg,711798,3688,277069,4448,52350,1216,,0,0,0,0,0,0
5001500US3622,3622,"Congressional District 22 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_22nd_congressional_district,Claudia Tenney,https://upload.wikimedia.org/wikipedia/commons/9/92/Claudia_Tenney%2C_115th_official_photo_%28cropped%29.jpg,703464,3765,270214,3456,52967,1447,,0,0,42080.22,9344.79,82727.19,134152.2
5001500US3623,3623,"Congressional District 23 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_23rd_congressional_district,Tom Reed,https://upload.wikimedia.org/wikipedia/commons/4/4f/TomReedNewOfficial_%28cropped%29.jpg,703717,3717,272324,3524,48730,1628,,0,0,0,0,0,0
5001500US3624,3624,"Congressional District 24 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_24th_congressional_district,John Katko,https://upload.wikimedia.org/wikipedia/commons/c/cc/John_Katko_%28cropped%29.jpg,707479,2961,278410,3786,56388,1415,,0,0,0,0,9117.45,9117.45
5001500US3625,3625,"Congressional District 25 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_25th_congressional_district,,,720963,2696,288805,3129,53723,1646,,0,0,47972.53,8771.88,59850,116594.41
5001500US3626,3626,"Congressional District 26 (115th Congress), New York",D,https://en.wikipedia.org/wiki/New_York%27s_26th_congressional_district,Brian Higgins,https://upload.wikimedia.org/wikipedia/commons/c/ca/Brian_Higgins_official_photo_%28cropped%29.jpg,709220,4462,298589,4062,47358,1888,,0,0,22250,7690.04,186951.38,216891.42
5001500US3627,3627,"Congressional District 27 (115th Congress), New York",R,https://en.wikipedia.org/wiki/New_York%27s_27th_congressional_district,Chris Collins,https://upload.wikimedia.org/wikipedia/commons/6/6d/Chris_Collins_official_photo_%28cropped%29.jpg,720133,6294,285986,4406,62698,1849,,0,0,0,0,14620,14620
5001500US3701,3701,"Congressional District 1 (115th Congress), North Carolina",D,https://en.wikipedia.org/wiki/North_Carolina%27s_1st_congressional_district,G. K. Butterfield,https://upload.wikimedia.org/wikipedia/commons/2/2d/G.K._Butterfield%2C_Official_portrait%2C_114th_Congress_%28cropped%29.jpg,750278,7994,294949,4226,40895,785,,0,0,3096,3096,0,6192
5001500US3702,3702,"Congressional District 2 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_2nd_congressional_district,George Holding,https://upload.wikimedia.org/wikipedia/commons/a/ad/George_Holding_%28cropped%29.jpg,819899,12097,288715,4756,65792,2312,,2626090.8800000004,15803124.639999995,8073739.7,1313472.8300000003,39074.229999999996,27855502.279999997
5001500US3703,3703,"Congressional District 3 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_3rd_congressional_district,Walter B. Jones Jr.,https://upload.wikimedia.org/wikipedia/commons/b/b8/Walter_Jones%2C_official_portrait%2C_111th_Congress.jpg,754350,5447,285216,4993,47565,1694,,0,0,0,0,19908,19908
5001500US3704,3704,"Congressional District 4 (115th Congress), North Carolina",D,https://en.wikipedia.org/wiki/North_Carolina%27s_4th_congressional_district,David Price,https://upload.wikimedia.org/wikipedia/commons/2/2b/David_Price%2C_115th_Congress_official_photo_%28cropped%29.jpg,847032,10935,321545,5390,70587,2011,,0,0,0,19750927.900000017,3104827.7599999993,22855755.660000015
5001500US3705,3705,"Congressional District 5 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_5th_congressional_district,Virginia Foxx,https://upload.wikimedia.org/wikipedia/commons/9/9c/Virginia_Foxx_official_photo_%28cropped%29.jpg,751232,2406,299083,4455,45001,1464,,0,0,0,0,0,0
5001500US3706,3706,"Congressional District 6 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_6th_congressional_district,Mark Walker,https://upload.wikimedia.org/wikipedia/commons/7/76/Walker_Official_Photo_2017_%28cropped%29.jpg,763491,7452,297993,4065,47335,1954,,0,80443,2923986.14,3636575.25,10305960.46,16946964.85
5001500US3707,3707,"Congressional District 7 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_7th_congressional_district,David Rouzer,https://upload.wikimedia.org/wikipedia/commons/f/f0/David_Rouzer_official_photo_%28cropped%29.jpg,780442,6271,308011,4482,45002,1708,,0,0,3500,0,0,3500
5001500US3708,3708,"Congressional District 8 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_8th_congressional_district,Richard Hudson,https://upload.wikimedia.org/wikipedia/commons/7/73/Richard_Hudson_official_photo_%28cropped%29.jpg,774967,5185,288388,4000,50570,1105,,0,0,0,3315,103683.94,106998.94
5001500US3709,3709,"Congressional District 9 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_9th_congressional_district,Robert Pittenger,https://upload.wikimedia.org/wikipedia/commons/4/49/Robert_Pittenger%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,778477,9115,278978,3538,55913,1914,,0,0,2141.81,0,0,2141.81
5001500US3710,3710,"Congressional District 10 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_10th_congressional_district,Patrick McHenry,https://upload.wikimedia.org/wikipedia/commons/3/34/Patrick_McHenry_115th_Congress_photo_%28cropped_2%29.jpg,759453,5680,297132,3796,46508,1472,,0,0,0,0,0,0
5001500US3711,3711,"Congressional District 11 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_11th_congressional_district,Mark Meadows,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mark_Meadows%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,749597,5180,305113,4718,43855,1797,,0,0,4335,0,0,4335
5001500US3712,3712,"Congressional District 12 (115th Congress), North Carolina",D,https://en.wikipedia.org/wiki/North_Carolina%27s_12th_congressional_district,Alma Adams,https://upload.wikimedia.org/wikipedia/commons/5/50/Alma_Adams_official_portrait_%28cropped%29.jpg,849357,7685,320462,3412,59268,2077,,0,0,0,2598.75,5358.75,7957.5
5001500US3713,3713,"Congressional District 13 (115th Congress), North Carolina",R,https://en.wikipedia.org/wiki/North_Carolina%27s_13th_congressional_district,Ted Budd,https://upload.wikimedia.org/wikipedia/commons/b/bb/Ted_Budd_official_congressional_photo_%28cropped%29.jpg,768213,8397,296838,4754,47440,1498,,0,0,45573.77999999999,0,0,45573.77999999999
5001500US3800,3800,"Congressional District (at Large) (115th Congress), North Dakota",R,https://en.wikipedia.org/wiki/North_Dakota%27s_at-large_congressional_district,Kevin Cramer,https://upload.wikimedia.org/wikipedia/commons/4/44/Kevin_Cramer_official_photo_%28cropped_2%29.jpg,757953,*****,315134,3356,60656,1528,,0,0,0,0,0,0
5001500US3901,3901,"Congressional District 1 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_1st_congressional_district,Steve Chabot,https://upload.wikimedia.org/wikipedia/commons/c/c3/SteveChabot_%28cropped%29.jpg,739216,9999,289541,4607,55712,1730,,1017858.76,0,327061.77999999997,649724.09,1299873.97,3294518.5999999996
5001500US3902,3902,"Congressional District 2 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_2nd_congressional_district,Brad Wenstrup,https://upload.wikimedia.org/wikipedia/commons/4/4d/Brad_Wenstrup_official_%28cropped%29.jpg,724451,11129,297079,5062,55472,1446,,0,0,53818.6,10843.56,38309.91,102972.07
5001500US3903,3903,"Congressional District 3 (115th Congress), Ohio",D,https://en.wikipedia.org/wiki/Ohio%27s_3rd_congressional_district,Joyce Beatty,https://upload.wikimedia.org/wikipedia/commons/5/57/Joyce_Beatty_congressional_portrait_114th_Congress_%28cropped%29.jpg,787306,9619,306114,5426,45860,1583,,0,0,0,107145.9,0,107145.9
5001500US3904,3904,"Congressional District 4 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_4th_congressional_district,Jim Jordan,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jim_Jordan_official_photo%2C_114th_Congress_%28cropped%29.jpg,714115,4686,274691,3685,52632,1318,,0,0,0,0,0,0
5001500US3905,3905,"Congressional District 5 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_5th_congressional_district,Bob Latta,https://upload.wikimedia.org/wikipedia/commons/3/33/Robert_E._Latta_113th_Congress.jpg,720730,5402,288645,3183,57171,1529,,0,0,8307.76,12361.98,5862.35,26532.089999999997
5001500US3906,3906,"Congressional District 6 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_6th_congressional_district,Bill Johnson,https://upload.wikimedia.org/wikipedia/commons/f/fe/Bill_Johnson%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,703190,7422,276003,3823,46839,1454,,0,0,0,0,0,0
5001500US3907,3907,"Congressional District 7 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_7th_congressional_district,Bob Gibbs,https://upload.wikimedia.org/wikipedia/commons/6/63/Bob_Gibbs%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,728336,7131,278042,3727,53374,1645,,0,0,0,0,0,0
5001500US3908,3908,"Congressional District 8 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_8th_congressional_district,Warren Davidson,https://upload.wikimedia.org/wikipedia/commons/2/26/Warren_Davidson_official_congressional_photo_%28cropped%29.jpg,727853,1964,276239,3232,58213,2138,,0,0,0,0,13761,13761
5001500US3909,3909,"Congressional District 9 (115th Congress), Ohio",D,https://en.wikipedia.org/wiki/Ohio%27s_9th_congressional_district,Marcy Kaptur,https://upload.wikimedia.org/wikipedia/commons/d/dc/Marcy_Kaptur_113th_Congress.jpg,706201,10298,298778,4225,41417,1006,,0,0,0,6708,0,6708
5001500US3910,3910,"Congressional District 10 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_10th_congressional_district,Mike Turner,https://upload.wikimedia.org/wikipedia/commons/b/b8/Congressman_Mike_Turner_%28cropped%29.jpg,720354,1326,297509,3331,49988,1453,,0,0,6972945.79,7166813.49,8886999.48,23026758.76
5001500US3911,3911,"Congressional District 11 (115th Congress), Ohio",D,https://en.wikipedia.org/wiki/Ohio%27s_11th_congressional_district,Marcia Fudge,https://upload.wikimedia.org/wikipedia/commons/8/87/Marcia_Fudge_official_photo_%28cropped%29.jpg,692226,11726,298406,4361,35735,1163,,0,0,0,40000,0,40000
5001500US3912,3912,"Congressional District 12 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_12th_congressional_district,,,758614,7844,287747,4408,67415,2463,,0,0,0,590686,590686,1181372
5001500US3913,3913,"Congressional District 13 (115th Congress), Ohio",D,https://en.wikipedia.org/wiki/Ohio%27s_13th_congressional_district,Tim Ryan,https://upload.wikimedia.org/wikipedia/commons/0/09/Rep._Tim_Ryan_Congressional_Head_Shot_2010_%28cropped%29.jpg,709683,9003,298591,4821,42430,1104,,0,0,0,129256,0,129256
5001500US3914,3914,"Congressional District 14 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_14th_congressional_district,David Joyce,https://upload.wikimedia.org/wikipedia/commons/7/7f/David_Joyce_%28cropped%29.jpg,710875,8000,288659,3914,63362,1881,,0,0,12644.33,92622.39000000001,7229,112495.72000000002
5001500US3915,3915,"Congressional District 15 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_15th_congressional_district,Steve Stivers,https://upload.wikimedia.org/wikipedia/commons/b/b3/Steve_Stivers%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,743623,8398,280339,3945,61514,1308,,0,0,0,0,15071.93,15071.93
5001500US3916,3916,"Congressional District 16 (115th Congress), Ohio",R,https://en.wikipedia.org/wiki/Ohio%27s_16th_congressional_district,Jim Renacci,https://upload.wikimedia.org/wikipedia/commons/a/a7/Jim_Renacci%2C_Official_Portrait%2C_112th_Congress_%28cropped_2%29.jpg,727600,10733,288286,3914,64197,2038,,0,0,0,0,0,0
5001500US4001,4001,"Congressional District 1 (115th Congress), Oklahoma",R,https://en.wikipedia.org/wiki/Oklahoma%27s_1st_congressional_district,,https://upload.wikimedia.org/wikipedia/commons/8/89/Markwayne_Mullin_official_photo_%28cropped%29.jpg,796981,2064,312495,1842,52319,961,,0,0,10800,0,0,10800
5001500US4002,4002,"Congressional District 2 (115th Congress), Oklahoma",R,https://en.wikipedia.org/wiki/Oklahoma%27s_2nd_congressional_district,Markwayne Mullin,https://upload.wikimedia.org/wikipedia/commons/f/f0/Frank_Lucas_%28cropped%29.jpg,749490,2779,275946,2458,40770,708,,0,0,0,0,0,0
5001500US4003,4003,"Congressional District 3 (115th Congress), Oklahoma",R,https://en.wikipedia.org/wiki/Oklahoma%27s_3rd_congressional_district,Frank Lucas,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Frank_Lucas.jpg/220px-Frank_Lucas.jpg,779596,2921,281394,3451,47724,1491,,0,0,0,0,0,0
5001500US4004,4004,"Congressional District 4 (115th Congress), Oklahoma",R,https://en.wikipedia.org/wiki/Oklahoma%27s_4th_congressional_district,Tom Cole,https://upload.wikimedia.org/wikipedia/commons/8/82/Tom_Cole_official_congressional_photo_%28cropped%29.jpg,781940,3977,290128,4062,55183,1546,,0,0,0,0,0,0
5001500US4005,4005,"Congressional District 5 (115th Congress), Oklahoma",R,https://en.wikipedia.org/wiki/Oklahoma%27s_5th_congressional_district,Steve Russell,https://upload.wikimedia.org/wikipedia/commons/d/de/Steve_Russell_official_photo_%28cropped%29.jpg,815554,3007,309379,3015,49616,1605,,0,0,0,0,0,0
5001500US4101,4101,"Congressional District 1 (115th Congress), Oregon",D,https://en.wikipedia.org/wiki/Oregon%27s_1st_congressional_district,Suzanne Bonamici,https://upload.wikimedia.org/wikipedia/commons/e/ec/Suzanne_Bonamici_%28cropped%29.jpg,830772,3855,311524,3805,72097,1768,,0,0,7999.8,6679.85,0,14679.650000000001
5001500US4102,4102,"Congressional District 2 (115th Congress), Oregon",R,https://en.wikipedia.org/wiki/Oregon%27s_2nd_congressional_district,Greg Walden,https://upload.wikimedia.org/wikipedia/commons/9/94/Greg_Walden_official_photo_%28cropped_2%29.jpg,809980,2987,315374,4200,49837,1549,,0,0,0,12350,12350,24700
5001500US4103,4103,"Congressional District 3 (115th Congress), Oregon",D,https://en.wikipedia.org/wiki/Oregon%27s_3rd_congressional_district,Earl Blumenauer,https://upload.wikimedia.org/wikipedia/commons/b/ba/Earlblumenauer.jpeg,835143,7260,324260,4089,63231,1724,,0,0,4800,237814.57,10804.59,253419.16
5001500US4104,4104,"Congressional District 4 (115th Congress), Oregon",D,https://en.wikipedia.org/wiki/Oregon%27s_4th_congressional_district,Peter DeFazio,https://upload.wikimedia.org/wikipedia/commons/5/56/Peter_DeFazio_official_photo_%28cropped%29.jpg,795499,3627,318197,3213,46749,1326,,0,0,24983.82,156773.27,667383.09,849140.1799999999
5001500US4105,4105,"Congressional District 5 (115th Congress), Oregon",D,https://en.wikipedia.org/wiki/Oregon%27s_5th_congressional_district,Kurt Schrader,https://upload.wikimedia.org/wikipedia/commons/c/c8/Kurt_Schrader_official_photo_%28cropped%29.jpg,822071,5920,302323,3639,60395,1079,,0,0,0,0,0,0
5001500US4201,4201,"Congressional District 1 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_1st_congressional_district,Bob Brady,https://upload.wikimedia.org/wikipedia/commons/0/00/Bobbrady.jpeg,721901,19220,260860,6241,45025,1973,,0,0,0,0,3900,3900
5001500US4202,4202,"Congressional District 2 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_2nd_congressional_district,Dwight Evans,https://upload.wikimedia.org/wikipedia/commons/6/60/Dwight_Evans_official_portrait_%28cropped%29.jpg,711404,16934,279336,6003,41320,1245,,0,0,0,32203.2,33572.7,65775.9
5001500US4203,4203,"Congressional District 3 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_3rd_congressional_district,Mike Kelly,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mike_Kelly%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,693850,4569,278846,3223,51289,827,,0,1389236.28,1428888.78,1446896.28,1914661.91,6179683.25
5001500US4204,4204,"Congressional District 4 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_4th_congressional_district,Scott Perry,https://upload.wikimedia.org/wikipedia/commons/f/fb/Scott_Perry_official_photo_%28cropped%29.jpg,726738,4737,281239,3782,61333,1334,,0,0,52871.240000000005,0,43116.41,95987.65000000001
5001500US4205,4205,"Congressional District 5 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_5th_congressional_district,Glenn Thompson,https://upload.wikimedia.org/wikipedia/commons/d/d8/Glenn_Thompson_113th_Congress.jpg,700472,4591,263672,3375,48410,1180,,0,0,0,10031.86,21891.86,31923.72
