awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCECR15F00019,2015,11655,11655,SPS INDUSTRIAL INC.,SPS INDUSTRIAL INC.,1218,1218
HSCECR15F00020,2015,31898.84,31898.84,INGERSOLL-RAND PUBLIC LIMITED COMPANY,"CLUB CAR, LLC",1312,404
HSCECR15P00020,2015,11526.01,11526.01,JACK KNELLY'S OFFICE FURNITURE SPECIALTIES  INC.,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",4210,2406
HSCEDM12P00174,2015,22043.82,22043.82,ARAMARK HOLDINGS CORPORATION,"ARAMARK UNIFORM & CAREER APPAREL, LLC",628,651
HSCEDM13F00018,2015,119129.6,119129.6,DOCUMENT IMAGING DIMENSIONS INC.,DOCUMENT IMAGING DIMENSIONS,1714,404
HSCEDM13J00023,2015,1670723.16,2798742.84,BEN FITZGERALD REAL ESTATE SERVICES  L.L.C.,"FITZGERALD, BEN REAL ESTATE SE",48,651
HSCEDM13J00028,2015,7176766.12,8364073.12,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,612
HSCEDM13J00029,2015,6691683.91,7246683.91,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,634
HSCEDM14F00011,2015,4224131.67,5568643.41,AFOGNAK NATIVE CORPORATION,"ALUTIIQ DIVERSIFIED SERVICES, LLC",2,401
HSCEDM14F00022,2015,1408991.15,1408991.15,BEN FITZGERALD REAL ESTATE SERVICES  L.L.C.,"FITZGERALD, BEN REAL ESTATE SE",48,651
HSCEDM14J00015,2015,6486508.07,6486508.07,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,634
HSCEDM14J00024,2015,7663970.94,8026970.94,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,612
HSCEDM14J00025,2015,2136489.02,2136489.02,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,407
HSCEDM14P00055,2015,29882.61,34862.61,NEW LIFE CHINESE LAUNDRY INC,NEW LIFE CHINESE LAUNDRY INC,6,651
HSCEDM15F00007,2015,229007.93,233885.69,BEN FITZGERALD REAL ESTATE SERVICES  L.L.C.,"FITZGERALD, BEN REAL ESTATE SE",48,651
HSCEDM15J00023,2015,2984580.12,2984580.12,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,407
HSCEDM15J00026,2015,7934925.57,10000025.57,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,606
HSCEDM15J00027,2015,6924017.04,6924017.04,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,634
HSCEDM15J00033,2015,1710678.37,1710678.37,WABANA GROUP LLC,WABANA GROUP LLC,5306,2403
HSCEDM15P00066,2015,405,765,COUNTY OF LATAH,"LATAH, COUNTY OF",16,1601
HSCEMD11F00127,2015,1853408.05,1853408.05,SPECTRUM SECURITY SERVICES  INC.,"SPECTRUM SECURITY SERVICES, INC.",650,652
HSCEMD11F00175,2015,1193522.81,1193522.81,SPECTRUM SECURITY SERVICES  INC.,"SPECTRUM SECURITY SERVICES, INC.",650,652
HSCEMD11FAF001,2015,8213950.12,8213950.12,FORFEITURE SUPPORT ASSOCIATES  LLC,"FORFEITURE SUPPORT ASSOCIATES, LLC",5110,7200
HSCEMD12P00101,2015,11428.13,11428.13,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,606,606
HSCEMD14F00173,2015,1592961.6,1592961.6,OSHKOSH CORPORATION,"PIERCE MANUFACTURING, INC.",55,1213
HSCEMD15F00071,2015,857201.75,1722045.5,STARSIDE SECURITY & INVESTIGATION INC,STARSIDE SECURITY AND INVESTIGATION INCORPORATED,639,651
HSCEMD15F00158,2015,1389236.28,2097568.47,MCMANIS ASSOCIATES INC.,MCMANIS ASSOCIATES INC.,4203,1100
HSCEMD15J00018,2015,5743,5743,GOVPLACE,GOVPLACE,5111,1301
HSCEMD16FAF001,2015,37870.76,37870.76,ENGILITY CORPORATION,"FORFEITURE SUPPORT ASSOCIATES, LLC",5110,7200
HSCEMR15F00004,2015,4780.47,4780.47,HAWORTH INTERNATIONAL  LTD.,"HAWORTH, INC",2602,1100
HSCEMR15F00011,2015,124998.8,124998.8,VARNERMILLER  LLC,VARNER MILLER ASSOCIATES,4501,4501
HSCEMR15F00028,2015,5953.5,5953.5,DOCUMENT IMAGING DIMENSIONS INC.,DOCUMENT IMAGING DIMENSIONS,1714,3610
HSCEMR15F00032,2015,29643.64,29643.64,HAWORTH INTERNATIONAL  LTD.,"HAWORTH, INC",2602,3612
HSCEMR15F00033,2015,5795,5795,HUMAN RESOURCES INSTITUTE INC,HUMAN RESOURCES INSTITUTE INCORPORATED,2404,2404
HSCEMR15F00040,2015,388217.32,388217.32,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4816
HSCEMR15F00045,2015,18896.91,18896.91,ENTERPRISE TECHNOLOGY SOLUTIONS  INC.,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",617,1100
HSCEMR15J00012,2015,259272.72,259272.72,MAVAGI ENTERPRISES INC,MAVAGI ENTERPRISES INC,4820,4816
HSCEMR15J00013,2015,9085.29,9085.29,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
HSCEMR15J00014,2015,5838,5838,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
HSCEMR15J00015,2015,103194.63,103194.63,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCEMR15P00004,2015,6921.53,6921.53,COUNTY OF PINAL,"PINAL, COUNTY OF",404,404
HSCEMR15P00008,2015,3478.22,3478.22,TYCO INTEGRATED SECURITY LLC,TYCO INTEGRATED SECURITY LLC,5108,1100
HSCEMR15P00023,2015,5000,5000,RADVANY  PAUL,"RADVANY, PAUL",3610,3610
HSCEMS11J00080,2015,6172000.41,6172000.41,ALL POINTS LOGISTICS  INC.,ALL POINTS LOGISTICS INCORPORATED,1309,1208
HSCEMS12F00052,2015,162378.93,162378.93,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,407,4217
HSCEMS13F00032,2015,530947.28,530947.28,DEVA & ASSOCIATES  P.C.,"DEVA & ASSOCIATES, P.C.",2408,1100
HSCEMS13J00082,2015,7292.85,7292.85,GENERAL DYNAMICS CORPORATION,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",905,905
HSCEMS14F00002,2015,92994.9,92994.9,BASHEN CORPORATION,S J BASHEN INC,4807,1100
HSCEMS14F00022,2015,96435,96435,BASHEN CORPORATION,S J BASHEN INC,4807,1100
HSCEMS14F00027,2015,224779.06,224779.06,USGC  INC.,U S  GOVERNMENT CONSULTING GRO,2405,2405
HSCEMS14J00084,2015,332902.08,332902.08,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS14J00098,2015,333011.84,333011.84,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS14J00105,2015,14927.36,14927.36,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS14J00108,2015,3356.48,3356.48,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS15F00012,2015,52403,52403,BASHEN CORPORATION,S J BASHEN INC,4807,1100
HSCEMS15F00020,2015,20806,20806,BASHEN CORPORATION,S J BASHEN INC,4807,4807
HSCEMS15F00033,2015,46112,46112,BASHEN CORPORATION,S J BASHEN INC,4807,4807
HSCEMS15F00035,2015,50000,50000,FEDERAL FACILITATORS GROUP LLC,"FEDERAL FACILITATORS, LLC.",4507,4507
HSCEMS15F00041,2015,51440.09,51440.09,BASHEN CORPORATION,S J BASHEN INC,4807,4807
HSCEMS15F00051,2015,1764940.73,1764940.73,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15F00056,2015,102757.54,102757.54,BASHEN CORPORATION,S J BASHEN INC,4807,4807
HSCEMS15F00062,2015,267697.85,267697.85,BEN FITZGERALD REAL ESTATE SERVICES  L.L.C.,"FITZGERALD, BEN REAL ESTATE SE",48,651
HSCEMS15F00069,2015,92867.14,92867.14,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,1100
HSCEMS15F00078,2015,6108699.29,6108699.29,ERNST & YOUNG LLP,ERNST & YOUNG LLP,1100,1100
HSCEMS15J00003,2015,51786.2,51786.2,DEBIX ONE  INC,"ALLCLEAR ID, INC.",4821,4821
HSCEMS15J00011,2015,6792.1,6792.1,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00014,2015,197.22,197.22,DEBIX ONE  INC,"ALLCLEAR ID, INC.",4821,4821
HSCEMS15J00020,2015,3073.28,3073.28,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00030,2015,32699,32699,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00045,2015,25326,25326,CERBERUS CAPITAL MANAGEMENT  L.P.,"REMINGTON ARMS COMPANY, INC.",37,3706
HSCEMS15J00046,2015,18492,18492,CERBERUS CAPITAL MANAGEMENT  L.P.,"REMINGTON ARMS COMPANY, INC.",37,3706
HSCEMS15J00050,2015,169036,169036,ALLIANT TECHSYSTEMS INC.,AMMUNITION ACCESSORIES INC.,1601,4209
HSCEMS15J00052,2015,26562.8,26562.8,ALLIANT TECHSYSTEMS INC.,AMMUNITION ACCESSORIES INC.,1601,1601
HSCEMS15J00056,2015,30908,30908,ALLIANT TECHSYSTEMS INC.,AMMUNITION ACCESSORIES INC.,1601,1601
HSCEMS15J00058,2015,1646.4,1646.4,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00061,2015,250578.9,250578.9,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00063,2015,582606.08,582606.08,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00064,2015,36625,36625,CERBERUS CAPITAL MANAGEMENT  L.P.,"REMINGTON ARMS COMPANY, LLC",37,3706
HSCEMS15J00070,2015,45001.6,45001.6,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00076,2015,2610.32,2610.32,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCEMS15J00079,2015,13803.3,13803.3,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00084,2015,2634.24,2634.24,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00086,2015,581695.5,581695.5,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00090,2015,421850,421850,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00091,2015,56720.16,56720.16,GENERAL DYNAMICS CORPORATION,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",905,2706
HSCEMS15J00093,2015,59654.73,59654.73,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00095,2015,469097.2,469097.2,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00096,2015,133779.92,133779.92,ALLIANT TECHSYSTEMS INC.,AMMUNITION ACCESSORIES INC.,1601,1601
HSCEMS15J00097,2015,21092.5,21092.5,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00098,2015,256441.08,256441.08,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00114,2015,247625.95,247625.95,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00119,2015,120740,120740,ALLIANT TECHSYSTEMS INC.,AMMUNITION ACCESSORIES INC.,1601,4209
HSCEMS15J00126,2015,1123670,1123670,GOLDEN KEY GROUP  LLC,"GOLDEN KEY GROUP, LLC",5110,5110
HSCEMS15J00135,2015,83856.64,83856.64,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCEMS15J00136,2015,74506.53,74506.53,ALLIANT TECHSYSTEMS INC.,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS15J00142,2015,243667.2,243667.2,ATK SPORTING GROUP LLC,ATK SPORTING GROUP LLC,2706,2706
HSCENV08F00036,2015,8081486.79,8081486.79,THE MITRE CORPORATION,THE MITRE CORPORATION,5108,1100
HSCETC08F00024,2015,24584283.36,24801433.36,THE MITRE CORPORATION,THE MITRE CORPORATION,5108,5108
HSCETC12F00014,2015,61356488.28,64414169.18,PHACIL  INC.,"PHACIL, INC.",5108,409
HSCETC13F00030,2015,12080065.52,33397847.53,PALANTIR TECHNOLOGIES INC.,PALANTIR TECHNOLOGIES INC.,618,1100
HSCETC13F00057,2015,1434219.84,1434219.84,BATTLE RESOURCE MANAGEMENT  INC,"BATTLE RESOURCE MANAGEMENT, INC.",2407,2407
HSCETC13F00072,2015,819430.26,1239220.4,EVIGILANT.COM  INC,EVIGILANT.COM INCORPORATED,5108,5108
HSCETC13J00063,2015,883.56,883.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2804
HSCETC13J00082,2015,9312.66,9312.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETC13J00094,2015,4652.8,4652.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3408
HSCETC13J00120,2015,18749.36,18749.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2804
HSCETC14J00036,2015,56769.48,56769.48,GOVPLACE,GOVPLACE,5111,1100
HSCETC14J00129,2015,21725.89,37451.78,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETC14J00130,2015,1475.58,1475.58,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETC15F00016,2015,67373.64,106200.88,N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS  LLC,"N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS, LLC",2405,1100
HSCETC15F00021,2015,454729.53,483885.98,PG PUBLIC SERVICES  LLC,"PG PUBLIC SERVICES, LLC",1100,5108
HSCETC15J00019,2015,3665863.39,6062635.39,VISIONARY INTEGRATION PROFESSIONALS  INC.,VISIONARY INTEGRATION PROFESSIONALS LLC,607,1100
HSCETC15J00026,2015,4998.25,4998.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4816
HSCETC15J00030,2015,18340,18340,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETC15J00037,2015,1359.46,1359.46,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETC15J00039,2015,3010,3010,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2705
HSCETC15J00045,2015,4844.28,4844.28,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,2202
HSCETC15J00050,2015,49518,49518,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4902
HSCETC15J00059,2015,9709,9709,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3408
HSCETC15J00065,2015,4521662.44,4599702.44,PROCENTRIX  INC.,"PROCENTRIX, INC.",5111,5111
HSCETC15J00071,2015,66469.39,66469.39,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,4818
HSCETC15J00077,2015,28595.29,28595.29,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,5306
HSCETC15J00078,2015,259778.7,259778.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETC15J00079,2015,31811.8,31811.8,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,2205
HSCETC15J00083,2015,36443.81,36443.81,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,651
HSCETC15J00084,2015,7884.17,7884.17,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,634
HSCETC15J00085,2015,203682.5,203682.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5307
HSCETC15J00086,2015,225917.5,225917.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,801
HSCETC15J00087,2015,109307.24,109307.24,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETC15J00088,2015,19766.1,19766.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETC15J00089,2015,449952,449952,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETC15J00090,2015,368694.17,368694.17,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4818
HSCETC15J00091,2015,4858,4858,VENTURE NETCOMM  INC.,"VENTURE NETCOMM, INC.",1307,401
HSCETC15J00092,2015,72599.15,72599.15,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETC15J00093,2015,506953.66,506953.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE12J00134,2015,2259.48,2259.48,DENALI HOLDING INC,DELL MARKETING LIMITED PARTNERSHIP,4831,652
HSCETE14F00096,2015,220142.18,220142.18,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE14F00112,2015,13065.9,13065.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE14J00002,2015,1246315,1246315,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE14J00153,2015,20923.18,20923.18,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETE14J00188,2015,49874.4,49874.4,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE14J00208,2015,6528.75,6528.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2407
HSCETE14J00263,2015,27947.53,27947.53,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE14J00310,2015,217849.38,217849.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5108
HSCETE14J00327,2015,6004.99,6004.99,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15F00002,2015,19631.87,19631.87,ISYS  LLC,"ISYS, LLC",5110,1100
HSCETE15F00007,2015,54923659.64,217206014.1,WIDEPOINT CORPORATION,"ISYS, LLC",5110,1100
HSCETE15F00015,2015,4630.72,4630.72,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15F00023,2015,72998.1,109497.15,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15F00072,2015,71876.66,71876.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2705
HSCETE15F00087,2015,38165.82,38165.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15F00088,2015,29757.72,29757.72,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE15J00003,2015,139369.6,139369.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4835
HSCETE15J00006,2015,5751.68,5751.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00010,2015,8533.04,8533.04,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00012,2015,1451286.1,1813234.1,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE15J00014,2015,51372.16,51372.16,ISYS  LLC,"ISYS, LLC",5110,1100
HSCETE15J00020,2015,20456.64,20456.64,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00022,2015,10446,10446,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00033,2015,15390.45,15390.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1224
HSCETE15J00036,2015,2080.5,2080.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00040,2015,39396.76,39396.76,GOVPLACE,GOVPLACE,5111,5111
HSCETE15J00044,2015,1587.89,1587.89,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00045,2015,2774,2774,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00049,2015,39702.4,39702.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00055,2015,12898.5,12898.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00067,2015,22061.82,22061.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00075,2015,20150.88,20150.88,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE15J00076,2015,6696.28,6696.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00077,2015,4332.68,4332.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1305
HSCETE15J00080,2015,87740.1,87740.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5108
HSCETE15J00081,2015,14222.32,14222.32,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,652
HSCETE15J00084,2015,11330,11330,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00087,2015,8973.6,8973.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00099,2015,1327.48,1327.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00100,2015,2414.96,2414.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00107,2015,2343.9,2343.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3709
HSCETE15J00108,2015,6364.32,6364.32,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00111,2015,5611.22,5611.22,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00113,2015,3608.16,3608.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00114,2015,6097.42,6097.42,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00119,2015,10266,10266,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00120,2015,3125.2,3125.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00121,2015,4954.1,4954.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00124,2015,27776,27776,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00125,2015,30646.08,30646.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00126,2015,29417.1,29417.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETE15J00129,2015,16338.45,16338.45,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00131,2015,24706.05,24706.05,GOVPLACE,GOVPLACE,5111,5111
HSCETE15J00135,2015,1054543.48,1054543.48,ESCGOV  INC.,ESCGOV,5111,1100
HSCETE15J00140,2015,423000,423000,GOVPLACE,GOVPLACE,5111,5111
HSCETE15J00146,2015,1138.56,1138.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00155,2015,8556.8,8556.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00157,2015,24778,24778,ESCGOV  INC.,ESCGOV,5111,5111
HSCETE15J00158,2015,992.56,992.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00162,2015,1801,1801,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00164,2015,11150.96,11150.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00166,2015,32645.09,32645.09,MYTHICS  INC.,"MYTHICS, INC",5102,5102
HSCETE15J00167,2015,4971.68,4971.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00170,2015,14749,14749,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00173,2015,36433.92,36433.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5108
HSCETE15J00176,2015,49628,49628,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00177,2015,3332.28,3332.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00181,2015,26201.29,26201.29,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00184,2015,22401.58,22401.58,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00185,2015,2611.5,2611.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00186,2015,61544.92,61544.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00191,2015,212660.66,212660.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00192,2015,410381.01,410381.01,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00197,2015,12382.56,12382.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00198,2015,16441.8,16441.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00200,2015,7089.83,7089.83,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
