award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
HSCEMS16J00089,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,50394,50394,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,.40 CALIBER JACKETED HOLLOW POINT AMMUNITION,"AMMUNITION, THROUGH 30MM"
HSCEMS16J00091,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,377071.95,377071.95,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,.223 REMINGTON CALIBER 62 GRAIN STANDARD DUTY AMMO (PART#: XM223SP1PB),"AMMUNITION, THROUGH 30MM"
HSCEMS16J00092,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,10976,10976,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,100 CASES OF FEDERAL 12 GA SV 00 BUCKSHOT AMMUNITION AT 250 ROUNDS/CASE FOR CBP SOG. PART # ZLE127 00DHS.,"AMMUNITION, THROUGH 30MM"
HSCEMS16J00093,P00002,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,701 COLUMBIA BLVD,701 COLUMBIA BLVD,TITUSVILLE,FLORIDA,327807902,6974.89,6974.89,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,KAC WEAPON SYSTEM PARTS,"GUNS, THROUGH 30MM"
HSCEMS16J00094,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,25025.28,25025.28,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,228 CASES OF FEDERAL 12 GA SV 00 BUCKSHOT AMMUNITION AT $109.76 PER CASE OF 250 ROUNDS FOR CBP OAM. PART # ZLE127 00DHS. CBP CONTRACT HSBP10-14-D-00022.,"AMMUNITION, THROUGH 30MM"
HSCEMS16J00096,P00006,"MOTOROLA SOLUTIONS, INC.",MOTOROLA INC,7031 COLUMBIA GATEWAY DR FL 3,7031 COLUMBIA GATEWAY DR FL 3,COLUMBIA,ILLINOIS,210462583,2992767.49,2992767.49,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,IGF::OT::IGF CORE UPGRADE/GPS PROJECT/MOBILITY PROJECT POP: 9/30/2016 - 9/29/2018,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES"
HSCEMS16J00099,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,2015760,2015760,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,.40 CALIBER S&W 180 GR. AMMUNITION,"AMMUNITION, THROUGH 30MM"
HSCEMS16J00102,P00001,AARDVARK,AARDVARK TACTICAL INC.,1935 PUDDINGSTONE DR,1935 PUDDINGSTONE DR,LA VERNE,CALIFORNIA,917505818,35210,35210,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,SPECIALITY MUNITIONS TASER PARTS (BASED OFF OF CBP TASER IDIQ HSBP10-14-D-00035) FOR FPS,MISCELLANEOUS WEAPONS
HSCEMS16J00106,P00017,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.",LIONBRIDGE GLOBAL SOLUTIONS II INC.,1050 WINTER ST STE 2300,1050 WINTER ST STE 2300,WALTHAM,MASSACHUSETTS,24511248,1499419.47,9490419.47,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,TRANSLATION AND INTERPRETATION SERVICES,LEGAL /COURT SERVICES,"IGF::OT::IGF INTERPRETATION, TRANSLATION, TRANSCRIPTION, WEBSITE LOCALIZATION, COURT CERTIFIED LINGUISTS",SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING
HSCEMS16J00108,P00002,"REMINGTON ARMS COMPANY, LLC",CERBERUS CAPITAL MANAGEMENT L.P.,870 REMINGTON DR,870 REMINGTON DR,MADISON,NORTH CAROLINA,270250700,13625,13625,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,REMINGTON ARMS WEAPONS PARTS,"GUNS, THROUGH 30MM"
HSCEMS16J00109,P00001,HECKLER & KOCH DEFENSE INC.,HECKLER & KOCH DEFENSE INC.,19980 HIGHLAND VISTA DR STE 190,19980 HIGHLAND VISTA DR STE 190,ASHBURN,VIRGINIA,201474189,19961.7,19961.7,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,HK OEM WEAPON PARTS,"GUNS, THROUGH 30MM"
HSCEMS16P00011,P00001,BOVARD INC,BOVARD INC,1307 16TH AVE STE 1,1307 16TH AVE STE 1,ALTOONA,PENNSYLVANIA,166013263,4958,4958,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,TRADE SERVICES/MACHINERY/MANUFACTURING,:IGF::OT::IGF: REPAIR OF THE HEAT ENERGY WHEEL ON ENGINEERED AIR MODEL FWB252/HE171,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"
HSCEMS16P00017,P00001,KDH DEFENSE SYSTEMS INC,KDH DEFENSE SYSTEMS INC,750 FIELDCREST RD,750 FIELDCREST RD,EDEN,NORTH CAROLINA,272883631,144650,144650,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,PURCHASE LEVEL III ICW PLATES FOR ERO AND HSI,"ARMOR, PERSONAL"
HSCEMS16P00019,P00002,UNIVERSAL MUSIC-MGB NA LLC,UNIVERSAL MUSIC-MGB NA LLC,2110 COLORADO AVE STE 110,2110 COLORADO AVE STE 110,SANTA MONICA,CALIFORNIA,904043753,9425,16230,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,MUSIC PUBLISHERS,PUBLICITY AND PUBLISHING,LICENSED MUSIC TRACKS USED FOR AGENCY VIDEO PRODUCTION,IT AND TELECOM- WEB-BASED SUBSCRIPTION
HSCEMS16P00020,P00001,HILL & MAC GUNWORKS LLC,HILL & MAC GUNWORKS LLC,3120 ENGINEERING PKWY,3120 ENGINEERING PKWY,ALPHARETTA,GEORGIA,300047852,52434.63,52434.63,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF PARTS AND LABOR TO RETROFIT BLACKWATER TARGET SYSTEM.,MAINT/REPAIR/REBUILD OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING
HSCEMS16P00024,P00002,CROWNE PLAZA TAMPA WESTSHORE,CROWNE PLAZA TAMPA WESTSHORE,5303 W KENNEDY BLVD,5303 W KENNEDY BLVD,TAMPA,FLORIDA,336092414,4270,4270,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,HOTELS,"IGF::CT::IGF ROOM RENTAL AND AUDIO VISUAL EQUIPMENT - HSI FY16 IMAGE FORUM IN TAMPA, FL ON AUGUST 11, 2016",LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES
HSCEMS16P00026,P00001,NETCOM LEARNING INC.-NY,NETCOM INFORMATION TECHNOLOGY INC.,"519 8TH AVE, FL 2","519 8TH AVE, FL 2",NEW YORK,NEW YORK,100186544,14995,14995,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT","IGF::OT::IGF FIVE-DAY SOLARWINDS TRAINING FOR SIX (6) IT OPERATIONS DIVISION (IT OPS) FEDERAL STAFF IN CHANDLER, AZ.",EDUCATION/TRAINING- GENERAL
HSCEMS16P00031,P00001,"TIDEWATER DISTRIBUTORS, LLC",TIDEWATER DISTRIBUTORS LLC,4940 RUTHERFORD RD STE 300,4940 RUTHERFORD RD STE 300,VIRGINIA BEACH,VIRGINIA,234554617,12227,12227,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,SIG MPX PDW AND SPARE MAGAZINES,"GUNS, THROUGH 30MM"
HSCEMS16P00033,P00001,PORTALS HOTEL SITE LLC,PORTALS HOTEL SITE LLC,1330 MARYLAND AVE SW,1330 MARYLAND AVE SW,WASHINGTON,DISTRICT OF COLUMBIA,20024,11892.5,11892.5,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,TRADE SERVICES/MACHINERY/MANUFACTURING,"IGF::OT::IGF AV EQUIPMENT RENTAL FOR THE HOMELAND SECURITY - MISSION SUPPORT GLOBAL TRAINING TO BE HELD AT THE MANDARIN ORIENTAL HOTEL FROM JUNE 27 - JUNE 30, 2016. POC: CHERYL SHIBLEY, CHERYL.SHIBLEY@ICE.DHS.GOV; 202 7323639, ALT POC: MONICA.N.CARTER@I",LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES
HSCEMS16P00034,P00001,ACAMS INC,ACAMS INC,80 SW 8TH ST STE 2350,80 SW 8TH ST STE 2350,MIAMI,FLORIDA,331303013,5000,5000,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OFFICE ADMINISTRATIVE SERVICES,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF ACAMS 15TH ANNUAL AML&FINANCIAL CRIME CONFERENCE - EXHIBITOR,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES
HSCEMS16P00035,P00003,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",STATE OF TEXAS,12100 PARK 35 CIR,12100 PARK 35 CIR,AUSTIN,TEXAS,787531808,1800,9000,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SEWAGE TREATMENT FACILITIES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF STATE FEES REQUIRED TO MAINTAIN WATER PERMIT FOR OPERATION OF WATERPLANT AT THE PORT ISABEL DETENTION CENTER BASE YEAR 9/1/16-8/31/17 WITH FOUR OPTION YEARS.,UTILITIES- WATER
HSCEMS16P00037,P00001,QUALIFICATION TARGETS INC,QUALIFICATION TARGETS INC,1145 CLYDE HANSON DR,1145 CLYDE HANSON DR,HAMMOND,WISCONSIN,540155035,11995,11995,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SPORTING AND ATHLETIC GOODS MANUFACTURING,SPORTS AND RECREATION,COMPETITION ELECTRONICS POCKET PRO TIMER II,ARMAMENT TRAINING DEVICES
HSCEMS16P00039,P00003,LIVEU INC.,LIVEU INC.,2 UNIVERSITY PLZ STE 505,2 UNIVERSITY PLZ STE 505,HACKENSACK,NEW JERSEY,76016210,64769.4,107949,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER TELECOMMUNICATIONS,AV AND TELECOM,IGF::OT::IGF LU500 VIDEO BRIDGE,LEASE OR RENTAL OF EQUIPMENT - INFORMATION TECHNOLOGY EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT
HSCEMS16P00041,P00001,"ATLANTIC DIVING SUPPLY, INC.",ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,11934,11934,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,TO PURCHUSE AVON TECHNOLOGIES CSCF50/,"ARMOR, PERSONAL"
HSCEMS16P00042,P00001,WEBSEDGE LTD,WEBSEDGE LTD,TWO LONDON BRIDGE,TWO LONDON BRIDGE,LONDON,,SE1 9RA,29500,29500,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,MEDIA REPRESENTATIVES,PUBLICITY AND PUBLISHING,IGF::CL::IGF VIDEO PRODUCTION FOR INTERNATIONAL ASSOCIATION OF POLICE CONFERENCE,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION
HSCEMS16P00044,P00001,"CQ-ROLL CALL, INC.",THE ECONOMIST NEWSPAPER LTD,77 K ST NE 8TH FL,77 K ST NE 8TH FL,WASHINGTON,DISTRICT OF COLUMBIA,200024681,15870,15870,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,IT,IGF::OT::IGF CONGRESSIONAL QUARTERLY ONLINE SUBSCRIPTION,IT AND TELECOM- WEB-BASED SUBSCRIPTION
HSCEMS16P00046,P00003,ANA-LAB CORPORATION,ANA-LAB CORPORATION,2600 DUDLEY RD,2600 DUDLEY RD,KILGORE,TEXAS,756623730,11616,29040,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,WATER SUPPLY AND IRRIGATION SYSTEMS,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF WASTEWATER SAMPLE ANALYSIS TESTING FOR PORT ISABEL DETENTION CENTER. WASTEWATER TESTING IS STATE MANDATED. BASE YEAR 9/1/16-8/31/17 WITH FOUR OPTION YEARS.,UTILITIES- WATER
HSCEMS16P00049,P00001,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,2208 MOUNT VERNON AVE,2208 MOUNT VERNON AVE,ALEXANDRIA,VIRGINIA,223011314,7000,7000,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT","IGF::CT::IGF THIRD COURSE OF THE CGFM TRAINING, GOVERMENTAL FINANCIAL MANAGEMENT AND CONTROL",SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A)
HSCEMS16P00057,P00001,"VARIDESK, LLC",VARIDESK LLC,1221 S BELTLINE RD STE 500,1221 S BELTLINE RD STE 500,COPPELL,TEXAS,750194957,13410.25,13410.25,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OFFICE SUPPLIES AND STATIONERY STORES,OFFICE SUPPLIES AND SERVICES,35 VARIDESKS FOR OAQ OFFICE,OFFICE FURNITURE
HSCEMS16P00061,P00001,"ACORN OFFICE PRODUCTS, LLC",ACORN OFFICE PRODUCTS LLC,706 STATE ROUTE 15 S STE 201C,706 STATE ROUTE 15 S STE 201C,LAKE HOPATCONG,NEW JERSEY,78492250,4972.48,4972.48,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"HOUSEHOLD APPLIANCES, ELECTRIC HOUSEWARES, AND CONSUMER ELECTRONICS MERCHANT WHOLESALERS",OFFICE SUPPLIES AND SERVICES,TELEVISIONS AND ACCESSORIES FOR THE DIRECTOR AND BRANCH CHIEFS OF CFO-OBP.,"PHONOGRAPHS, RADIOS, AND TELEVISION SETS: HOME TYPE"
HSCEMS16P00063,P00001,ENGEL BALLISTIC RESEARCH INC,ENGEL BALLISTIC RESEARCH INC,5526 E FRENCH DR,5526 E FRENCH DR,PIMENTO,INDIANA,478669543,12818.3,12818.3,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,MUNITIONS AND ARMOR,"12 GA 325 GR SMALL CRAFT INTERDICTION FOR CBP/OAM, PN F12ES-AC150, SBIP QUANTITY = 2600 @ $4.73/EACH VENDOR:ENGEL BALLISTIC RESEARCH INC.","AMMUNITION, THROUGH 30MM"
HSCEMS16P00064,P00001,"ONLINE CONSULTING, INC.",ONLINE CONSULTING INC.,505 CARR RD STE 101,505 CARR RD STE 101,WILMINGTON,DELAWARE,198092800,9600,9600,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF EXCEL TRAINING FOR 4 DAYS INCLUDING INTERMEDIATE EXCEL AND ADVANCE EXCEL.,EDUCATION/TRAINING- LECTURES
HSCEMS16P00066,P00001,A2Z SUPPLY CORP,A2Z SUPPLY CORP,302 MAIN ST,302 MAIN ST,STEVENSVILLE,MONTANA,598702530,53151.93,53151.93,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,.308 168GR HORNADY TAP ORDER FOR 247 CASES,MISCELLANEOUS AMMUNITION
HSCEMS16P00068,P00001,"SAF ENG ASSOCIATES, INC",SAF ENG ASSOCIATES INC,301 CENTER ST,301 CENTER ST,ENGLEWOOD CLIFFS,NEW JERSEY,76321622,206978.5,206978.5,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER BUILDING EQUIPMENT CONTRACTORS,TRADE SERVICES/MACHINERY/MANUFACTURING,NEW CONSTRUCTION OF A BULLET TRAP FOR THE EXISTING 20 POINT RANGE.,ARMAMENT TRAINING DEVICES
HSCEMS17A00004,P00002,RED CARROT INC,RED CARROT INC,520 BRICKELL KEY DRIVE SUITE O208,520 BRICKELL KEY DRIVE SUITE O208,MIAMI,FLORIDA,331312619,,21000000,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,MARKETING CONSULTING SERVICES,PUBLICITY AND PUBLISHING,IGF::OT::IGF ICE WIDE COMMUNICATION AND OUTREACH SUPPORT SERVICES,SUPPORT- MANAGEMENT: ADVERTISING
HSCEMS17A00006,P00001,"GLOCK, INC.",GLOCK PRIVATSTIFTUNG,6000 HIGHLANDS PKWY SE,6000 HIGHLANDS PKWY SE,SMYRNA,GEORGIA,300827204,,0,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,GLOCK PARTS AND ACCESSORIES BPA,"GUNS, THROUGH 30MM"
HSCEMS17C00001,P00002,"TECHNOLOGY - MANAGEMENT & INNOVATIVE SOLUTIONS, LLC",TECHNOLOGY - MANAGEMENT & INNOVATIVE SOLUTIONS LLC,12208 WOODLANDS CIR,12208 WOODLANDS CIR,DADE CITY,FLORIDA,335258287,352512.62,908163.29,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,IT,IGF::OT::IGF DAILY MEDIA MONITORING SERVICES,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL
HSCEMS17C00002,P00004,"FIRELAKE CONSTRUCTION, INC.",FIRELAKE CONSTRUCTION INC.,14217 W 95TH ST,14217 W 95TH ST,LENEXA,KANSAS,662155208,371254.65,1083268.53,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SEWAGE TREATMENT FACILITIES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF WATER AND WASTEWATER TREATMENT PLANT OPERATIONS,OTHER QC/TEST/INSPECT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT
HSCEMS17C00003,P00003,"U.S. FEDERAL SOLUTIONS, INC.",U.S. FEDERAL SOLUTIONS INC.,8710 CAMERON ST STE 907,8710 CAMERON ST STE 907,SILVER SPRING,MARYLAND,209103761,556252.68,3119924.72,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::OT::IGF,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT
HSCEMS17C00004,P00001,"ACE PARKING MANAGEMENT, INC.",ACE PARKING MANAGEMENT INC.,645 ASH ST,645 ASH ST,SAN DIEGO,CALIFORNIA,921013211,354000,848100,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PARKING LOTS AND GARAGES,TRANSPORTATION,IGF::OT::IGF PARKING FOR 45 UNRESERVED SPACES AT 950 L'ENFANT PLAZA,LEASE/RENTAL OF PARKING FACILITIES
HSCEMS17D00001,P00005,"SIG SAUER, INC",SIG SAUER INC,72 PEASE BLVD,72 PEASE BLVD,NEWINGTON,NEW HAMPSHIRE,38016801,,40000000,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,"NEW ICE DUTY SERVICE PISTOLS, REPLACEMENT PARTS AND OPTIONAL TRAINING PISTOLS","GUNS, THROUGH 30MM"
HSCEMS17D00002,P00003,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,,38540798.8,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,MUNITIONS AND ARMOR,9MM LUGER +P 124 GRAIN AMMUNITION - PN 53927,"AMMUNITION, THROUGH 30MM"
HSCEMS17D00008,P00003,"TACTICAL & SURVIVAL SPECIALTIES, INC.",TACTICAL & SURVIVAL SPECIALTIES INC.,3900 EARLY RD,3900 EARLY RD,HARRISONBURG,VIRGINIA,228019788,,12147441.33,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,BODY ARMOR FOR SPECIAL RESPONSE TEAM,"TACTICAL SETS, KITS, AND OUTFITS"
HSCEMS17F00001,P00001,WITMER ASSOCIATES INCORPORATED,WITMER PUBLIC SAFETY GROUP INC.,104 INDEPENDENT WAY,104 INDEPENDENT WAY,COATESVILLE,PENNSYLVANIA,193201653,15034.8,15034.8,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"NEW EMERGENCY CONTRACT ORDER FOR PURCHASE OF BELLY CHAINS, HANDCUFFS AND LEG IRONS FOR A SPECIAL OPERATION.",INDIVIDUAL EQUIPMENT
HSCEMS17F00003,P00003,M. L. BENJAMIN ENTERPRISES INC.,M. L. BENJAMIN ENTERPRISES INC.,90 NORTH ST,90 NORTH ST,MIDDLETOWN,NEW YORK,109404973,355782.02,362782.02,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,TEMPORARY HELP SERVICES,TEMPS,IGF::CL::IGF EEO ADMINISTRATIVE SUPPORT SERVICES,SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING
HSCEMS17F00004,P00003,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,12524 SUNRISE VALLEY DR FL 2,12524 SUNRISE VALLEY DR FL 2,RESTON,VIRGINIA,201913438,20923,26923,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER TELECOMMUNICATIONS,AV AND TELECOM,IGF::CT::IGF FEDERAL RELAY CONFERENCE CAPTIONING SERVICES,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT
HSCEMS17F00005,P00001,WHITAKER BROTHERS BUSINESS MACHINES INC,WHITAKER BROTHERS BUSINESS MACHINES INC,3 TAFT CT,3 TAFT CT,ROCKVILLE,MARYLAND,208501349,1247,1247,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,CARBON PAPER AND INKED RIBBON MANUFACTURING,OFFICE SUPPLIES AND SERVICES,PAPER SHREDDER,OFFICE DEVICES AND ACCESSORIES
HSCEMS17F00006,P00001,"US ANODIZING, INC",US ANODIZING INC,15403 COVEY CIRCLE,15403 COVEY CIRCLE,AMISSVILLE,VIRGINIA,201062284,106245,106245,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,IGF::CT::IGF ANODIZING REFINISHING SERVICES,"GUNS, THROUGH 30MM"
HSCEMS17F00007,P00001,"DUN & BRADSTREET, INC.",THE DUN & BRADSTREET CORPORATION,11710 PLAZA AMERICA DR STE 900,11710 PLAZA AMERICA DR STE 900,RESTON,VIRGINIA,201904768,5859.15,5859.15,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,CREDIT BUREAUS,FINANCIAL SERVICES,IGF::OT::IGF HOOVER'S RELATIONSHIP MANAGER,SUPPORT- MANAGEMENT: DATA COLLECTION
HSCEMS17F00008,P00001,EVACUSLED INC,EVACUSLED INC,29 RANGEMORE RD,29 RANGEMORE RD,TORONTO,ON,M8Z5H8,8392,8392,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,PCN'S EVACUATION CHAIRS,SAFETY AND RESCUE EQUIPMENT
HSCEMS17F00009,P00001,WINNOW MANAGEMENT CORPORATION,WINNOW MANAGEMENT CORPORATION,3411 BEACON ST,3411 BEACON ST,POMPANO BEACH,FLORIDA,330622922,38139,44187,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF TWO (2)INSTRUCTOR-LED 2-DAY LIVE AND ON-LINE CERTIFIED SCRUM MASTER CERTIFICATION TRAINING CLASS,EDUCATION/TRAINING- PERSONNEL TESTING
HSCEMS17F00010,P00006,"KCORP TECHNOLOGY SERVICES, INC.",K'OYITL'OTS'INA LIMITED,1603 COLLEGE RD,1603 COLLEGE RD,FAIRBANKS,ALASKA,997094175,531047.15,531047.15,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF BPA FOR FACILITIES&MAINTENANCE SUPPORT AT PORT ISABEL SPC,REPAIR OR ALTERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES
