awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCETE16J00259,2016,9183.85,9183.85,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00260,2016,25400,25400,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00261,2016,7792,7792,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00262,2016,9805.7,9805.7,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00263,2016,299940,299940,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00264,2016,51872.5,51872.5,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00265,2016,29220,29220,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00266,2016,3568,3568,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00267,2016,3446.22,3446.22,"UNISTAR-SPARCO COMPUTERS, INC.",959391509,959391509,true
HSCETE16J00269,2016,5847,5847,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00270,2016,5766.45,5766.45,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00272,2016,6269.26,6269.26,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00273,2016,236819.44,236819.44,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00276,2016,71599.68,71599.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00278,2016,34933.69,34933.69,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00279,2016,173792.37,349884.45,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00280,2016,36915.45,36915.45,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00285,2016,8713.84,8713.84,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00286,2016,15617.66,15617.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00288,2016,2308.28,2308.28,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00289,2016,5500,5500,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00290,2016,6180,6180,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00292,2016,29995.55,29995.55,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00293,2016,11834.61,11834.61,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00294,2016,19730.16,19730.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00295,2016,79585.78,79585.78,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00296,2016,8036,8036,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00297,2016,21983.31,21983.31,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00298,2016,102232.02,102232.02,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00299,2016,992.56,992.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00300,2016,466775.86,466775.86,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00301,2016,17840,17840,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00303,2016,18116.15,18116.15,"UNISTAR-SPARCO COMPUTERS, INC.",959391509,959391509,true
HSCETE16J00304,2016,13988.44,13988.44,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00305,2016,30715.42,30715.42,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00306,2016,6768.6,6768.6,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00307,2016,5866.12,5866.12,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00308,2016,1940,1940,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00309,2016,5219.69,5219.69,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00310,2016,8485.94,8485.94,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00311,2016,7175.92,7175.92,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00312,2016,916174.35,916174.35,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00313,2016,1964,1964,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00314,2016,6516.96,6516.96,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00315,2016,184786,369572,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCETE16J00316,2016,5862.5,5862.5,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00317,2016,1050.78,1050.78,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00318,2016,74123.42,74123.42,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00319,2016,52547.14,52547.14,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00320,2016,34866.42,34866.42,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00321,2016,5104.98,5104.98,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCETE16J00322,2016,139500,139500,"FCN, INC.",615378007,615378007,true
HSCETE16J00325,2016,5444.01,5444.01,"FCN, INC.",615378007,615378007,true
HSCETE16J00328,2016,56016.9,56016.9,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00329,2016,14604.72,14604.72,GREEN IT SYSTEMS GROUP,966572682,966572682,true
HSCETE16J00330,2016,18700,37400,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00331,2016,9971.94,9971.94,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00332,2016,29130,29130,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00333,2016,19022.05,19022.05,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00334,2016,4309.16,4309.16,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00335,2016,7222.12,7222.12,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00337,2016,2466.27,2466.27,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00338,2016,1742.12,1742.12,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00339,2016,5897.1,5897.1,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00340,2016,4898.29,4898.29,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00341,2016,9495.2,9495.2,"TROFHOLZ TECHNOLOGIES, INC.",119514144,119514144,true
HSCETE16J00343,2016,3867722.96,22807513.65,"FOUR POINTS TECHNOLOGY, L.L.C.",89896737,89896737,true
HSCETE16J00345,2016,805.65,805.65,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00346,2016,4675,4675,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCETE16J00349,2016,10416,10416,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00351,2016,17478,17478,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00352,2016,13828.4,13828.4,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00354,2016,10620,10620,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00355,2016,16735.19,16735.19,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00357,2016,365159.76,365159.76,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00358,2016,84875.71,84875.71,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00361,2016,4376,4376,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00362,2016,152575.72,152575.72,"MYTHICS, INC",13358002,13358002,true
HSCETE16J00363,2016,9024.8,9024.8,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00364,2016,18594.23,18594.23,GOVPLACE,957050883,957050883,true
HSCETE16J00366,2016,42996.24,42996.24,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00367,2016,13916.4,13916.4,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00369,2016,4407.21,4407.21,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00370,2016,16338.45,16338.45,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00371,2016,14950.44,14950.44,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00372,2016,54936.84,54936.84,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00378,2016,6061.08,6061.08,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00382,2016,13319.8,13319.8,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00388,2016,1353.72,1353.72,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00393,2016,5540.33,5540.33,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00394,2016,2208,2208,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00395,2016,3703.18,3703.18,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00396,2016,34377.36,34377.36,GOVPLACE,957050883,957050883,true
HSCETE16J00398,2016,6315.37,6315.37,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00399,2016,8578.52,8578.52,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00400,2016,3173,3173,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCETE16J00401,2016,28510,28510,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCETE16J00403,2016,33359.28,33359.28,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00404,2016,284619.62,284619.62,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCETE16J00408,2016,42120.86,42120.86,"RED RIVER COMPUTER CO., INC.",933678708,933678708,true
HSCETE16J00409,2016,15855.54,15855.54,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00411,2016,16049.83,16049.83,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00412,2016,9174.51,9174.51,BLUE TECH INC.,121701957,121701957,true
HSCETE16J00414,2016,92486.5,92486.5,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00415,2016,15078.75,15078.75,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00419,2016,15630.94,15630.94,WESTWIND TEAM LLP,78374942,876868563,true
HSCETE16J00422,2016,13844,13844,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00424,2016,32442.06,32442.06,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00426,2016,5243.46,5243.46,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00428,2016,7373.42,7373.42,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00430,2016,4845,4845,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00431,2016,4001.04,4001.04,"FCN, INC.",615378007,615378007,true
HSCETE16J00432,2016,3730,3730,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",932469612,932469612,true
HSCETE16J00433,2016,1023.7,1023.7,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00435,2016,25389.94,25389.94,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00438,2016,11646.03,11646.03,FS PARTNERS LLP,78374094,78374094,true
HSCETE16J00439,2016,8797.23,8797.23,"TROFHOLZ TECHNOLOGIES, INC.",119514144,119514144,true
HSCETE16J00440,2016,4837.46,4837.46,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00444,2016,113537.2,113537.2,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00449,2016,3928.04,3928.04,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00452,2016,39286.32,39286.32,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00453,2016,49450.6,49450.6,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCETE16J00454,2016,371666.67,371666.67,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00456,2016,3609.92,3609.92,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00458,2016,2698.89,2698.89,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00460,2016,35208.1,35208.1,GOVPLACE,957050883,957050883,true
HSCETE16J00464,2016,25987,25987,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE16J00468,2016,140646.71,140646.71,"IMMIXTECHNOLOGY, INC.",98692374,49159957,true
HSCETE16J00469,2016,97146,97146,"IMMIXTECHNOLOGY, INC.",98692374,49159957,true
HSCETE16J00472,2016,17384.91,17384.91,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00473,2016,14630.55,14630.55,FEDSTORE CORPORATION,51237027,51237027,true
HSCETE16J00475,2016,12346.8,12346.8,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00476,2016,6819.44,6819.44,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00481,2016,5643.06,5643.06,"TROFHOLZ TECHNOLOGIES, INC.",119514144,119514144,true
HSCETE16J00499,2016,90170.39,90170.39,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00508,2016,5352,5352,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00512,2016,12488,12488,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00519,2016,76884.7,76884.7,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00521,2016,3009.12,3009.12,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE16J00531,2016,169044.7,169044.7,GOVPLACE,957050883,957050883,true
HSCETE16J00533,2016,475.08,475.08,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00535,2016,6313.19,6313.19,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCETE16J00539,2016,68666.5,68666.5,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16J00540,2016,9476.04,9476.04,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16J00542,2016,76020.11,76020.11,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE16P00003,2016,4544,4544,VALDATA TELECOM,830952458,830952458,true
HSCETE16P00006,2016,7750,7750,MSAB INCORPORATED,831301762,355229832,false
HSCETE16P00009,2016,25920,25920,PACIFIC DATACOM SYSTEMS INC.,144376696,144376696,false
HSCETE16P00012,2016,1386.65,1386.65,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCETE16P00014,2016,6975,6975,BEACON TELECOM INC,873107627,873107627,true
HSCETE16P00016,2016,11765,11765,"DIGITAL RECEIVER TECHNOLOGY, INC.",4946075,9256819,true
HSCETE16P00018,2016,73300,73300,"DIGITAL INTELLIGENCE, INC.",85783707,85783707,true
HSCETE16P00021,2016,4528.6,4528.6,ALEXANDER ELECTRIC CO.,33638016,33638016,false
HSCETE16P00022,2016,6960,6960,BEACON TELECOM INC,873107627,873107627,true
HSCETE16P00023,2016,2680.36,2680.36,"THUNDERCAT TECHNOLOGY, LLC",809887164,809887164,true
HSCETE16P00028,2016,296505,296505,"GENERAL DYNAMICS MISSION SYSTEMS, INC",787800114,1381284,false
HSCETE16P00029,2016,17623.57,17623.57,"APL ACCESS & SECURITY, INC.",182546234,182546234,true
HSCETE16P00031,2016,14190.07,14190.07,INTEGRATED EXHIBITS INC,157597522,157597522,false
HSCETE16P00038,2016,30489.65,30489.65,BEACON TELECOM INC,873107627,873107627,true
HSCETE16P00039,2016,70680,70680,"RECALL TECHNOLOGIES, INC.",949171268,949171268,false
HSCETE16P00040,2016,21450,21450,CJEN INC.,137200726,137200726,false
HSCETE16P00044,2016,7520,7520,"DIGITAL RECEIVER TECHNOLOGY, INC.",4946075,9256819,true
HSCETE16P00045,2016,12990,12990,SUMURI LLC,968093398,968093398,true
HSCETE16P00046,2016,2141.81,2141.81,DELITOR INC,65717948,65717948,false
HSCETE16P00048,2016,9540.96,9540.96,"FOSTER PRODUCTS, INC.",780519752,780519752,false
HSCETE16P00054,2016,8273.1,8273.1,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
HSCETE16P00055,2016,5757,5757,"ERAD GROUP, INC.",79347168,79347168,true
HSCETE16P00056,2016,9596.55,9596.55,"GOVSMART, INC.",961600272,961600272,true
HSCETE16P00058,2016,400275,400275,ANNAMS SYSTEMS CORPORATION,869159897,869159897,true
HSCETE16P00059,2016,15439,15439,MARDEN ELECTRIC L.L.C.,790637545,790637545,false
HSCETE16P00061,2016,7051,7051,"D'TEL COMMUNICATIONS, INC",108319633,108319633,true
HSCETE16P00062,2016,62048.58,62048.58,LAFAYETTE INSTRUMENT COMPANY INC,5080650,5080650,false
HSCETE16P00063,2016,84850,84850,"HUNTER SYSTEMS GROUP, INC.",197071892,197071892,false
HSCETE16P00069,2016,10000,10000,TINFOIL SECURITY INC,927481239,927481239,true
HSCETE16P00071,2016,6108,6108,DIALTONESERVICES L.P.,80388745,80388745,true
HSCECR11F00021,2015,169207287.3,181334839.3,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
HSCECR15F00014,2015,8955,8955,"FLYTECOMM, INC.",946075330,946075330,false
HSCECR15F00019,2015,11655,11655,SPS INDUSTRIAL INC.,167960462,167960462,false
HSCECR15F00020,2015,31898.84,31898.84,"CLUB CAR, LLC",88605787,985033590,false
HSCECR15P00020,2015,11526.01,11526.01,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",139137983,139137983,false
HSCEDM12P00174,2015,22043.82,22043.82,"ARAMARK UNIFORM & CAREER APPAREL, LLC",88389739,791072197,true
HSCEDM13F00018,2015,119129.6,119129.6,DOCUMENT IMAGING DIMENSIONS,38062712,38062712,true
HSCEDM13J00023,2015,1670723.16,2798742.84,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM13J00028,2015,7176766.12,8364073.12,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM13J00029,2015,6691683.91,7246683.91,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM14F00011,2015,4224131.67,5568643.41,"ALUTIIQ DIVERSIFIED SERVICES, LLC",784737723,52089695,true
HSCEDM14F00022,2015,1408991.15,1408991.15,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM14J00015,2015,6486508.07,6486508.07,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM14J00024,2015,7663970.94,8026970.94,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM14J00025,2015,2136489.02,2136489.02,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM14P00055,2015,29882.61,34862.61,NEW LIFE CHINESE LAUNDRY INC,29127727,29127727,true
HSCEDM15F00007,2015,229007.93,233885.69,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEDM15J00023,2015,2984580.12,2984580.12,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM15J00026,2015,7934925.57,10000025.57,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM15J00027,2015,6924017.04,6924017.04,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
HSCEDM15J00033,2015,1710678.37,1710678.37,WABANA GROUP LLC,965431047,965431047,false
HSCEDM15P00066,2015,405,765,"LATAH, COUNTY OF",111642997,60052750,true
HSCEMD11F00127,2015,1853408.05,1853408.05,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
HSCEMD11F00175,2015,1193522.81,1193522.81,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
HSCEMD11FAF001,2015,8213950.12,8213950.12,"FORFEITURE SUPPORT ASSOCIATES, LLC",134510648,134510648,true
HSCEMD12P00101,2015,11428.13,11428.13,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,147851054,147851054,true
HSCEMD14F00173,2015,1592961.6,1592961.6,"PIERCE MANUFACTURING, INC.",6126999,6070445,true
HSCEMD15F00071,2015,857201.75,1722045.5,STARSIDE SECURITY AND INVESTIGATION INCORPORATED,97786441,97786441,true
HSCEMD15F00158,2015,1389236.28,2097568.47,MCMANIS ASSOCIATES INC.,72637457,72637457,true
HSCEMD15J00018,2015,5743,5743,GOVPLACE,957050883,957050883,true
HSCEMD16FAF001,2015,37870.76,37870.76,"FORFEITURE SUPPORT ASSOCIATES, LLC",134510648,783837672,true
HSCEMR15F00004,2015,4780.47,4780.47,"HAWORTH, INC",72595457,79282059,true
HSCEMR15F00011,2015,124998.8,124998.8,VARNER MILLER ASSOCIATES,844960232,844960232,false
HSCEMR15F00028,2015,5953.5,5953.5,DOCUMENT IMAGING DIMENSIONS,38062712,38062712,true
HSCEMR15F00032,2015,29643.64,29643.64,"HAWORTH, INC",72595457,79282059,true
HSCEMR15F00033,2015,5795,5795,HUMAN RESOURCES INSTITUTE INCORPORATED,804703973,804703973,true
HSCEMR15F00040,2015,388217.32,388217.32,"KCORP TECHNOLOGY SERVICES, INC.",131666708,943392522,true
HSCEMR15F00045,2015,18896.91,18896.91,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",5050346,5050346,true
HSCEMR15J00012,2015,259272.72,259272.72,MAVAGI ENTERPRISES INC,30963826,30963826,true
HSCEMR15J00013,2015,9085.29,9085.29,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMR15J00014,2015,5838,5838,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMR15J00015,2015,103194.63,103194.63,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMR15P00004,2015,6921.53,6921.53,"PINAL, COUNTY OF",74447095,74447095,true
HSCEMR15P00008,2015,3478.22,3478.22,TYCO INTEGRATED SECURITY LLC,7507671,1023472,true
HSCEMR15P00023,2015,5000,5000,"RADVANY, PAUL",79944512,79944512,true
HSCEMS11J00080,2015,6172000.41,6172000.41,ALL POINTS LOGISTICS INCORPORATED,968451591,968451591,true
HSCEMS12F00052,2015,162378.93,162378.93,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,807545538,217304393,true
HSCEMS13F00032,2015,530947.28,530947.28,"DEVA & ASSOCIATES, P.C.",789017506,789017506,true
HSCEMS13J00082,2015,7292.85,7292.85,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",961846417,1381284,true
HSCEMS14F00002,2015,92994.9,92994.9,S J BASHEN INC,877933408,877933408,true
HSCEMS14F00022,2015,96435,96435,S J BASHEN INC,877933408,877933408,true
HSCEMS14F00027,2015,224779.06,224779.06,U S  GOVERNMENT CONSULTING GRO,183749220,183749220,true
HSCEMS14J00084,2015,332902.08,332902.08,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS14J00098,2015,333011.84,333011.84,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS14J00105,2015,14927.36,14927.36,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS14J00108,2015,3356.48,3356.48,OLIN CORPORATION,88736686,1338086,true
HSCEMS15F00012,2015,52403,52403,S J BASHEN INC,877933408,877933408,true
HSCEMS15F00020,2015,20806,20806,S J BASHEN INC,877933408,877933408,true
HSCEMS15F00033,2015,46112,46112,S J BASHEN INC,877933408,877933408,true
HSCEMS15F00035,2015,50000,50000,"FEDERAL FACILITATORS, LLC.",119969970,119969970,true
HSCEMS15F00041,2015,51440.09,51440.09,S J BASHEN INC,877933408,877933408,true
HSCEMS15F00051,2015,1764940.73,1764940.73,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15F00056,2015,102757.54,102757.54,S J BASHEN INC,877933408,877933408,true
HSCEMS15F00062,2015,267697.85,267697.85,"FITZGERALD, BEN REAL ESTATE SE",53117149,53117149,true
HSCEMS15F00069,2015,92867.14,92867.14,CAPGEMINI GOVERNMENT SOLUTIONS LLC,132048377,382014330,true
HSCEMS15F00078,2015,6108699.29,6108699.29,ERNST & YOUNG LLP,95347159,58369562,true
HSCEMS15J00003,2015,51786.2,51786.2,"ALLCLEAR ID, INC.",790818772,790818772,true
HSCEMS15J00011,2015,6792.1,6792.1,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00014,2015,197.22,197.22,"ALLCLEAR ID, INC.",790818772,790818772,true
HSCEMS15J00020,2015,3073.28,3073.28,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00030,2015,32699,32699,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00045,2015,25326,25326,"REMINGTON ARMS COMPANY, INC.",1453216,14784388,true
HSCEMS15J00046,2015,18492,18492,"REMINGTON ARMS COMPANY, INC.",1453216,14784388,true
HSCEMS15J00050,2015,169036,169036,AMMUNITION ACCESSORIES INC.,9066481,618705925,true
HSCEMS15J00052,2015,26562.8,26562.8,AMMUNITION ACCESSORIES INC.,9066481,618705925,true
HSCEMS15J00056,2015,30908,30908,AMMUNITION ACCESSORIES INC.,9066481,618705925,true
HSCEMS15J00058,2015,1646.4,1646.4,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00061,2015,250578.9,250578.9,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00063,2015,582606.08,582606.08,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00064,2015,36625,36625,"REMINGTON ARMS COMPANY, LLC",1453216,14784388,true
HSCEMS15J00070,2015,45001.6,45001.6,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00076,2015,2610.32,2610.32,"MYTHICS, INC",13358002,13358002,true
HSCEMS15J00079,2015,13803.3,13803.3,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00084,2015,2634.24,2634.24,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00086,2015,581695.5,581695.5,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00090,2015,421850,421850,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00091,2015,56720.16,56720.16,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",961846417,1381284,true
HSCEMS15J00093,2015,59654.73,59654.73,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00095,2015,469097.2,469097.2,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00096,2015,133779.92,133779.92,AMMUNITION ACCESSORIES INC.,9066481,618705925,true
HSCEMS15J00097,2015,21092.5,21092.5,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00098,2015,256441.08,256441.08,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00114,2015,247625.95,247625.95,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00119,2015,120740,120740,AMMUNITION ACCESSORIES INC.,9066481,618705925,true
HSCEMS15J00126,2015,1123670,1123670,"GOLDEN KEY GROUP, LLC",111187295,111187295,true
