duns,cleanName,vendorName,origName,url
365731339,Videntifier Technologies,Videntifier Technologies ehf,VIDENTIFIER TECHNOLOGIES EHF,www.videntifier-security.com
540775988,Jetico,JETICO INC. OY,JETICO INC. OY,
556308158,Jacques Catering of NY,Jacques Catering Of NY Inc,JACQUES CATERING OF NY INC,www.jacquescatering.com
556496370,Anacapa Micro Products,"Anacapa Micro Products, Inc.","ANACAPA MICRO PRODUCTS, INC.",http://www.anacapamicro.com
556820459,Acams,ACAMS INC,ACAMS INC,
556915130,Ewing Electronics,"Ewing Electronics, Inc","EWING ELECTRONICS, INC.",http://ewinges.com
556978807,Cartridge Technologies,"CARTRIDGE TECHNOLOGIES, INC.","CARTRIDGE TECHNOLOGIES, INC.",http://www.ctimd.com
557049830,Perfect Fit,Perfect Fit,FOSTER & LEVESQUE LLC,www.perfectfitusa.com
601716475,Autoclear,AUTOCLEAR LLC,AUTOCLEAR LLC,http://www.autoclear.com
601903479,M.A.N.S. Distributors,"M.A.N.S. Distributors, Inc.","M.A.N.S. DISTRIBUTORS, INC.",http://www.mans.us
602335882,Central Lake Armor Express,"Central Lake Armor Express, Inc. ","CENTRAL LAKE ARMOR EXPRESS, INC.",http://www.armorexpress.com/
602667839,Future Fibre Technologies USA,,FUTURE FIBRE TECHNOLOGIES (US) INC.,
602938771,Peraton,Peraton Inc.,HARRIS IT SERVICES CORPORATION,www.peraton.com
603126678,Visionary Integration Professionals,,VISIONARY INTEGRATION PROFESSIONALS LLC,
603493677,Sprint Communications Company,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,https://www.sprint.com/
603547944,County of Bonner,"BONNER, COUNTY OF","BONNER, COUNTY OF",
603814054,Government Acquisitions,"Government Acquisitions, Inc. ","GOVERNMENT ACQUISITIONS, INC.",http://www.gov-acq.com
605437870,Universal Music,Universal Music-mgb Na LLC,UNIVERSAL MUSIC-MGB NA LLC,
605928246,Akira Technologies,"Akira Technologies, Inc.","AKIRA TECHNOLOGIES, INC",http://www.akira-tech.com
606290401,Maxim Healthcare Services,"Maxim Healthcare Services, Inc. ","MAXIM HEALTHCARE SERVICES, INC.",http://www.maximstaffing.com
606673937,Promaxima Manufacturing,"PROMAXIMA MANUFACTURING, LTD.","PROMAXIMA MANUFACTURING, LTD",
606936271,AF&S Products & Services,"AF&S PRODUCTS & SERVICES, INC.",AF&S PRODUCTS AND SERVICES LIMITED LIABILITY COMPANY,
607775848,Tactical & Survival Specialties,"Tactical & Survival Specialties, Inc.","TACTICAL & SURVIVAL SPECIALTIES, INC.",http://www.tssi-ops.com
607957693,Atkinson-Baker,"Atkinson-Baker, Inc.","ATKINSON-BAKER, INC.",http://www.depo.com
608717450,XL Associates,"XL Associates, Inc.","XL ASSOCIATES, INC.",http://www.xla.com
609074612,Aimpoint,"Aimpoint, Inc.","AIMPOINT, INC.",http://www.aimpoint.com
609636910,Ahtna Support and Training Services,"Ahtna Support and Training Services, LLC ","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://www.ahtnasts.com
609647649,Republic Properties Corporation,Republic Properties Corporation,REPUBLIC PROPERTIES CORP,http://www.republicfamilyofcompanies.com
610342818,Athens Technical Specialists,"ATHENS TECHNICAL SPECIALISTS, INC","ATHENS TECHNICAL SPECIALISTS, INC",http://www.atsi-tester.com
610509478,NC4 Public Sector,NC4 PUBLIC SECTOR LLC,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
610626798,Securityhunter,,"SECURITYHUNTER, INC.",
610703282,Federal Express Corporation,FEDERAL EXPRESS CORPORATION ,FEDERAL EXPRESS CORPORATION,http://www.fedex.com
610974201,Global Resource Solutions,"Global Resource Solutions, Inc. ","GLOBAL RESOURCE SOLUTIONS, INC.",http://www.grsco.com
611239542,Dollar Thrifty Automotive Group,"Dollar Thrifty Automotive Group, Inc.","DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
612706465,The GEO Group,"GEO Group, Inc., The","GEO GROUP INC., THE",http://www.geogroup.com
612878772,Wrigglesworth Enterprises,"WRIGGLESWORTH ENTERPRISES, INC.","WRIGGLESWORTH ENTERPRISES, INC.",http://www.wesourceusa.com
613026223,Winnow Management Corporation,WINNOW MANAGEMENT CORPORATION,WINNOW MANAGEMENT CORPORATION,http://www.winnowmanagement.com
613208388,Neo Technologies,"Neo Technologies, Inc.","NEO TECHNOLOGIES, INC.",www.neotechs.com
613480586,Weber Computer Supply Company,WEBER COMPUTER SUPPLY COMPANY,WEBER COMPUTER SUPPLY COMPANY,http://www.ibuyofficesupply.com
613551167,Black Diamond Gun Club,Black Diamond Gun Club,BLACK DIAMOND GUN CLUB,www.blackdiamondgunclub.org
614345809,Office Depot,"OFFICE DEPOT, INC.","OFFICE DEPOT, INC.",
614386019,U.S. Business Interiors,"U.S. Business Interiors, Inc.",U S BUSINESS INTERIORS INCORPORATED,http://www.usbionline.com/
614832819,Bowhead Support Group,Bowhead Support Group LLC ,BOWHEAD SUPPORT GROUP LLC,http://www.bowheadsupport.com
615308954,Designsmith,Designsmith Ltd,DESIGNSMITH LTD,
615378007,FCN,"FCN, Inc. ",FCN,http://www.fcnit.com
615381907,ST Net-Apptis FirstSource Joint Venture,ST Net-Apptis FirstSource Joint Venture,ST NET APPTIS FIRSTSOURCE JOINT VENTURE,
615503877,Anchortex Corporation,ANCHORTEX CORPORATION,ANCHORTEX CORPORATION,http://www.anchortex.com
616205675,CACI-ISS,"CACI-ISS, INC.","CACI-ISS, INC.",http://www.caci.com
616385667,ASE Direct,"Ase Direct, Inc. ","ASE DIRECT, INC.",http://www.asedirect.com
617441894,Ipi Grammtech,IPI GRAMMTECH LTD,IPI GRAMMTECH LTD,http://www.ipi-gt.com
617606645,Allied Modular Building Systems,"ALLIED MODULAR BUILDING SYSTEMS, INC.",ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,www.alliedmodular.com
617635735,Kusar Court Reporters & Legal Services,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.","KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",http://www.kusar.com
617942987,Ardent Management Consulting,"Ardent Management Consulting, Inc. ",ARDENT MANAGEMENT CONSULTING INCORPORATED,www.ardentmc.com
618518745,Paul Palmer,,"PALMER, PAUL",
618932227,Axiscore,"AXISCORE, LLC",AXISCORE LIMITED LIABILITY COMPANY,http://www.axiscoreshop.com
618954465,Spectrum Security Services,"SPECTRUM SECURITY SERVICES, INC.","SPECTRUM SECURITY SERVICES, INC.",www.spectrumdetentionservices.com
619503634,Conference Technologies,"Conference Technologies, Inc. ","CONFERENCE TECHNOLOGIES, INC.",http://www.conferencetech.com
619712672,OMNIPLEX World Services Corporation,OMNIPLEX World Services Corporation,OMNIPLEX WORLD SERVICES CORP,http://www.omniplex.com
619719693,Wildflower International,"Wildflower International, Ltd.","WILDFLOWER INTERNATIONAL, LTD.",http://www.wildflowerintl.com/
619777097,Unlimited Storage,Unlimited Storage Inc,UNLIMITED STORAGE INC,www.simplyss.com
621407980,MMI Outdoor,"MMI OUTDOOR, INC.",MONTGOMERY MARKETING INC,http://www.mmioutdoor.net/
621534887,Halo Group,"Halo Group, Inc.","HALO GROUP, INC.",http://www.halogroupinc.com
621647056,Copier Fax Business Technologies,"Copier Fax Business Technologies, Inc. ","COPIER FAX BUSINESS TECHNOLOGIES, INC.",http://www.copierfaxbt.com
621804913,Trinity Services Group,"Trinity Services Group, Inc. ","TRINITY SERVICES GROUP, INC.",
622178747,Federal Prison Industries,"FEDERAL PRISON INDUSTRIES, INC",FEDERAL PRISON INDUSTRIES INC,https://www.unicor.gov
622350184,F C I Tech,F C I Tech Inc. ,F C I TECH INC.,http://www.fcitech.com
622496230,Project Performance Company,Project Performance Company LLC,PROJECT PERFORMANCE COMPANY LLC,http://WWW.dsainc.COM
622594492,Knight Point Systems,"Knight Point Systems, LLC ","KNIGHT POINT SYSTEMS, LLC",http://knightpoint.com
622814648,Federal Lock and Safe,"FEDERAL LOCK AND SAFE, INCORPORATED","FEDERAL LOCK AND SAFE, INCORPORATED",http://www.flslock.com
623331717,Lexmark International,Lexmark International Inc.,LEXMARK INTERNATIONAL INC,http://www.lexmark.com
623425563,Testequity,TESTEQUITY LLC,TESTEQUITY LLC,http://www.testequity.com
623506107,Swish Data Corporation,Swish Data Corporation,SWISH DATA CORPORATION,www.swishdata.com
623591174,Safari Books Online,"Safari Books Online, LLC ","SAFARI BOOKS ONLINE, LLC",www.safaribooksonline.com
623624751,FRONTEO Government Services,"FRONTEO Government Services, Inc.","FRONTEO GOVERNMENT SERVICES, INC.",http://www.fronteo.com
624408167,JDG Associates,"JDG ASSOCIATES, INC.","JDG ASSOCIATES, INC.",http://www.jdgassociates.com
624462131,World Wide Enterprises,WORLD WIDE ENTERPRISES INC,WORLD WIDE ENTERPRISES INC,
626060222,Affordable Interior Systems,"Affordable Interior Systems, Inc.","AFFORDABLE INTERIOR SYSTEMS, INC.",
626154640,Procentrix,"Procentrix, Inc. ","PROCENTRIX, INC.",http://www.procentrix.com
626578041,Konica Minolta Business Solutions USA.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC. ","KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",http://www.konicaminolta.us
626627459,Federal Prison Industries,"Federal Prison Industries, Inc","FEDERAL PRISON INDUSTRIES, INC",http://www.unicor.gov
627810476,Federal Management Systems,"FEDERAL MANAGEMENT SYSTEMS, INC.","FEDERAL MANAGEMENT SYSTEMS, INC.",http://www.fmshq.com
780247644,CQ-Roll Call,"CQ-Roll Call, Inc.","CQ-ROLL CALL, INC.",
780519752,Foster Products,"FOSTER PRODUCTS, INC.","FOSTER PRODUCTS, INC.",
781162391,Compass House,Compass House ,COMPASS HOUSE,
781797712,Emergent,"Emergent, LLC","EMERGENT, LLC",http://www.emergent360.com
782677426,Ultimate Training Munitions,"ULTIMATE TRAINING MUNITIONS, INC","ULTIMATE TRAINING MUNITIONS, INC",
783014954,Advanced Defense Technologies,ADVANCED DEFENSE TECHNOLOGIES INC.,ADVANCED DEFENSE TECHNOLOGIES INC.,http://www.adt-imco.com/
783080526,Associated Services,ASSOCIATED SERVICES INC,ASSOCIATED SERVICES INC,
783194087,Justice Packaging Corporation,JUSTICE PACKAGING CORPORATION,JUSTICE PACKAGING CORPORATION,http://www.justicepackaging.com
783194116,Tailored Training Programs,"Tailored Training Programs, L.L.C. ","TAILORED TRAINING PROGRAMS, L.L.C.",
784134470,County of Sherburne,,"SHERBURNE, COUNTY OF (INC)",
784141384,Premier & Companies,"Premier & Companies, Inc.",PREMIER AND COMPANIES INCORPORATED,http://www.premierandcompanies.com
784154895,Incident Communication Solutions,"Incident Communication Solutions, LLC","INCIDENT COMMUNICATION SOLUTIONS, LLC",www.peake.com
784227402,CBT Nuggets,"Cbt Nuggets, Llc","CBT NUGGETS, LLC",https://www.cbtnuggets.com/
784635021,Data Facts,DATA FACTS INC,DATA FACTS INC,
784737723,Alutiiq Diversified Services,"Alutiiq Diversified Services, LLC","ALUTIIQ DIVERSIFIED SERVICES, LLC",http://www.alutiiq.com
785091062,Component Sourcing Group,Component Sourcing Group,COMPONENT SOURCING GROUP,http://www.csgamerica.com
785308797,KPaul Properties,"KPaul Properties, LLC","KPAUL PROPERTIES, LLC",
785807611,Government Scientific Source,"Government Scientific Source, Inc.",GOVERNMENT SCIENTIFIC SOURCE INCORPORATED,http://www.govsci.com
785918954,"HDR Environmental, Operations and Construction","HDR Environmental, Operations and Construction, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
786065052,SAF Eng Associates,"SAF Eng Associates, Inc","SAF ENG ASSOCIATES, INC",
786094003,17TH St. Photo Supply,"17th St. Photo Supply, Inc.",17TH STREET PHOTO SUPPLY INCORPORATED,https://www.17photo.com
786235663,Sperry West,Sperry West Inc,SPERRY WEST INC,
786468199,DLT Solutions,"DLT Solutions, LLC","DLT SOLUTIONS, LLC",http://www.dlt.com
786569272,Valytics,"Valytics, LLC","VALYTICS, LLC",http://www.valytics.com
786892927,Rite-Kem,"RITE-KEM, INC.","RITE-KEM, INC.",HTTP://WWW.RITEKEM.COM
787227599,Lighted Signs Direct,"LIGHTED SIGNS DIRECT, INC ","LIGHTED SIGNS DIRECT, INC",
787361302,Square One Armoring Services Co.,,SQUARE ONE ARMORING SERVICES CO.,
787411917,Metro Office Solutions,"METRO OFFICE SOLUTIONS, INC.","METRO OFFICE SOLUTIONS, INC.",https://www.metroofficesolutions.com
787799667,ABM Parking Services,"ABM Parking Services, Inc. ","ABM PARKING SERVICES, INC.",www.abm.com
787800114,General Dynamics Mission Systems,"General Dynamics Mission Systems, Inc","GENERAL DYNAMICS MISSION SYSTEMS, INC",http://gdmissionsystems.com
787815542,Urban Adventures at Gallery Place,"URBAN ADVENTURES AT GALLERY PLACE, LLC","URBAN ADVENTURES AT GALLERY PLACE, LLC",
788459154,BCS Systems,"BCS Systems, Inc.","BCS SYSTEMS, INC.",http://www.bcssys.com
788479368,Exxact Corporation,Exxact Corporation,EXXACT CORPORATION,http://www.exxactcorp.com
788828457,Weidenbenner Marketing Associates,"Weidenbenner Marketing Associates, Inc.","WEIDENBENNER MARKETING ASSOCIATES, INC.",www.iassecurity.com
789017506,Deva & Associates,Deva & Associates PC,"DEVA & ASSOCIATES, P.C.",www.devagroup.com
790297019,Edge Technology Distributors,"Edge Technology Distributors, Inc.","EDGE TECHNOLOGY DISTRIBUTORS, INC.",http://www.edgefederal.com
790472240,Avaya Federal Solutions,"Avaya Federal Solutions, Inc.","AVAYA FEDERAL SOLUTIONS, INC.",http://www.avaya.com/avayagov
790473453,Integrated Finance and Accounting Solutions,"Integrated Finance And Accounting Solutions, LLC ","INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS, LLC",http://www.ifas-llc.com
790555457,Zephyr Aviation,"Zephyr Aviation, LLC","ZEPHYR AVIATION, LLC",www.zephyraviation.net
790637545,Marden Electric,Marden Electric L.L.C.,MARDEN ELECTRIC L.L.C.,
790784474,Time Warner Cable Enterprises,Time Warner Cable Enterprises LLC,TIME WARNER CABLE ENTERPRISES LLC,
790801765,Benefit Planning,"BENEFIT PLANNING, INC",BENEFIT PLANNING INCORPORATED,http://www.benefit-planning.com
790818772,Allclear ID,"Allclear ID, Inc.","ALLCLEAR ID, INC.",http://www.allclearid.com
790889711,Complete Packaging & Shipping Supplies,COMPLETE PACKAGING & SHIPPING SUPPLIES INC.,COMPLETE PACKAGING & SHIPPING,http://www.completesupplyusa.com
790934285,University of Maryland,University Of Maryland,UNIVERSITY OF MARYLAND,
790993252,KCorp Support Services,"KCORP SUPPORT SERVICES, INC.","KCORP SUPPORT SERVICES, INC.",
791120124,Quality Coast,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,HTTP://WWW.QUALITYCOAST.COM
791326312,Metro Office Products,"Metro Office Products, LLC ","METRO OFFICE PRODUCTS, LLC",http://www.mymetroofficeproducts.net
791990146,"Hergo, Ergonomic Support Systems","Hergo, Ergonomic Support Systems, Inc.","HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",http://www.hergo.com
792851032,The Palmas Academy,THE PALMAS ACADEMY INC,THE PALMAS ACADEMY INC,
796365240,Connecticut Trailers,"CONNECTICUT TRAILERS, INC.","CONNECTICUT TRAILERS, INC.",https://www.cttrailers.com
796646453,Bellsouth Telecommunications,"BELLSOUTH TELECOMMUNICATIONS, INC.","BELLSOUTH TELECOMMUNICATIONS, INC.",
796830029,Spacesaver Storage Systems,"SPACESAVER STORAGE SYSTEMS, INC.","SPACESAVER STORAGE SYSTEMS, INC.",http://www.spacesaver.com
797039224,Varnermiller,"Varnermiller, LLC","VARNERMILLER, LLC",http://www.varnermiller.com
797052701,Susteen,Susteen Inc ,SUSTEEN INC,http://www.secureview.us
797470549,Cornell Companies,"Cornell Companies, Inc.","CORNELL COMPANIES, INC.",
797524352,"Carol Davis Reporting, Records & Video","CAROL DAVIS REPORTING, RECORDS & VIDEO, INC.","CAROL DAVIS REPORTING, RECORDS & VIDEO, INC.",
797745718,Acme Supply Co.,"ACME SUPPLY CO., LTD","ACME SUPPLY CO., LTD",http://www.acmesupply.us
798247446,The Lioce Group,"LIOCE GROUP INC., THE","LIOCE GROUP INC., THE",https://www.liocegroup.com
799056143,Tenergy Corporation,TENERGY CORPORATION,TENERGY CORPORATION,http://www.tenergybattery.com/
799458039,NAL Research,NAL Research Corp.,NAL RESEARCH CORP.,http://www.nalresearch.com
800250008,Inseego North America,"Inseego North America, LLC","FEENEY WIRELESS, LLC",http://www.inseego.com
801957981,American Toner & Ink,AMERICAN TONER & INK,AMERICAN TONER & INK,http://www.americantoneronline.com
802275391,Tidewater Distributors,"Tidewater Distributors, LLC","TIDEWATER DISTRIBUTORS, LLC",www.tidewatertactical.com
802856083,Aero Mobility,"Aero Mobility, Inc. ","AERO MOBILITY, INC.",https://www.aeromobility.com
803836345,Fiskars Brands,"FISKARS BRANDS, INC.","FISKARS BRANDS, INC.",
803838374,Hudson River Park Trust,Hudson River Park Trust,HUDSON RIVER PARK TRUST,www.hudsonriverpark.org
804703973,Human Resources Institute,HUMAN RESOURCES INSTITUTE INC,HUMAN RESOURCES INSTITUTE INCORPORATED,http://www.federaltraining.com
805340247,Michigan Department of State Police,"State Police, Michigan Department Of","STATE POLICE, MICHIGAN DEPARTMENT OF",
805596710,Global Precision Systems,"Global Precision Systems, LLC","GLOBAL PRECISION SYSTEMS, LLC",
805985959,Genesis Resource,GENESIS RESOURCE INC,GENESIS RESOURCE INC,http://www.genesisresource.com
806026852,ECS Federal,"ECS Federal, LLC","ECS FEDERAL, LLC",http://www.ecs-federal.com
806647801,Federal Resources Supply Company,Federal Resources Supply Company ,FEDERAL RESOURCES SUPPLY COMPANY,http://www.federalresources.com
806780730,New York State Department of Motor Vehicles,,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
806873761,Rudman Wink Associates,"RUDMAN WINK ASSOCIATES, LLC","RUDMAN WINK ASSOCIATES, LLC",www.rudmanwink.com
806933284,One Stop Environmental,"ONE STOP ENVIRONMENTAL, LLC","ONE STOP ENVIRONMENTAL, LLC",http://www.onestopenv.com
807380951,iRobot Corporation,iRobot Corporation ,IROBOT CORPORATION,http://www.irobot.com
807545538,BAE Systems Protection Systems,Bae Systems Protection Systems Inc.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
807680421,Capitol Digital Document Solutions,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,www.Capitol-Digital.com
807840608,Vermont State Colleges,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,http://www.vtc.edu
807873125,Costcontrol USA,COSTCONTROL USA LLC,COSTCONTROL USA LLC,www.costperform.com
807941625,SEVA Technical Services,"SEVA Technical Services, Inc.","SEVA TECHNICAL SERVICES, INC.",https://www.sevatechnical.com
808137546,Vastec,"VASTEC, INC.","VASTEC, INC.",
808233274,Goaltex,GOALTEX CORP,GOALTEX CORP,http://www.goaltex.com
808354448,Shine Enterprises,"Shine Enterprises, LLC","SHINE ENTERPRISES, LLC",http://www.shinesystems.com
808414531,A2Z Supply,A2Z Supply Corp,A2Z SUPPLY CORP,http://www.a2zgovsupply.com
808474212,Karda Systems,Karda Systems LLC,KARDA SYSTEMS LLC,
808805154,Texas Commission on Environmental Quality,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON","ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",http://www.tceq.texas.gov
808862598,V3Gate,"V3Gate, LLC","V3GATE, LLC",
809019180,Potomacwave Consulting,"Potomacwave Consulting, Inc.","POTOMACWAVE CONSULTING, INC.",
809189173,Packet Forensics,"PACKET FORENSICS, LLC","PACKET FORENSICS, LLC",http://www.packetforensics.com
809643125,Pacific Link International,"Pacific Link International, Corp.",PACIFIC LINK INTERNATIONAL CORPORATION,
809887164,ThunderCat Technology,"ThunderCat Technology, LLC","THUNDERCAT TECHNOLOGY, LLC",http://www.thundercattech.com
809953081,Hale Outdoor Products,"HALE OUTDOOR PRODUCTS, LLC","HALE OUTDOOR PRODUCTS, LLC",www.motoshot.com
825060309,NTERONE Corporation,NterOne Corporation,NTERONE CORPORATION,http://nterone.com
825118982,OPTiMO Information Technology,OPTiMO Information Technology LLC ,OPTIMO INFORMATION TECHNOLOGY LLC,http://www.optimo-it.com
825229318,McKinsey & Company,"Mckinsey & Company, Inc. Washington D.C.","MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
825284321,Palantir USG,"PALANTIR USG, INC.","PALANTIR USG, INC.",
825487130,Hamilton Enterprises,"Hamilton Enterprises, LLC","HAMILTON ENTERPRISES, LLC",http://www.usfti.com
826662421,Migrant Clinicians Network,Migrant Clinicians Network Inc ,MIGRANT CLINICIANS NETWORK INC,
827013467,Advanced Technologies and Laboratories (atl) International,"ADVANCED TECHNOLOGIES AND LABORATORIES (ATL) INTERNATIONAL, INC ",ADVANCED TECHNOLOGIES AND LABO,
827022141,Nelson Enterprise Technology Services,Nelson Enterprise Technology Services LLC,NELSON ENTERPRISE TECHNOLOGY SERVICES LLC,http://www.nets-us.com
827110136,The KeyW Corporation,"KeyW Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
827284519,Wolcott Guns,WOLCOTT GUNS INC,WOLCOTT GUNS INC,http://www.wolcottgunsinc.com/
827663563,"C2G, LTD Co.","C2G, Ltd Co.","C2G, LTD CO.",www.c2gltd.com
827749289,Bulletin Intelligence,Bulletin Intelligence LLC,"BULLETIN NEWS, LLC",http://www.bulletinintelligence.com
827821757,Thomson Reuters Special Services,THOMSON REUTERS SPECIAL SERVICES LLC,THOMSON REUTERS SPECIAL SERVICES LLC,
827839981,Global Systems of America Corporation,Global Systems Of America Corporation,GLOBAL SYSTEMS OF AMERICA CORPORATION,www.gsac.us
827865622,Helix Group,HELIX GROUP LLC,HELIX GROUP LLC,
828039789,Tenica and Associates,TENICA AND ASSOCIATES LLC,TENICA AND ASSOCIATES LLC,http://www.TENICA.biz
828164087,Buddy’S Snack Bar,Buddy's Snack Bar ,BUDDY'S SNACK BAR,
828301213,Spectrum Services Group,"Spectrum Services Group, Inc ","SPECTRUM SERVICES GROUP, INC",http://www.spectrum-inc.net
828302864,Allied Ink,Allied Ink LLC,MY TONER USA INC.,www.alliedink.com
828373006,Eclipse Business Group,"Eclipse Business Group, Inc.","ECLIPSE BUSINESS GROUP, INC.",
828604871,"Ibeagha, Anthony","Ibeagha, Anthony","IBEAGHA, ANTHONY",
828709589,Joliva Trucking,JOLIVA TRUCKING LLC,J OLIVA TRUCKING,http://www.JOlivaTrucking.com
828777867,B5 Systems,"B5 SYSTEMS, INC.","B5 SYSTEMS, INC.",http://www.b5systems.com
828787395,Mosaik Solutions,"Mosaik Solutions, LLC","MOSAIK SOLUTIONS, LLC",http://www.mosaik.com
828983200,Crowne Plaza Tampa Westshore,Crowne Plaza Tampa Westshore,CROWNE PLAZA TAMPA WESTSHORE,
829063734,Abba Technologies,"Abba Technologies, Inc.",ABBA TECHNOLOGIES INC,http://www.abbatech.com
829695530,Progressive Environmental Services,"Progressive Environmental Services, Inc.","PROGRESSIVE ENVIRONMENTAL SERVICES, INC.",http://www.swsenvironmental.com
830363177,Federal Defense Solutions,"FEDERAL DEFENSE SOLUTIONS, INC.","FEDERAL DEFENSE SOLUTIONS, INC.",http://www.feddef.com
830952458,Valdata Telecom,,VALDATA TELECOM,
831017848,Loyal Source Government Services,Loyal Source Government Services LLC,LOYAL SOURCE GOVERNMENT SERVICES LLC,www.loyalsource.com
831108928,NPEE,NPEE L.C ,NPEE L.C,HTTP://WWW.NPEE.ORG
831127738,Giant Oak,"Giant Oak, Inc.","GIANT OAK, INC.",
831301762,MSAB,MSAB Incorporated ,MSAB INCORPORATED,www.msab.com
831860338,Enterprise Resource Planned Systems International,"Enterprise Resource Planned Systems International, LLC","ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL, LLC",http://ciosp3.erpsi-llc.com
832162536,DKW Communications,"DKW Communications, Inc. ","DKW COMMUNICATIONS, INC.",http://www.dkwcommunications.com
832229079,Arcos de Oro,"Arcos De Oro, LLC","ARCOS DE ORO, LLC",
832426261,RUAG Ammotec USA,"RUAG AMMOTEC USA, INC.","RUAG AMMOTEC USA, INC.",http://www.ruag.com
832503622,PrinTree,PrinTree LLC,PRINTREE LLC,http://www.printreemps.com
832895085,Akima Global Services,"Akima Global Services, LLC","AKIMA GLOBAL SERVICES, LLC",
832904770,Defense Point Security,"Defense Point Security, LLC","DEFENSE POINT SECURITY, LLC",http://www.defpoint.com
833045243,Time Warner Cable Information Services (hawaii),"TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC","TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC",
833719065,Aurora Sportsmens Club,Aurora Sportsmens Club ,AURORA SPORTSMENS CLUB,
835130485,International Business Machines Corporation,INTERNATIONAL BUSINESS MACHINES CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION,www.ibm.com/industries/federal/contracts/gsa
835979147,Solv,Solv LLC,SOLV LLC,
836284091,WECsys,Wecsys LLC,WECSYS LIMITED LIABILITY COMPANY (6769),http://www.wecsysllc.com
836425207,Opsec Security,"OPSEC SECURITY, INC.","OPSEC SECURITY, INC.",https://www.opsecsecurity.com
838390933,Total Concept 360 Consulting,,"TOTAL CONCEPT 360 CONSULTING, LLC",
839671596,Tririga,,TRIRIGA INC,
839709532,Seattle Police Athletic Assoc,,SEATTLE POLICE ATHLETIC ASSOC,
840215854,International Cartridge Corporation,INTERNATIONAL CARTRIDGE CORPORATION,INTERNATIONAL CARTRIDGE CORPORATION,http://www.iccammo.com
841284099,24/7 Delivery Service,,24/7 DELIVERY SERVICE,
843444964,Action Workplace Service,ACTION WORKPLACE SERVICE,ACTION WORKPLACE SERVICE,
843894523,Lindholm & Associates,"LINDHOLM & ASSOCIATES, INC.",LINDHOLM AND ASSOCIATES INCORPORATED,http://www.lindholm-associates.com
844278684,DTM Corporation,,DTM CORPORATION,
844960232,Varner Miller Associates,,VARNER MILLER ASSOCIATES,
845109339,Resurgens Risk Management,"Resurgens Risk Management, Inc.","RESURGENS RISK MANAGEMENT, INC.",http://www.rrmgt.com
847414760,Scaletta Moloney Armoring,Scaletta Moloney Armoring Corp ,SCALETTA MOLONEY ARMORING CORP,http://www.scaletta.com
848452090,Advanced Technology Group,"Advanced Technology Group, Inc.","ADVANCED TECHNOLOGY GROUP, INC.",www.atglearning.com
858888761,EMCOR Government Services,"EMCOR Government Services, Inc. ","EMCOR GOVERNMENT SERVICES, INC.",http://www.emcorgovservices.com
861004349,Aardvark,AARDVARK,AARDVARK,
867262263,Concur Technologies,"Concur Technologies, Inc. ","CONCUR TECHNOLOGIES, INC.",www.concur.com
868038840,Telerik,TELERIK INC.,TELERIK INC.,http://www.telerik.com
868095969,Logicube,"LOGICUBE, INC",LOGICUBE CORPORATION,http://www.logicube.com
868478850,County of Ventura,"VENTURA, COUNTY OF","VENTURA, COUNTY OF",
869159897,Annams Systems Corporation,Annams Systems Corporation,ANNAMS SYSTEMS CORPORATION,http://www.sunflowersystems.com
872904193,Executive Office of the State of North Carolina,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
873107627,Beacon Telecom,BEACON TELECOM INC,BEACON TELECOM INC,http://www.beacontelecom.com
877474973,County of Orange,COUNTY OF ORANGE,COUNTY OF ORANGE,
877672683,Relx,RELX INC.,RELX INC.,http://www.lexisnexis.com/
877933408,Bashen Corporation,Bashen Corporation,S J BASHEN INC,http://www.bashencorp.com
