duns,cleanName,vendorName,origName,url
828777867,B5 Systems,"B5 SYSTEMS, INC.","B5 SYSTEMS, INC.",http://www.b5systems.com
49671092,"Aiken, R P & Son",,"AIKEN, R P & SON",
79869344,Tomahawk Defense,"Tomahawk Defense, LLC","TOMAHAWK DEFENSE, LLC",tomahawkss.com
71351449,Response Marketing,"RESPONSE MARKETING, INC.","RESPONSE MARKETING, INC.",www.modernofficefurniture.com
162823777,Booz Allen Hamilton,,BOOZ ALLEN HAMILTON INCORPORATED (3626),
627810476,Federal Management Systems,"FEDERAL MANAGEMENT SYSTEMS, INC.","FEDERAL MANAGEMENT SYSTEMS, INC.",http://www.fmshq.com
64299332,Emtec Federal,"Emtec Federal, LLC",EMTEC FEDERAL INCORPORATED,
192060796,Bishop & Associates,"BISHOP & ASSOCIATES, INC.",BISHOP & ASSOCIATES INC,http://www.bishopenv.com
4088980,Cogent Solutions,Cogent Solutions Inc,COGENT SOLUTIONS,http://WWW.COGENT-2000.com
839671596,Tririga,,TRIRIGA INC,
835130485,International Business Machines Corporation,INTERNATIONAL BUSINESS MACHINES CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION,www.ibm.com/industries/federal/contracts/gsa
78883327,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,
956259105,Bennet Communications,,BENNET COMMUNICATIONS INC,
168926264,Dakota Consulting,Dakota Consulting Incorporated,DAKOTA CONSULTING INCORPORATED,http://www.dakota-consulting.com
878187012,Savantage Financial Services,"SAVANTAGE FINANCIAL SERVICES, INC.","SAVANTAGE FINANCIAL SERVICES,",
54885111,Phacil,"Phacil, Inc.","PHACIL, INC.",http://www.phacil.com
131336773,Mlinqs,"MLINQS, LLC",MLINQS LIMITED LIABILITY COMPANY,http://www.mlinqs.net
825284321,Palantir Usg,"PALANTIR USG, INC.","PALANTIR USG, INC.",
143147762,InfoReliance,InfoReliance LLC,INFORELIANCE CORPORATION,HTTP://WWW.INFORELIANCE.COM
124289708,Clearavenue,"Clearavenue, LLC",CLEARAVENUE LIMITED LIABILITY COMPANY,http://www.clearavenue.com/
73090917,Level 3 Communications,"Level 3 Communications, LLC ",LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,http://www.level3.com
962373515,360 IT Integrated Solutions,360 IT Integrated Solutions ,360 IT INTEGRATED SOLUTIONS,http://www.360itis.com
175222520,Telco Solutions,Telco Solutions Inc,TELCO SOLUTIONS INC,www.telcosolutions.com
622496230,Project Performance Company,Project Performance Company LLC,PROJECT PERFORMANCE COMPANY LLC,http://WWW.dsainc.COM
963510578,N2grate Government Technology Solutions,"N2grate Government Technology Solutions, LLC ","N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS, LLC",http://www.n2grate.com
133661020,PG Public Services,"PG Public Services, LLC","PG PUBLIC SERVICES, LLC",http://www.pgpublicservices.com
36943280,Visionary Integration Professionals,VISIONARY INTEGRATION PROFESSIONALS LLC,VISIONARY INTEGRATION PROFESSIONALS LLC,www.trustvip.com
132599668,Sevatec,Sevatec Inc. ,SEVATEC INC.,http://www.sevatec.com
626154640,Procentrix,"Procentrix, Inc. ","PROCENTRIX, INC.",http://www.procentrix.com
59354865,Inserso Corporation,Inserso Corporation,INSERSO CORPORATION,http://www.inserso.com
62808535,T-Rex Solutions,"T-Rex Solutions, LLC",T-REX CONSULTING CORPORATION,http://www.trexsolutionsllc.com
809189173,Packet Forensics,"PACKET FORENSICS, LLC","PACKET FORENSICS, LLC",http://www.packetforensics.com
195956636,Pen-Link,"PEN-LINK, LTD.","PEN-LINK, LTD.",
179886916,Fileonq,"FILEONQ, INC.","FILEONQ, INC.",http://www.fileonq.com
15277887,Integrityone Partners,"INTEGRITYONE PARTNERS, INC.",PRIZUM INC,http://www.ionep.com
8913373,BizFlow,BizFlow Corp.,BIZFLOW CORP.,http://www.bizflow.com
184174394,PN Automation,"PN Automation, Inc.","PN AUTOMATION, INC.",http://www.pnautomation.com
100364152,Blue Canopy Group,"Blue Canopy Group, LLC","BLUE CANOPY GROUP, LLC",http://www.bluecanopy.com
832904770,Defense Point Security,"Defense Point Security, LLC","DEFENSE POINT SECURITY, LLC",http://www.defpoint.com
786569272,Valytics,"Valytics, LLC","VALYTICS, LLC",http://www.valytics.com
105667401,Dev Technology Group,"Dev Technology Group, Inc.","DEV TECHNOLOGY GROUP, INC.",http://www.devtechnology.com
74343414,Cambridge International Systems,CAMBRIDGE INTERNATIONAL SYSTEMS INC.,CAMBRIDGE INTERNATIONAL SYSTEMS INC.,https://www.cbridgeinc.com
81466849,Microsoft Corporation Sitz in Redmond Corporation,MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION,MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION,http://www.microsoft.com
113045715,Customer Value Partners,"CUSTOMER VALUE PARTNERS, INC.","CUSTOMER VALUE PARTNERS, INC.",http://www.cvpcorp.com
831860338,Enterprise Resource Planned Systems International,"Enterprise Resource Planned Systems International, LLC","ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL, LLC",http://ciosp3.erpsi-llc.com
832162536,DKW Communications,"DKW Communications, Inc. ","DKW COMMUNICATIONS, INC.",http://www.dkwcommunications.com
956122402,Pyramid Systems,"Pyramid Systems, Inc. ","PYRAMID SYSTEMS, INC.",http://www.pyramidsystems.com
146881875,Tri-Cor Industries,"Tri-Cor Industries, Inc. ","TRI-COR INDUSTRIES, INC.",http://www.tricorind.com
13358002,Mythics,"Mythics, Inc.","MYTHICS, INC",www.mythics.com
3548489,at&t Mobility,AT&T MOBILITY LLC,AT&T MOBILITY LLC,http://www.wireless.att.com
68729529,Citizant,"Citizant, Inc. ","CITIZANT, INC.",http://www.citizant.com
112074757,Blackstone Technology Group,Blackstone Technology Group,BLACKSTONE TECHNOLOGY GROUP,http://www.bstonetech.com
70899393,Tsymmetry,"TSYMMETRY, INC.","TSYMMETRY, INC.",
127865447,OpTech,"OpTech, L.L.C.","OPTECH, LLC",http://www.optechus.com
75916762,Booz Allen Hamilton Engineering Services,"Booz Allen Hamilton Engineering Services, LLC",BOOZ ALLEN HAMILTON ENGINEERING SERVICES LLC,www.boozallen.com
129148610,Strategic Enterprise Solutions,"STRATEGIC ENTERPRISE SOLUTIONS, INC.","STRATEGIC ENTERPRISE SOLUTIONS, INC.",http://www.sesolutions.com
961615924,Neostek,"Neostek, Inc","NEOSTEK, INC",
88365767,Carahsoft Technology,Carahsoft Technology Corp. ,CARAHSOFT TECHNOLOGY CORP.,http://www.carahsoft.com
617441894,Ipi Grammtech,IPI GRAMMTECH LTD,IPI GRAMMTECH LTD,http://www.ipi-gt.com
968904698,Cellco Partnership,Cellco Partnership,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizonwireless.com/index.html
141315924,Satcom Direct Communications,"SATCOM DIRECT COMMUNICATIONS, INC.","SATCOM DIRECT COMMUNICATIONS, INC.",http://www.satcomdirect.com/
827013467,Advanced Technologies and Laboratories (atl) International,"ADVANCED TECHNOLOGIES AND LABORATORIES (ATL) INTERNATIONAL, INC ",ADVANCED TECHNOLOGIES AND LABO,
867262263,Concur Technologies,"Concur Technologies, Inc. ","CONCUR TECHNOLOGIES, INC.",www.concur.com
4693904,Widepoint Integrated Solutions,WIDEPOINT INTEGRATED SOLUTIONS CORP.,WIDEPOINT INTEGRATED SOLUTIONS CORP.,
10521297,Stamps.com,STAMPS.COM INC.,STAMPS.COM INC.,http://www.stamps.com/
7805067,Snap,"SNAP, INC.","SNAP, INC.",http://www.snapinc.net
77817617,Enterprise Services,ENTERPRISE SERVICES LLC,"HP ENTERPRISE SERVICES, LLC",https://www.perspecta.com/  
615308954,Designsmith,Designsmith Ltd,DESIGNSMITH LTD,
173649976,SMD Corporation,SMD Corporation,SMD CORPORATION,www.smdva.com
927481239,Tinfoil Security,TINFOIL SECURITY INC ,TINFOIL SECURITY INC,https://www.tinfoilsecurity.com
807873125,Costcontrol USA,COSTCONTROL USA LLC,COSTCONTROL USA LLC,www.costperform.com
869159897,Annams Systems Corporation,Annams Systems Corporation,ANNAMS SYSTEMS CORPORATION,http://www.sunflowersystems.com
12023730,Justicetrax,JUSTICETRAX INC.,JUSTICETRAX INC.,HTTP://www.JusticeTrax.com
18385547,Recovery Point Systems,"Recovery Point Systems, Inc.","RECOVERY POINT SYSTEMS, INC.",HTTP://WWW.RECOVERYPOINT.COM
126511963,Integration Technologies Group,"Integration Technologies Group, Inc.","INTEGRATION TECHNOLOGIES GROUP, INC.",http://www.itgonline.com
959391509,Unistar-Sparco Computers,"Unistar-Sparco Computers, Inc. ","UNISTAR-SPARCO COMPUTERS, INC.",http://www.sparco.com
828787395,Mosaik Solutions,"Mosaik Solutions, LLC","MOSAIK SOLUTIONS, LLC",http://www.mosaik.com
32543716,Smartystreets,SMARTYSTREETS LLC ,SMARTYSTREETS LLC,smartystreets.com
243559783,Kwizcom Corporation,KWIZCOM CORPORATION,KWIZCOM CORPORATION,http://www.kwizcom.com
79463764,Copper River Enterprise Services,"Copper River Enterprise Services, LLC ","COPPER RIVER ENTERPRISE SERVICES, LLC",www.copperriveres.com
112865048,Optivor Technologies,"Optivor Technologies, L.L.C. ","OPTIVOR TECHNOLOGIES, L.L.C.",www.optivor.com
361625932,Sytel,"Sytel, Inc. ",SYTEL INCORPORATED,http://www.jacobstechnology.com/ssg.html
148095086,Leidos,"LEIDOS, INC.",SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.leidos.com
858888761,EMCOR Government Services,"EMCOR Government Services, Inc. ","EMCOR GOVERNMENT SERVICES, INC.",http://www.emcorgovservices.com
73891921,Centerra Group,"Centerra Group, LLC ","WACKENHUT SERVICES, INCORPORATED",centerragroup.com
31930357,Southwestern Security Services,,"SOUTHWESTERN SECURITY SERVICES, INC.",
176329795,Ceia USA,"CEIA USA, LTD",CEIA USA LLC,
883217606,The  J. Diamond Group,,"J. DIAMOND GROUP, INC., THE",
2176741,l & R manufacturing co,l & R manufacturing co inc,L AND R MANUFACTURING COMPANY,http://www.lrultrasonics.com/
75553560,Eastern Carolina Vocational Center,"EASTERN CAROLINA VOCATIONAL CENTER, INC.",EASTERN CAROLINA VOCATIONAL CENTER INCORPORATED,
94738007,Johnson Controls Fire Protection,Johnson Controls Fire Protection LP,SIMPLEXGRINNELL LP,
16736289,Cookie’s Dme,COOKIE'S DME INC,COOKIE'S DME INC,
196746916,SouthEast Vocational Alliance,SouthEast Vocational Alliance Inc.,SOUTHEAST VOCATIONAL ALLIANCE INC.,
21569329,GC Alliance,"GC Alliance, LLC","GC ALLIANCE, LLC",
157241688,The  Terminix International Company Partnership,"Terminix International Company Limited Partnership, The",TERMINIX INTERNATIONAL COMPANY,http://www.terminix.com
610626798,Securityhunter,,"SECURITYHUNTER, INC.",
615503877,Anchortex Corporation,ANCHORTEX CORPORATION,ANCHORTEX CORPORATION,http://www.anchortex.com
5448584,Portionpac Chemical Corporation,Portionpac Chemical Corporation,PORTION-PAC CHEMICAL CORPORATI,http://www.portionpaccorp.com
83847876,JWM Wholesale,"JWM WHOLESALE, INC.","JWM WHOLESALE, INC.",http://www.jwmwholesale.net
843444964,Action Workplace Service,ACTION WORKPLACE SERVICE,ACTION WORKPLACE SERVICE,
9636361,Certified Languages International,"Certified Languages International, L.L.C. ","CERTIFIED LANGUAGES INTERNATIONAL, L.L.C.",http://www.certifiedlanguages.com
879289254,Phoenix Trading,PHOENIX TRADING INC.,PHOENIX TRADING INC.,
39723387,City of Philadelphia,"PHILADELPHIA, CITY OF","PHILADELPHIA, CITY OF",
199077819,Merrimac Petroleum,"MERRIMAC PETROLEUM, INC.","MERRIMAC PETROLEUM, INC.",www.merrimacenergy.net
125535182,The  Cresston Company,"Cresston Company LLC, The","CRESSTON COMPANY LLC, THE",http://www.compasslanguages.com
6154611,Ecolab,Ecolab Inc.,ECOLAB INC,
17181079,Success Tech Management and Services,"Success Tech Management and Services, Inc.","SUCCESS TECH MANAGEMENT AND SERVICES, INC.",http://www.success-tech.com
6301154,Swank Motion Pictures,"Swank Motion Pictures, Inc.","SWANK MOTION PICTURES, INC.",
131666567,Cox Arizona Telcom,"Cox Arizona Telcom, L.L.C.","COX ARIZONA TELCOM, L.L.C.",
59682471,Language Line,"Language Line, LLC",LANGUAGE LINE LLC,http://www.languageline.com
37300886,Medical Technology Associates,"Medical Technology Associates, Inc.",MEDICAL TECHNOLOGY ASSOCIATES INC,http://www.mtausa.com
79587040,Premium Stationers,"PREMIUM STATIONERS, INC. ","PREMIUM STATIONERS, INC.",
39494810,National Business Furniture,"NATIONAL BUSINESS FURNITURE, LLC","NATIONAL BUSINESS FURNITURE, LLC",http://WWW.NATIONALBUSINESSFURNITURE.COM
797524352,"Carol Davis Reporting, Records & Video","CAROL DAVIS REPORTING, RECORDS & VIDEO, INC.","CAROL DAVIS REPORTING, RECORDS & VIDEO, INC.",
128256950,The  Professionals,"PROFESSIONALS, (THE), LLC","PROFESSIONALS, (THE), LLC",
99376014,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,PRUDENTIAL OVERALL SUPPLY,
23211535,Textron,TEXTRON INC.,TEXTRON INC.,
784134470,County of Sherburne,,"SHERBURNE, COUNTY OF (INC)",
107910259,Noble Sales Co.,"Noble Sales Co., Inc.",NOBLE SALES CO INC,http://www.noblesupply.com
1672120,National Industries for the Blind,National Industries For The Blind,NATIONAL INDUSTRIES FOR THE BLIND,
184200785,Interior Facilities Design,INTERIOR FACILITIES DESIGN LLC,INTERIOR FACILITIES DESIGN LIMITED LIABILITY COMPANY,www.ifdllc.com
1992338,ATD-American Co.,ATD-American Co.,A T D-AMERICAN CO,www.atd-american.com
828302864,Allied Ink,Allied Ink LLC,MY TONER USA INC.,www.alliedink.com
195583778,TSRC,"TSRC, INC.","TSRC, INC.",www.thesupplyroom.com
11949569,Boofighter,BOOFIGHTER LLC,BOOFIGHTER LLC,http://www.americanfitness.net
606673937,Promaxima Manufacturing,"PROMAXIMA MANUFACTURING, LTD.","PROMAXIMA MANUFACTURING, LTD",
26498019,A-1 Freeman Relocation Services,"A-1 FREEMAN RELOCATION SERVICES, INC.","A-1 FREEMAN RELOCATION SERVICES, INC.",
787799667,ABM Parking Services,"ABM Parking Services, Inc. ","ABM PARKING SERVICES, INC.",www.abm.com
161084421,Tu,"TU, LLC","TU, LLC",
9853045,Lincoln Moving & Storage of Buffalo,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.","LINCOLN MOVING & STORAGE OF BUFFALO, INC.",Lincolnmoving.com
79812302,Ecology MIR Group,Ecology MIR Group LLC ,ECOLOGY MIR GROUP LLC,www.ecomirgroup.com
98253771,TRS,TRS Inc. ,TRS INC.,http://www.shippingcontainers.com
75165949,Time Warner Cable,Time Warner Cable Inc. ,TIME WARNER CABLE INC.,
613551167,Black Diamond Gun Club,Black Diamond Gun Club,BLACK DIAMOND GUN CLUB,www.blackdiamondgunclub.org
38567223,Concealed Technology Services,CONCEALED TECHNOLOGY SERVICES INC.,CONCEALED TECHNOLOGY SERVICES INC.,http://www.ctsinstalls.com
836425207,Opsec Security,"OPSEC SECURITY, INC.","OPSEC SECURITY, INC.",https://www.opsecsecurity.com
71550800,County of Sacramento,"Sacramento, County of","SACRAMENTO, COUNTY OF",
80557824,X Brand Mattress,X Brand Mattress LLC,X BRAND MATTRESS LLC,
153523022,Cisco-Eagle,"CISCO-EAGLE, INC.","CISCO-EAGLE, INC.",http://www.cisco-eagle.com
152887261,Crescent Products,,"CRESCENT PRODUCTS, INC.",
969347496,Phoenix Supply,,"PHOENIX SUPPLY, LLC",
844278684,DTM Corporation,,DTM CORPORATION,
926769431,Jenkins Security Consultants,"JENKINS SECURITY CONSULTANTS, INC.",JENKINS SECURITY CONSULTANTS INCORPORATED,www.jenkinssecurityconsultants.com
191067664,Reconrobotics,"Reconrobotics, Inc.","RECONROBOTICS, INC.",http://www.reconrobotics.com
134510648,Forfeiture Support Associates,"Forfeiture Support Associates, LLC","FORFEITURE SUPPORT ASSOCIATES, LLC",http://fsafederal.com/
807380951,iRobot Corporation,iRobot Corporation ,IROBOT CORPORATION,http://www.irobot.com
6126999,Pierce Manufacturing,"Pierce Manufacturing, Inc. ","PIERCE MANUFACTURING, INC.",
97786441,Starside Security and Investigation,,STARSIDE SECURITY AND INVESTIGATION INCORPORATED,
798247446,The  Lioce Group,"LIOCE GROUP INC., THE","LIOCE GROUP INC., THE",https://www.liocegroup.com
122559698,IMSolutions,IMSolutions LLC ,IMSOLUTIONS LLC,http://www.imsolutionsllc.com
168091937,Breaching Technologies,"Breaching Technologies, Inc.","BREACHING TECHNOLOGIES, INC.",https://www.breachingtechnologies.com
148076107,"Donoghue, John M","Donoghue, John M ","DONOGHUE, JOHN M",
191665814,National Cyber-Forensics and Training Alliance.,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,NATIONAL CYBER-FORENSICS AND TRAINING ALLIANCE LIMITED.,www.ncfta.net
32006470,Broadcast Microwave Services,"Broadcast Microwave Services, Inc","BROADCAST MICROWAVE SERVICES, INC.",http://www.bms-inc.com
829063734,Abba Technologies,"Abba Technologies, Inc.",ABBA TECHNOLOGIES INC,http://www.abbatech.com
147996417,Focus Camera,FOCUS CAMERA LLC,FOCUS CAMERA LLC,
360638902,Vectrus Mission Solutions Corporation,Vectrus Mission Solutions Corporation,SENTEL CORPORATION,http://www.sentel.com
141254842,EZ Print Supplies,"EZ Print Supplies, LLC. ","EZ PRINT SUPPLIES, INC.",http://www.ezprintsupplies.com
142120273,Provengo,"Provengo, LLC","PROVENGO, LLC",http://www.provengo.com
9154659,Tab Products Co,"TAB PRODUCTS CO, LLC","TAB PRODUCTS CO, LLC",http://www.tab.com
622350184,F C I Tech,F C I Tech Inc. ,F C I TECH INC.,http://www.fcitech.com
1742662,Immediate System Resources,"IMMEDIATE SYSTEM RESOURCES, INC","IMMEDIATE SYSTEM RESOURCES, INC",http://www.isrinc.com
556915130,Ewing Electronics,"Ewing Electronics, Inc","EWING ELECTRONICS, INC.",http://ewinges.com
103534595,The  Janz Corporation,"JANZ CORPORATION, THE","JANZ CORPORATION, THE",www.janzcorporation.com
51237027,Fedstore Corporation,Fedstore Corporation ,FEDSTORE CORPORATION,HTTP://WWW.FEDSTORE.COM
160759135,Alvarez,Alvarez LLC,"ALVAREZ & ASSOCIATES, LLC",http://www.alvarezit.com
118052013,L3 Technologies,"L3 TECHNOLOGIES, INC.",L-3 COMMUNICATIONS CORPORATION,
965669000,Applied Fundamentals Consulting,Applied Fundamentals Consulting LLC ,APPLIED FUNDAMENTALS CONSULTING LLC,www.appliedfundamentals.net
23573108,Entech Sales and Service,"Entech Sales and Service, LLC","ENTECH SALES AND SERVICE, INC.",http://www.entechsales.com
98696925,Marriott International,"MARRIOTT INTERNATIONAL, INC.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com/hotels/travel/wascc-crystal-city-marriott-at-reagan-national-airport
79209419,Volexity,,"VOLEXITY, INC.",
79347168,ERAD Group,"ERAD Group, Inc.","ERAD GROUP, INC.",
80333696,Obsidian Integration,OBSIDIAN INTEGRATION LLC,OBSIDIAN INTEGRATION LLC,obsidianintegration.com
144763067,Lyme Computer Systems,"Lyme Computer Systems, Inc.","LYME COMPUTER SYSTEMS, INC.",http://www.lyme.com
11540031,Kell Systems,KELL SYSTEMS INC.,KELL SYSTEMS INC.,www.kellsystems.net
868478850,County of Ventura,"VENTURA, COUNTY OF","VENTURA, COUNTY OF",
194757514,Davila & Associates,DAVILA & ASSOCIATES INC,DAVILA & ASSOCIATES INC,https://www.translateservices.com
89401640,Saul Mineroff Electronics,SAUL MINEROFF ELECTRONICS INC.,SAUL MINEROFF ELECTRONICS INC.,http://www.mineroff.com
78720225,RMA Armament,"RMA Armament, Inc","RMA ARMAMENT, INC",www.rmadefense.com
868038840,Telerik,TELERIK INC.,TELERIK INC.,http://www.telerik.com
80510300,Conduit Transcriptions,"Conduit Transcriptions, LLC","CONDUIT TRANSCRIPTIONS, LLC",
790297019,Edge Technology Distributors,"Edge Technology Distributors, Inc.","EDGE TECHNOLOGY DISTRIBUTORS, INC.",http://www.edgefederal.com
90012183,Diverse Staffing Services,"Diverse Staffing Services, Inc.","DIVERSE STAFFING SERVICES, INC.",http://www.diversegov.com
943629535,Priority Courier,PRIORITY COURIER,PRIORITY COURIER,
962685736,Time Warner Entertainment Company,"TIME WARNER ENTERTAINMENT COMPANY, L.P.","TIME WARNER ENTERTAINMENT COMPANY, L.P.",
80688784,"Marquardt, Jennifer","Marquardt, Jennifer","MARQUARDT, JENNIFER",
838390933,Total Concept 360 Consulting,,"TOTAL CONCEPT 360 CONSULTING, LLC",
36279193,Aeec,"AEEC, LLC","AEEC, LLC",http://www.americanconsultants.com
114129591,Out & Equal Workplace Advocates,OUT & EQUAL WORKPLACE ADVOCATES,OUT & EQUAL WORKPLACE ADVOCATES,http://www.outandequal.org
933766441,Silas Frazier Realty,SILAS FRAZIER REALTY LLC,SILAS FRAZIER REALTY LLC,http://www.silasfrazierrealty.com/
60704830,Owyhee Group Companies,OWYHEE GROUP COMPANIES,OWYHEE CAPITAL CORP,http://www.initial-attack.com
803836345,Fiskars Brands,"FISKARS BRANDS, INC.","FISKARS BRANDS, INC.",
114921872,TeraThink Corporation,TeraThink Corporation,TERATHINK CORPORATION,http://www.terathink.com
131480662,Tactical Medical Solutions,"TACTICAL MEDICAL SOLUTIONS, INC. ","TACTICAL MEDICAL SOLUTIONS, INC.",http://www.tacmedsolutions.com
184227973,Smithmyer Electronics,SMITHMYER ELECTRONICS INC,SMITHMYER ELECTRONICS INC,http://www.smithmyerelectronics.com
2544492,Mccall Handling Co.,MCCALL HANDLING CO.,MCCALL HANDLING CO.,McCallHandling.com
782677426,Ultimate Training Munitions,"ULTIMATE TRAINING MUNITIONS, INC","ULTIMATE TRAINING MUNITIONS, INC",
167525638,Zee Technologies,"Zee Technologies, Inc.","ZEE TECHNOLOGIES, INC.",www.zeetechnologies.com
6173082,3M Company,3M Company,3M COMPANY (7775),
948928270,Government Contract Solutions,Government Contract Solutions Inc,GOVERNMENT CONTRACT SOLUTIONS INC,http://www.gcsinfo.com
122071905,4imprint,"4IMPRINT, INC.","4IMPRINT, INC.",http://www.4imprint.com
90599171,Signature Technology Solutions,"Signature Technology Solutions, Inc.","SIGNATURE TECHNOLOGY SOLUTIONS, INC.",http://www.signature-tech.com
67641597,General Dynamics Information Technology,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",ANTEON CORPORATION,http://www.gdit.com
135726185,Barling Bay,"Barling Bay, LLC",BARLING BAY LLC,www.barlingbay.com
125744040,Evigilant.com,Evigilant.com Incorporated ,EVIGILANT.COM INCORPORATED,http://www.evigilant.com
148025380,Jsi Telecom,,JSI TELECOM INC.,
78577552,Indev,"Indev, LLC",INDEV,
966572682,Green It Systems Group,,GREEN IT SYSTEMS GROUP,
124023404,Excella Consulting,"Excella Consulting, Inc.",EXCELLA CONSULTING INCORPORATED,http://www.excella.com
79254474,Hubstream,,"HUBSTREAM, INC",
70939304,Child Rescue Coalition,"CHILD RESCUE COALITION, INC.","CHILD RESCUE COALITION, INC.",https://childrescuecoalition.org
84567473,Visual Systems Group,"VISUAL SYSTEMS GROUP, INC.","VISUAL SYSTEMS GROUP, INC.",http://www.vsgi.com
136815235,EClinicalworks,"EClinicalworks, LLC","ECLINICALWORKS, LLC",www.eclinicalworks.com
796646453,Bellsouth Telecommunications,"BELLSOUTH TELECOMMUNICATIONS, INC.","BELLSOUTH TELECOMMUNICATIONS, INC.",
788459154,BCS Systems,"BCS Systems, Inc.","BCS SYSTEMS, INC.",http://www.bcssys.com
63134175,Environmental Systems Research Institute,"Environmental Systems Research Institute, Inc. ","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",http://www.esri.com
40928496,USA21,"US 21, Inc. ","US 21, INC.",http://www.us21.com
11182784,IMPRES Technology Solutions,"IMPRES Technology Solutions, Inc. ","IMPRES TECHNOLOGY SOLUTIONS, INC.",http://www.imprestechnology.com
830952458,Valdata Telecom,,VALDATA TELECOM,
4946075,Digital Receiver Technology,"Digital Receiver Technology, Inc.","DIGITAL RECEIVER TECHNOLOGY, INC.",https://www.drti.com/
108319633,D’tel Communications,"D'tel Communications, Inc","D'TEL COMMUNICATIONS, INC",
123922788,Government Marketing and Procurement,Government Marketing and Procurement LLC ,GOVERNMENT MARKETING AND PROCU,www.gmpgov.com
130902872,HRWorx,"HRWorx, LLC","HRWORX, LLC",https://www.intelliworxit.com
150736700,Advantage Technologies,"Advantage Technologies, Inc.","ADVANTAGE TECHNOLOGIES, INC.",
84215677,Tessco,TESSCO INCORPORATED,TESSCO INCORPORATED,
120559203,Treefort,Treefort Inc ,TREEFORT INC,www.screenfeed.com
80560682,Phonoscope,"PHONOSCOPE, INC.","PHONOSCOPE, INC.",https://www.phonoscope.com/
540775988,Jetico,JETICO INC. OY,JETICO INC. OY,
116012659,B & H Foto & Electronics,B & H Foto & Electronics Corp.,B & H FOTO & ELECTRONICS CORP.,http://www.bhphotovideo.com
365731339,Videntifier Technologies,Videntifier Technologies ehf,VIDENTIFIER TECHNOLOGIES EHF,www.videntifier-security.com
39494143,J S J Rodriguez,"J S J Rodriguez, Inc.","J S J RODRIGUEZ, INC.",
873107627,Beacon Telecom,BEACON TELECOM INC,BEACON TELECOM INC,http://www.beacontelecom.com
968185491,Comcast Business Communications,"Comcast Business Communications, LLC","COMCAST BUSINESS COMMUNICATIONS, LLC",
80509660,Entco Government Software,Entco Government Software LLC,ENTCO GOVERNMENT SOFTWARE LLC,https://www.microfocus.com/government-solutions/
879059400,American Security Programs,"American Security Programs, Inc ","AMERICAN SECURITY PROGRAMS, IN",http://www.securityprograms.com
1774090,Nyp,NYP CORP.,NYP CORP,https://nyp-corp.com/
38006110,Eaton Corporation,Eaton Corporation,EATON CORPORATION,http://www.eaton.com
941326894,Access Distributors,"Access Distributors, Inc.","ACCESS DISTRIBUTORS, INC",http://www.accessdistributors.com
159987093,Systec Group,SYSTEC GROUP LLC,SYSTEC GROUP LLC,
87716924,Electronic Data Carriers,"ELECTRONIC DATA CARRIERS, INC.","ELECTRONIC DATA CARRIERS, INC.",
106744142,Sourcelinq,SOURCELINQ LLC,SOURCELINQ LLC,HTTP://WWW.SOURCELINQ.COM
151045309,Access Products,"Access Products, Inc","ACCESS PRODUCTS, INC",www.accessproductsinc.com
8921660,"H. L., Dalis","H. L., DALIS, INC.","H. L., DALIS, INC.",http://www.hldalis.com
66224189,Lund Industries,"Lund Industries, Inc.","LUND INDUSTRIES, INC.",http://www.lund-industries.com
77176477,Babco International,"Babco International, Inc. ","BABCO INTERNATIONAL, INC.",HTTP://WWW.BABCOTUCSON.COM
3210408,Silent Guard Systems,SILENT GUARD SYSTEMS INC,SILENT GUARD SYSTEMS INC,http://www.silentguardsystems.com
76881627,Buckstaff Public Safety,"BUCKSTAFF PUBLIC SAFETY, INC.",BUCKSTAFF PUBLIC SAFETY INCORPORATED,http://www.handcuffwarehouse.com
14654966,Capp,"CAPP, INC.","CAPP, INC.",http://www.cappusa.com
790889711,Complete Packaging & Shipping Supplies,COMPLETE PACKAGING & SHIPPING SUPPLIES INC.,COMPLETE PACKAGING & SHIPPING,http://www.completesupplyusa.com
942173550,Ellison Systems,Ellison Systems Inc. ,ELLISON SYSTEMS INCORPORATED,http://www.shoplet.com
807941625,SEVA Technical Services,"SEVA Technical Services, Inc.","SEVA TECHNICAL SERVICES, INC.",https://www.sevatechnical.com
68206705,Sunshine Makers,"SUNSHINE MAKERS, INC.",SUNSHINE MAKERS INC,http://www.simplegreen.com
