detloc,state,source,author,title,description,url
"LOSHOLD","California","Latimes.com","Cindy Carcamo","Los Alamitos gives final approval to exempt itself from state's sanctuary laws","After listening to more than five hours of public comments, Los Alamitos City Council members voted to opt out of the state's sanctuary laws designed to protect immigrants in the country illegally.","http://www.latimes.com/local/california/la-me-los-alamitos-anti-sanctuary-final-approval-20180417-htmlstory.html"
"LOSHOLD","California","Latimes.com","Joel Rubin","Woman posing as an attorney stole immigrants' cash and dreams, prosecutors say","Maria Bejar-Mejia arrived at the Citizenship and Immigration Services office in downtown Los Angeles with high hopes. She had come to the U.S. illegally years before and her attorney, Jessica Godoy Ramos, told her she would receive a coveted green card at her…","http://www.latimes.com/local/lanow/la-me-lawyer-fraud-20170928-story.html"
"LOSHOLD","California","Latimes.com","Kate Mather","Now-secret LAPD video could soon become public after Police Commission vote","The Los Angeles Police Department’s years-long practice of keeping video from body cameras and patrol cars under wraps will soon end if the agency’s civilian bosses approve a new policy Tuesday that requires the release of the now-secret recordings. The five-…","http://www.latimes.com/local/lanow/la-me-ln-lapd-video-release-20180320-story.html"
"LOSHOLD","California","Latimes.com","Andrew Khouri","More workers say their bosses are threatening to have them deported","The deal the worker struck was simple: $150 a day to tile a bathroom and stucco the walls of a home in Arcadia. The pay was to come at the end of each day but never did, according to a lawsuit filed in Los Angeles County Superior Court by the California labor…","http://www.latimes.com/business/la-fi-immigration-retaliation-20180102-story.html"
"LOSHOLD","California","Latimes.com","Associated Press","Polygamist who fled to Mexico 15 years ago is now free in U.S.","A polygamist who fled to Mexico about 15 years ago with his wives and children while facing child molestation charges in Arizona is now free after the charges were dropped months ago. Orson William Black Jr. was arrested by Mexican authorities in the northern…","http://www.latimes.com/nation/nationnow/la-na-arizona-polygamist-20171115-story.html"
"LOSHOLD","California","Latimes.com","Laura King","Topless protester lunges at Bill Cosby as his retrial on sexual assault charges gets underway","It’s the same courthouse, the same accuser, the same defendant. But much has changed since Bill Cosby’s sexual assault case resulted in a mistrial nearly a year ago. Monday’s opening statements in the comedian’s retrial in a Pennsylvania court were expected t…","http://www.latimes.com/nation/la-na-cosby-opening-statements-20180409-story.html"
"LOSHOLD","California","Latimes.com","Joel Rubin, Paige St. John","How a U.S. citizen was mistakenly targeted for deportation. He’s not alone","Sergio Carrillo had already been handcuffed in the Home Depot parking lot when an officer wearing a Homeland Security uniform appeared. “Homeland Security?” Carrillo asked. “What do you want with me?” Ignoring Carrillo’s demands for an explanation, the office…","http://www.latimes.com/local/lanow/la-me-ice-citizen-arrest-20171129-story.html"
"LOSHOLD","California","Latimes.com","Christopher Ingraham","Air pollution outdoors can make you worse at your desk job","Poor outdoor air quality is likely to have a negative impact on your job performance, even if you work indoors at a desk, according to a new working paper from researchers at Germany's Leibniz University and the Columbia Business School. For years, researcher…","http://www.latimes.com/business/la-fi-air-pollution-workers-20171128-story.html"
"LOSHOLD","California","Latimes.com","Alene Tchekmedyian","Canadian hacker working for Russian government pleads guilty","The scheme targeted the email accounts of journalists and U.S. government officials, as well as employees of a French transportation company, a Swiss bitcoin wallet and an American airline. In some cases, accounts of their spouses and children. Federal prosec…","http://www.latimes.com/local/lanow/la-me-ln-russian-hacking-plea-20171128-story.html"
"LOSHOLD","California","Latimes.com","Michael Hiltzik","How a bankruptcy filing shielded a big coal company from California's climate-change lawsuits","Peabody Energy, the nation’s largest private-sector coal company, joined several of its fellow coal producers in bankruptcy in 2016. Its main goal was to wriggle out from under more than $10 billion in debt it had incurred to expand, even as demand was sharpl…","http://www.latimes.com/business/hiltzik/la-fi-hiltzik-peabody-coal-lawsuits-20171128-story.html"
"LOSHOLD","California","Latimes.com","Richard Winton, James Queally","LAPD was investigating 'swatting' suspect connected to fatal police shooting in Kansas","The Los Angeles man accused of placing a prank call that resulted in the fatal police shooting of an innocent man in Kansas last week was the target of an ongoing LAPD investigation into similar hoaxes and had a reputation for helping others gain revenge on o…","http://www.latimes.com/local/lanow/la-me-ln-barriss-swatting-suspect-20180104-story.html"
"LOSHOLD","California","Latimes.com","Michael Hiltzik","Vandalized homes, spying, a knife and restraining orders: Inside a billionaire couple's nightmarish divorce","The usual question asked when an ordinary couple’s marriage comes apart is: “Can there be life after divorce?” That’s not the case with the billionaire couple Bill and Sue Gross, who were divorced in 2017 after 32 years of marriage. With them, the question is…","http://www.latimes.com/business/hiltzik/la-fi-gross-divorce-20180620-story.html"
"LOSHOLD","California","Latimes.com","Hannah Fry","Man shot and killed by HB officer was homeless Navy veteran; new video surfaces - Los Angeles Times","Los Angeles Times Man shot and killed by HB officer was homeless Navy veteran; new video surfaces Los Angeles Times Tiffany Tabares isn't sure what to do, so she sits quietly outside the 7-Eleven store where her 27-year-old son was fatally shot Friday morning…","http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-shooting-folo-20170925-story.html"
"LOSHOLD","California","Latimes.com","Matthew B. Kugler and Sarah O. Schrup","Your phone knows where you've been, and the government wants to know too","If you’re one of the nearly 225 million Americans who owns a smartphone, you know that it is a window into your entire life — your friends, your financial information, your pastimes and, most relevant to the Supreme Court this year, your comings and goings. O…","http://www.latimes.com/opinion/op-ed/la-oe-kugler-schrup-cellphone-data-supreme-court-case-20171128-story.html"
"LOSHOLD","California","Latimes.com","Jim Puzzanghera, Don Lee","Republicans say corporate tax cuts will boost workers' wages, but CEOs might have other plans","Gary Cohn, the top White House economic advisor, was onstage making the Trump administration’s case that a huge cut in corporate taxes would trigger a surge of business investments. Then came an off-the-cuff question to business leaders listening to Cohn at t…","http://www.latimes.com/business/la-fi-corporate-tax-cuts-wages-20171125-story.html"
"LOSHOLD","California","Latimes.com","Jazmine Ulloa, Sarah D. Wire, Eliza Fawcett","Judge's ruling on migrant children in custody gives families few answers","Activists went without food near the border in Texas, protesters banged pots outside an immigration agency office in Washington, and Congress prepared to go on break after rejecting a potential fix as the saga of migrant children in federal custody dragged on…","http://www.latimes.com/politics/la-na-pol-immigration-20180627-story.html"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Phoenix halts downtown arts, entertainment district proposal","An international developer wants to bring a cultural and entertainment district to downtown Phoenix. The Phoenix City Council said, \"slow down.\"","https://www.azcentral.com/story/news/local/phoenix/2018/04/04/phoenix-city-council-halts-downtown-entertainment-district-proposal-hines/487146002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Rachel Leingang, The Republic | azcentral.com","Lawsuit alleges Don Shooter doesn't live in district where he filed to run","A Republican challenging ousted former lawmaker Don Shooter alleges Shooter doesn't live in the district where he's running for office","https://www.azcentral.com/story/news/politics/arizona/2018/06/08/lawsuit-former-arizona-state-representative-don-shooter-doesnt-live-yuma-and-cant-run-senate/685825002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Alexis Egeland, The Republic | azcentral.com","Arizona's 10 districts with the highest average pay","The average salary for a teacher in an Arizona school district last school year  was $48,372, according to the Arizona Office of the Auditor General.","https://www.azcentral.com/story/news/local/arizona-education/2018/04/18/arizonas-10-districts-highest-average-pay/506984002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ricardo Cano, The Republic | azcentral.com","Struggling Murphy Elementary School District weighs teacher pay cuts, furloughs","The Phoenix Murphy Elementary School District governing board will consider pay cuts and furloughs for teachers to combat a budget shortfall.","https://www.azcentral.com/story/news/local/phoenix-education/2018/02/12/struggling-phoenix-school-district-murphy-teacher-pay-cuts-furloughs/328251002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Arizona Republic, Dustin Gardiner, Arizona Republic","Don Shooter can stay on ballot despite residency concerns, judge says","Don Shooter faced a lawsuit that claimed he didn't live in his legislative district and shouldn't be on the ballot. A judge disagreed.","https://www.azcentral.com/story/news/politics/elections/2018/06/15/don-shooter-residency-ruling-stay-ballot-arizona-senate/700391002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Catherine Reagor, The Republic | azcentral.com","Developer proposes downtown Phoenix arts, entertainment district with 25-story condos","Developer Hines wants to create a cultural and entertainment district in downtown Phoenix around the convention center and a new condominium tower.","https://www.azcentral.com/story/money/real-estate/catherine-reagor/2018/04/02/developer-hines-proposes-condo-tower-downtown-phoenix-arts-and-entertainment-district/479051002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Alexis Egeland, The Republic | azcentral.com","Arizona's 10 school districts with lowest average pay","The average salary for an Arizona district teacher last school year was $48,372, according to the Office of the Auditor General.","https://www.azcentral.com/story/news/local/arizona-education/2018/04/18/arizonas-10-school-districts-lowest-average-pay/507069002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Lily Altavena, The Republic | azcentral.com","A few schools reopen Thursday in Phoenix and Scottsdale","A handful of schools reopened Thursday in metro Phoenix, while most in the Valley stayed close.","https://www.azcentral.com/story/news/local/arizona-education/2018/05/03/arizona-teacher-strike-scottsdales-ingleside-pima-madisons-madison-park-open/577156002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Downtown Phoenix's Roosevelt Row continues to attract developers, businesses","The nearly 100-year-old Roosevelt District in downtown Phoenix has evolved into one of the most popular neighborhoods in the nation.","https://www.azcentral.com/story/money/real-estate/catherine-reagor/2017/12/10/downtown-phoenix-roosevelt-row-most-popular-neighborhoods-nation/902738001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Phoenix woman sentenced to prison for defrauding charity organizations","Phoenix woman Mary Frances Bauer was sentenced to 33 months in federal prison for defrauding dozens of charities for more than $1 million.","https://www.azcentral.com/story/news/local/phoenix/2017/12/20/phoenix-woman-mary-frances-bauer-sentenced-prison-defrauding-charity-organizations/969181001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Michael Kiefer, The Republic | azcentral.com","Bribery trial involving ex-utility regulator, 3 others begins","A U.S. District Court jury  in Phoenix will decide if George Johnson used lobbyist and wife to bribe former AZ Corporation Commissioner Gary Pierce","https://www.azcentral.com/story/news/local/arizona/2018/05/31/george-johnson-gary-pierce-jim-norton-bribery-us-district-court/661990002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Phoenix Mayor Greg Stanton announces run for Congress","Stanton declared his candidacy for the swing district seat currently held by Rep. Kyrsten Sinema, who is challenging Sen. Jeff Flake.","http://www.azcentral.com/story/news/local/phoenix/2017/10/05/phoenix-mayor-greg-stanton-announces-run-congress-sinema-seat/717603001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Uriel J. Garcia, The Republic | azcentral.com","Phoenix-area men sentenced in telemarketing scheme","Two Phoenix-area men were sentenced to prison for defrauding people in the U.S. and Canada in a telemarketing scheme.","https://www.azcentral.com/story/news/local/phoenix/2018/03/07/phoenix-area-men-sentenced-telemarketing-scheme/405382002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Nathan J. Fish, The Republic | azcentral.com","Phoenix school crossing guard accused of molesting minor","A Phoenix elementary school crossing guard was arrested on suspicion of molesting a minor","https://www.azcentral.com/story/news/local/arizona-breaking/2018/05/15/elementary-school-crossing-guard-accused-molesting-minor/613765002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Domestic-violence charges against Arizona Senate candidate Redeem Robinson dismissed","A Phoenix Municipal Court judge has dismissed charges against a candidate for the Arizona Senate who was accused of domestic violence.","https://www.azcentral.com/story/news/politics/arizona/2017/11/28/domestic-violence-charges-against-arizona-senate-candidate-redeem-robinson-dismissed/890429001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ryan Randazzo, The Republic | azcentral.com","Scottsdale marketing campaign at South by Southwest called offensive; city apologies","Scottsdale's Economic Development office apologized Sunday for T-shirts and social media posts some considered sexist.","https://www.azcentral.com/story/money/business/tech/2018/03/12/scottsdale-marketing-campaign-sxsw-called-offensive-city-apologies/417608002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Deer Valley dad aims to pay nearly $50K in district school-lunch debt","After receiving an act of kindness, parent Rigo Gonzalez launched a GoFundMe to pay off all student lunch debt in Deer Valley Unified School District.","https://www.azcentral.com/story/news/local/glendale-education/2018/01/13/phoenix-dad-pay-off-school-lunch-debts-deer-valley-unified-school-district/1017847001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Federal judge accepts Joe Arpaio's presidential pardon","U.S. District Judge Susan Bolton dismissed the guilty verdict against the former Arizona sheriff with prejudice, meaning the case can't be tried again.","http://www.azcentral.com/story/news/local/phoenix/2017/10/04/judge-considers-dismissing-joe-arpaio-contempt-case/731525001"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ken Alltucker, The Republic | azcentral.com","Taxpayer-funded health district to buy, reopen Maryvale Hospital in $60 million deal","The board that oversees the taxpayer-funded Maricopa Integrated Health System approved a deal Wednesday to buy and renovate Maryvale Hospital.","https://www.azcentral.com/story/money/business/health/2018/02/28/maricopa-integrated-health-system-buy-reopen-maryvale-hospital-60-million-deal/382014002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Yihyun Jeong, The Republic | azcentral.com","Scottsdale superintendent delivers check to district from attorney","Scottsdale schools Superintendent Denise Birdwell delivered a check to the district Friday from an attorney for $4,312.50, a district spokesman said.","https://www.azcentral.com/story/news/local/scottsdale-education/2018/03/09/scottsdale-superintendent-delivers-check-district-attorney/412681002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Lily Altavena, The Republic | azcentral.com","Mesa exploring creating innovation district downtown, anchored by ASU","Mayor John Giles thinks Mesa is one key ingredient away from having a downtown innovation district: an Arizona State University satellite campus.","https://www.azcentral.com/story/news/local/mesa/2018/01/22/mesa-exploring-creating-innovation-district-downtown-anchored-arizona-state-university/1042232001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Phoenix Mayor Greg Stanton announces he will resign May 29","Phoenix Mayor Greg Stanton will step down as the leader of the nation's fifth largest city on May 29 to run for Congress.","https://www.azcentral.com/story/news/local/phoenix-breaking/2018/05/21/phoenix-mayor-greg-stanton-resign-may-29-run-congress-kyrsten-sinema-election/629642002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Phoenix Mayor Greg Stanton to resign May 29, run for Congress","Phoenix Mayor Greg Stanton will step down as the leader of the nation's fifth-largest city on May 29 to run for Congress.","https://www.azcentral.com/story/news/local/phoenix-breaking/2018/05/21/phoenix-mayor-greg-stanton-resign-may-29-run-congress-kyrsten-sinema-election/629642002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jen Fifield, The Republic | azcentral.com","GoDaddy founder, who 'doesn't do anything small,' buys Westgate district in Glendale","YAM Properties, the real estate company owned by GoDaddy founder and Scottsdale resident Bob Parsons, has purchased Westgate Entertainment District.","https://www.azcentral.com/story/news/local/glendale/2018/06/12/godaddy-founder-bob-parsons-buys-glendale-westgate-entertainment-district/694042002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Scottsdale Unified School District's spending under investigation by Arizona attorney general","The attorney general is investigating procurement practices for school renovations at the same time the district conducts its own review.","https://www.azcentral.com/story/news/local/scottsdale-education/2017/12/18/arizona-attorney-general-office-investigates-scottsdale-district-procurement-practices/911106001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Phoenix makes 'precedent-setting decision' on modern homes in historic neighborhoods","Phoenix historic preservation advocates disagree on what new builds in historic districts should look like.","https://www.azcentral.com/story/news/local/phoenix/2018/04/19/phoenix-makes-precedent-setting-decision-modern-homes-historic-neighborhoods/442837002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Kaila White, The Republic | azcentral.com","300 sign Camelback High student's petition to address sexual harassment","It has been nine months since Nichole Segay says she was groped by a fellow student at Camelback High. The district is still investigating her claim.","https://www.azcentral.com/story/news/local/phoenix-education/2018/01/17/300-sign-camelback-high-students-petition-address-sexual-harassment/1037901001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Modern homes in Phoenix historic districts causing rift, and now, no one's happy","New construction in the middle of historic neighborhoods has provoked preservationists to weigh in on what these new builds should look like.","https://www.azcentral.com/story/news/local/phoenix/2018/02/19/new-homes-phoenix-coronado-historic-districts-pit-preservationists-against-one-another/339265002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Perry Vandell, The Republic | azcentral.com","Glendale's Westgate Entertainment District is up for sale, but what does it mean for you?","iStar Financial looks to finally sell Westgate since repossessing the commercial and entertainment hub in 2011.","https://www.azcentral.com/story/news/local/glendale/2018/04/10/glendales-westgate-entertainment-district-up-sale-142-m/495411002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","AG: Phoenix Councilman Michael Nowakowski did not break law with Fillmore land deal","The Attorney General's Office investigation could not find sufficient evidence to prove Nowakowski influenced a land deal for his personal benefit.","http://www.azcentral.com/story/news/local/phoenix/2017/10/25/phoenix-councilman-michael-nowakowski-did-not-violate-conflict-interest-law/799426001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Phoenix property taxes are out, your bill is likely up and here's why","Most Valley homeowners should expect to pay more in property taxes than they did last year, but it all depends where you live.","http://www.azcentral.com/story/money/real-estate/catherine-reagor/2017/10/08/phoenix-property-taxes-out-your-bill-likely-up-and-heres-why/733272001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","It's official: Phoenix Mayor Greg Stanton resigns to run for Congress","Phoenix Mayor Greg Stanton resigned and left City Hall for the last time on Tuesday. Vice Mayor Thelda Williams will now serve as interim mayor.","https://www.azcentral.com/story/news/local/phoenix/2018/05/29/phoenix-mayor-greg-stanton-resigns-thelda-williams-interim-mayor/652079002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azdailysun.com","HOWARD FISCHER Capitol Media Services","Judge: barring 'ethnic studies' unconstitutional - Arizona Daily Sun","Kansas City Star Judge: barring 'ethnic studies' unconstitutional Arizona Daily Sun PHOENIX -- Declaring the law unconstitutional, a federal judge on Tuesday permanently blocked the state Department of Education from restricting \"ethnic studies'' programs in …","http://azdailysun.com/news/local/judge-barring-ethnic-studies-unconstitutional/article_4e1f3547-7b45-521a-ab26-e146c1733584.html"
"PHOHOLD","Arizona","Azcentral.com","The Arizona Republic, The Arizona Republic","Boy found dead in Arizona elementary school bathroom","A Cochise County Sheriff's Office spokeswoman declined to characterize the incident as a suicide but said investigators were not looking for a suspect.","https://www.azcentral.com/story/news/local/arizona/2018/01/09/cochise-county-sheriffs-office-says-elementary-school-lockdown-sierra-vista/1017091001?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Lily Altavena, The Republic | azcentral.com","Co+Hoots co-working space set to anchor $59M downtown Mesa development","The Grid, a $59 million mixed-use development planned for downtown Mesa, will be anchored by Co+Hoots, a Phoenix-based co-working space.","https://www.azcentral.com/story/news/local/mesa/2018/02/06/co-hoots-co-working-space-anchor-downtown-mesa-development/308718002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Chris Coppola, The Republic | azcentral.com","Mesa high school sends parents second threat advisory in two days","District officials and Mesa police determined that the note, which was found in a restroom and suggested, possible violence, is not considered viable.","https://www.azcentral.com/story/news/local/mesa-breaking/2018/02/22/mesa-skyline-high-school-sends-parents-second-threat-advisory-two-days-student-safety/365883002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Arizona Republic, Ricardo Cano, Arizona Republic","'We're asking for help': State will take over dysfunctional Murphy school district","The Arizona State Board of Education unanimously voted to appoint a receiver to oversee the Murphy School District amid a $2.2 million deficit.","https://www.azcentral.com/story/news/local/phoenix-education/2018/06/25/state-take-over-dysfunctional-phoenix-murphy-elementary-school-district/721939002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Associated Press, Associated Press","Ex-bookkeeper for Arizona utility accused of stealing $841,000","Former bookkeeper Rebecca Sigeti has been accused of stealing more than $841,000 from two Arizona companies.","http://www.azcentral.com/story/news/local/arizona/2017/10/30/ex-bookkeeper-arizona-utility-accused-stealing-841-000/814977001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jessica Boehm, The Republic | azcentral.com","Thelda Williams officially takes over as Phoenix mayor","The Phoenix City Council has selected Thelda Williams to serve as mayor following former Mayor Greg Stanton's May departure to run for Congress.","https://www.azcentral.com/story/news/local/phoenix/2018/06/11/thelda-williams-officially-takes-over-phoenix-mayor-greg-stanton/691599002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Arizona Challenger Space Center moves to a Phoenix mall — at least for now","The Arizona Challenger Space Center, which aims to inspire kids about space and technology, will set up temporarily at Metrocenter Mall in Phoenix.","http://www.azcentral.com/story/news/local/phoenix-breaking/2017/10/20/arizona-challenger-space-center-moves-phoenix-metrocenter-mall/785772001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jennifer McClellan, The Republic | azcentral.com","Craving tapas or Mexican food? Two brand-new restaurants open Feb. 16","Two new restaurants open Feb. 16: El Chino Restaurante Y Cantina in Phoenix for authentic Mexican food; Tres Tempe for Mediterranean-Southwestern food.","https://www.azcentral.com/story/entertainment/dining/2018/02/16/new-phoenix-restaurants-el-chino-restaurante-cantina-tres-tempe-open/338516002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Lurissa Carbajal, The Republic | azcentral.com","Phoenix manufacturer of 'spice,' 'bath salts' synthetic drugs sentenced to 4 years","The manufacturer for Greenlight Distribution was sentenced following a lengthy investigation into a synthetic drug operation in Arizona.","https://www.azcentral.com/story/news/local/phoenix/2018/05/04/phoenix-spice-and-bath-manufacturer-greenlight-distribution-owner-gets-4-year-prison-sentence/581613002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Douglasdispatch.com","By Howard Fischer Capitol Media Services","Arizona teachers contemplating strike","PHOENIX -- Calling the governor's proposal inadequate, leaders of the #RedForEd movement have scheduled a vote this week to decide by Friday whether to strike.","https://www.douglasdispatch.com/news/arizona-teachers-contemplating-strike/article_acf89c02-4262-11e8-b05d-239229e70874.html"
"PHOHOLD","Arizona","Douglasdispatch.com","By Howard Fischer Capitol Media Services","Arizona teachers contemplating strike","PHOENIX -- Calling the governor's proposal inadequate, leaders of the #RedForEd movement have scheduled a vote this week to decide by Friday whether to strike.","http://www.douglasdispatch.com/news/arizona-teachers-contemplating-strike/article_acf89c02-4262-11e8-b05d-239229e70874.html"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Jennifer McClellan, The Republic | azcentral.com","New restaurants in Phoenix include stellar barbecue, seafood tacos, Korean fried chicken","In February, Phoenix welcomed stellar barbecue in Scottsdale, a Cajun kitchen in Phoenix and New Mexican cuisine in Gilbert among 29 new restaurants.","https://www.azcentral.com/story/entertainment/dining/2018/03/01/new-restaurants-phoenix-february-2018/379648002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Arizona Republic, Jessica Boehm, Arizona Republic","Daniel Valenzuela to step down July 16 to run for Phoenix mayor","Daniel Valenzuela's departure is the latest in a series of City Hall shufflings spurred by former Mayor Greg Stanton's decision to run for Congress.","https://www.azcentral.com/story/news/local/phoenix/2018/07/06/phoenix-councilman-daniel-valenzuela-resign-july-16-run-mayor/765180002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Arizona companies hiring 100 or more in November 2017","Here are more than 70 companies, government entities and non-profit organizations. Each of these employers is looking to fill at least 100 jobs.","http://www.azcentral.com/story/money/business/jobs/2017/11/04/arizona-companies-hiring-100-or-more-november-2017/818509001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Kaila White, The Republic | azcentral.com","What will #RedForEd movement do next? 5 things to watch this week","The state's 10 largest school districts have announced they will remain closed Monday.","https://www.azcentral.com/story/news/local/arizona-education/2018/04/29/what-redfored-movement-do-next-5-things-watch-week/563113002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Scottsdale Unified review of spending shows school district followed law — but turns up other problems","A Scottsdale district-initiated probe finds the district did not break the law in hiring Hunt & Caraway Architects, but it turns up other problems.","https://www.azcentral.com/story/news/local/scottsdale-education/2017/12/22/scottsdale-investigation-shows-school-district-all-clear-hiring-architect-but-turns-up-other-problem/969409001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Michael Kiefer, The Republic | azcentral.com","Case of Mesa ammo dealer who sold to Las Vegas shooter remains in limbo","The case of Douglas Haig, the Mesa ammo dealer connected to the October mass shooting in Vegas, is awaiting forensic reports from the government.","https://www.azcentral.com/story/news/local/mesa/2018/05/16/douglas-haig-las-vegas-stephen-paddock-mesa-ammo-dealer/616577002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Rebekah L. Sanders, The Republic | azcentral.com","Maricopa County to spend $30M to comply with former Sheriff Joe Arpaio lawsuit orders","Maricopa County could spend more than ever before on reforms to the Sheriff's Office ordered by a judge in the Arpaio racial-profiling lawsuit.","https://www.azcentral.com/story/news/local/phoenix/2018/05/22/maricopa-county-budget-joe-arpaio-sheriffs-office-reforms-ordered-judge-racial-profiling-lawsuit/630836002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
