county,link,name,state
New Castle,http://www.hclocal.com/,Henry County Local,Kentucky
Derby,http://www.derbydailyrep.com/,The Daily Reporter,Kansas
Junction City,http://www.dailyu.com/,The Daily Union,Kansas
Desoto,http://www.desotoexplorer.com/,Desoto Explorer,Kansas
Dodge City,http://www.dodgeglobe.com/,Dodge City Daily Globe,Kansas
Downs,http://www.downsnews.com/,Downs News & Times,Kansas
Emporia,http://www.emporiagazette.com/,Emporia Gazette,Kansas
Eureka,http://www.eurekaherald.com/,Eureka Herald,Kansas
Eudora,http://www.eudoranews.com/,Eudora News,Kansas
Garden City,http://www.gctelegram.com/,The Garden City Telegram,Kansas
Great Bend,http://www.gbtribune.com/,Great Bend Tribune,Kansas
Hays,http://www.dailynews.net/,The Hays Daily News,Kansas
Hillsboro,http://www.hillsborofreepress.com/,Hillsboro Free Press,Kansas
Hillsboro,http://www.starj.com/,Hillsboro Star Journal,Kansas
Holton,http://www.holtonrecorder.com/,Holton Recorder,Kansas
Lumberton,http://www.robesonian.com/,The Robesonian,North Carolina
Salisbury,http://www.salisburypost.com/,Salisbury Post,North Carolina
Clinton,http://www.clintonnc.com/,The Sampson Independent,North Carolina
Sanford,http://www.sanfordherald.com/,The Sanford Herald,North Carolina
Shelby,http://www.shelbystar.com/,Shelby Star,North Carolina
Waynesville,http://www.smokymountainnews.com/,Smoky Mountain News,North Carolina
Raleigh,http://www.spectatoronline.com/,Spectator,North Carolina
Southport,http://www.sppilot.com/,The State Port Pilot,North Carolina
Statesville,http://www.statesville.com/,Statesville Record & Landmark,North Carolina
New Bern,http://www.newbernsunjournal.com/,The Sun Journal,North Carolina
Taylorsville,http://www.taylorsvilletimes.com/,The Taylorsville Times,North Carolina
Thomasville,http://www.thomasvilletimes.com/,Thomasville Times,North Carolina
Des Moines,http://www.inanews.com/,Iowa Newspaper Association,Iowa
Ames,http://www.amestribune.com/,Ames Tribune,Iowa
Albia,http://www.albianews.com/,Albia Union-Republican,Iowa
Belle Plaine ,http://showcase.netins.net/web/bpunion/bpunion.html,Belle Plaine Union,Iowa
Bloomfield,http://www.bdemo.com/,The Bloomfield Democrat,Iowa
Burlington,http://www.thehawkeye.com/,Burlington Hawk Eye,Iowa
Sioux City,http://www.catholicglobe.org/,Catholic Globe,Iowa
Cedar Rapids,http://www.gazetteonline.com/go_frontpage/,Cedar Rapids Gazette,Iowa
Charles City,http://www.charlescitypress.com/,Charles City Press,Iowa
Clear Lake,http://www.clreporter.com/,Clear Lake Mirror Reporter,Iowa
Windom,http://www.windomnews.com/,Cottonwood County Citizen,Minnesota
Crookston,http://www.crookstontimes.com/,Crookston Daily Times,Minnesota
Cottage Grove,http://www.swcbulletin.com/,County Bulletin,Minnesota
Cambridge,http://www.ecm-inc.com/news/countynews/,County News,Minnesota
Worthington,http://www.dglobe.com/,Daily Globe,Minnesota
International Falls,http://www.dailyjournal-ifalls.com/,The Daily Journal,Minnesota
Fergus Falls,http://www.fergusfallsjournal.com/,Daily Journal,Minnesota
Hibbing,http://www.hibbingmn.com/,The Daily Tribune,Minnesota
Delano,http://www.pressnews.com/eagle.html,Delano Eagle,Minnesota
Detroit Lakes,http://www.dl-online.com/,Detroit Lakes Tribune,Minnesota
Buffalo,http://www.thedrummer.com/,The Drummer,Minnesota
Duluth,http://www.duluth.com/placed/,Duluth Budgeteer News,Minnesota
Duluth,http://www.duluthnews.com/,Duluth News-Tribune,Minnesota
Duluth,http://www.duluthshippingnews.com/,Duluth Shipping News,Minnesota
Alexandria,http://www.echopress.com/,Echo Press,Minnesota
Detroit,http://www.freep.com/,Detroit Free Press,Michigan
Detroit,http://www.detnews.com/,The Detroit News,Michigan
Chelsea,http://www.dexterleader.com/,Dexter Leader,Michigan
Dowagiac,http://www.dowagiacnews.com/,Dowagiac Daily News,Michigan
Sault Ste. Marie,http://www.sooeveningnews.com/,The Evening News,Michigan
Brooklyn,http://www.theexponent.com/,The Exponent,Michigan
Farmington,http://observer-eccentric.com/local/Farmington/,Farmington Observer,Michigan
Flint,http://fl.mlive.com/news/,Flint Journal,Michigan
Garden City,http://observer-eccentric.com/local/Gardencity/,Garden City Observer,Michigan
Gaylord,http://www.gaylordheraldtimes.com/,Gaylord Herald Times,Michigan
Gladwin,http://www.gladwinmi.com/,Gladwin County Record,Michigan
Grand Haven,http://www.grandhaventribune.com/,Grand Haven Tribune,Michigan
Grand Rapids,http://gr.mlive.com/news/,Grand Rapids Press,Michigan
Traverse City,http://www.gtherald.com/,Grand Traverse Herald,Michigan
Chatham,http://www.capecodchronicle.com/,The Cape Cod Chronicle,Massachusetts
Hyannis,http://www.capecodonline.com/,Cape Cod Online,Massachusetts
Hyannis,http://www.capecodtimes.com/cctimes/,Cape Cod Times,Massachusetts
Orleans,http://capecodtoday.com/,Cape Cod Today,Massachusetts
Revere,http://www.chelseaindependent.com/,Chelsea Independent,Massachusetts
Boston,http://www.csmonitor.com/,The Christian Science Monitor,Massachusetts
Westborough,http://www.communityadvocate.com/,Community Advocate,Massachusetts
Concord,http://www.wickedlocal.com/concord/,Concord Journal,Massachusetts
Lynn,http://www.lynnma.net/item/,Daily Evening Item,Massachusetts
Northampton,http://www.gazettenet.com/,Daily Hampshire Gazette,Massachusetts
Newburyport,http://www.newburyportnews.com/,The Daily News,Massachusetts
Lawson,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=lwr,Lawson Review,Missouri
Lebanon,http://www.lebanondailyrecord.com/,The Lebanon Daily Record,Missouri
Lee's Summit,http://www.lsjournal.com/,Lee's Summit Journal,Missouri
Liberty,http://www.libertysun.com/,Liberty Sun-News,Missouri
Macon,http://maconch.com/,Macon Chronicle-Herald,Missouri
Marceline,http://marcelinepress.com/,Marceline Press,Missouri
Marshfield,http://www.marshfieldmail.com/,Marshfield Mail,Missouri
Marshall,http://www.marshallnews.com/,The Marshall Democrat-News,Missouri
Maryville,http://maryvilledailyforum.com/,Maryville Daily Forum,Missouri
Pineville,http://www.press-info.com/,McDonald County Press,Missouri
Mexico,http://www.mexicoledger.com/,Mexico Ledger,Missouri
Washington,http://www.emissourian.com/,The Missourian,Missouri
Moberly,http://moberlymonitor.com/,Moberly Monitor-Index,Missouri
Princess Anne,http://www.delmarvaheadlines.com/somersetherald/,Somerset Herald,Maryland
Easton,http://www.stardem.com/,The Star-Democrat/Sunday Star,Maryland
Thurmont,http://www.stripes.com/,Stars and Stripes,Maryland
Takoma Park,http://www.takoma.com/,Takoma Voice,Maryland
Pocomoke City,http://www.delmarvaheadlines.com/worcestermessenger/,Worcester Messenger,Maryland
Titusville,http://www.titusvilleherald.com/,Titusville Herald,Pennsylvania
Johnstown,http://www.tribune-democrat.com/,The Tribune-Democrat,Pennsylvania
Greensburg,http://www.triblive.com/,Tribune-Review,Pennsylvania
Millersburg,http://www.sentinelnow.com/,Upper Dauphin Sentinel,Pennsylvania
Aspinwall,http://www.valleyherald.com/,The Valley Herald,Pennsylvania
Monessen,http://www.valleyindependent.com/,Valley Independent,Pennsylvania
Tarentum,http://www.valleynewsdispatch.com/,Valley News Dispatch,Pennsylvania
State College,http://www.voicesweb.org/,Voices of Central PA,Pennsylvania
Honesdale,http://www.wayneindependent.com/,The Wayne Independent,Pennsylvania
Wayne,http://www.waynesuburban.com/,Wayne Suburban,Pennsylvania
Wilkes-Barre,http://www.theweekender.com/,The Weekender,Pennsylvania
Moscow,http://www.theweeklyjournal.com/,The Weekly Journal,Pennsylvania
Williamsport,http://www.sungazette.com/,Williamsport Sun-Gazette,Pennsylvania
Forest Hills,http://www.woodlandhillsstar.com/,Woodland Progress,Pennsylvania
York,http://www.ydr.com/,York Daily Record,Pennsylvania
New Braunfels,http://www.herald-zeitung.com/,New Braunfels Herald-Zeitung,Texas
Odessa,http://www.oaoa.com/,Odessa American,Texas
Mount Vernon,http://www.mt-vernon.com/,Optic Herald,Texas
Orange,http://www.orangeleader.com/,Orange Leader,Texas
Ozona,http://www.ozona.com/,The Ozona Stockman,Texas
Palacios,http://www.palaciosbeacon.com/,Palacios Beacon,Texas
Palestine,http://www.palestineherald.com/,Palestine Herald Press,Texas
Pampa,http://news.pampa.com/,The Pampa News,Texas
Paris,http://www.theparisnews.com/,The Paris News,Texas
Pasadena,http://www.thepasadenacitizen.com/,The Pasadena Citizen,Texas
Pecos,http://www.pecos.net/news/,Pecos Enterprise,Texas
Plainview,http://plainviewonthe.net/index.shtml,Plainview On The Net,Texas
Troy,http://www.troydailynews.com/,Troy Daily News,Ohio
Urbana,http://www.urbanacitizen.com/,Urbana Daily Citizen,Ohio
Wapakoneta,http://www.wapakdailynews.com/,Wapakoneta Daily News,Ohio
Lebanon,http://www.western-star.com/,The Western Star,Ohio
Wilmington,http://www.wnewsj.com/,Wilmington News Journal,Ohio
Yellow Springs,http://www.ysnews.com/,Yellow Springs News,Ohio
Merrick,http://www.zwire.com/site/news.cfm?brd=1610,Merrick Herald,New York
Massapequa Park ,http://www.antonnews.com/massapequanobserver/,Massapequan Observer,New York
"Trenton, NJ",http://www.zwire.com/site/news.cfm?brd=1770,Mid Hudson Central,New York
Mineola,http://www.antonnews.com/mineolaamerican/,Mineola American,New York
Nassau,http://www.zwire.com/site/news.cfm?brd=1609,Nassau Herald,New York
Hyde Park,http://www.antonnews.com/illustratednews/,New Hyde Park Illustrated,New York
New York,http://www.nydailynews.com/,New York Daily News,New York
New York,http://www.nylj.com/,The New York Law Journal,New York
New York,http://www.observer.com/,New York Observer,New York
New York,http://www.nypost.com/,New York Post,New York
New York,http://www.nytimes.com/,The New York Times,New York
Mattituck,http://www.timesreview.com/newsreview/,The News-Review,New York
Melville,http://www.newsday.com/,Newsday,New York
New Gloucester,http://www.newgloucesternews.com,New Gloucester News,Maine
Portland,http://www.portland.com/,Portland Press Herald,Maine
Belfast,http://www.zwire.com/news/newslist.cfm?brd=1466,The Republican Journal,Maine
Rumford,http://www.rumfordfallstimes.com/,Rumford Falls Times,Maine
Lewiston,http://www.sunjournal.com/,Sun-Journal,Maine
Brunswick,http://www.timesrecord.com/,The Times Record,Maine
Wiscasset,http://wiscassetnewspaper.maine.com,Wiscasset Newspaper,Maine
Kennebunk,http://www.coaststar.com/news/yorkstar/,York County Coast Star,Maine
York,http://www.yorkweekly.com/news/yorkweekly/,York Weekly,Maine
Monroe,http://www.thenewsstar.com/news/,The News-Star,Louisiana
West Monroe,http://www.theouachitacitizen.com/,The Ouachita Citizen,Louisiana
Ponchatoula,http://www.ponchatoula.com/ptimes/,Ponchatoula Times,Louisiana
Rayne,http://www.acadian-tribune.com/,Rayne Acadian-Tribune,Louisiana
Slidell,http://www.slidellsentry.com/,Slidell Sentry-News,Louisiana
Sulphur,http://www.sulphurdailynews.com,Southwest Daily News,Louisiana
Acadiana,http://www.timesofacadiana.com/,The Times,Louisiana
Shreveport,http://www.nwlouisiana.com/,The Times,Louisiana
New Orleans,http://www.nolalive.com/,The Times-Picayune,Louisiana
Ville Platte,http://www.villeplattegazette.com/,Ville Platte Gazette,Louisiana
Eddyville,http://www.heraldledger.com/,Herald Ledger,Kentucky
Providence,http://www.journalenterprise.com/,The Journal-Enterprise ,Kentucky
Lexington,http://www.kykernel.com/,Kentucky Kernel,Kentucky
Hopkinsville,http://www.kentuckynewera.com/,Kentucky New Era,Kentucky
Covington,http://www.kypost.com/,The Kentucky Post,Kentucky
Bardstown,http://www.kystandard.com/,Kentucky Standard,Kentucky
Lebanon,http://www.lebanonenterprise.com/,Lebanon Enterprise,Kentucky
Maysville,http://www.maysville-online.com/,The Ledger-Independent,Kentucky
Vanceburg,http://www.lewiscountyherald.com/,Lewis County Herald,Kentucky
Lexington,http://www.kentuckyconnect.com/heraldleader/,Lexington Herald-Leader,Kentucky
Louisville,http://www.louisvillecardinal.com/,The Louisville Cardinal,Kentucky
Madisonville,http://www.the-messenger.com/,The Messenger,Kentucky
Owensboro,http://www.messenger-inquirer.com/,Messenger-Inquirer,Kentucky
Morehead,http://www.moreheadnewsgroup.com/,Morehead News,Kentucky
Hutchinson,http://www.hutchnews.com/,The Hutchinson News,Kansas
Iola,http://www.iolaregister.com/,Iola Register,Kansas
Kansas City,http://www.kansascitykansan.com/,The Kansas City Kansasn,Kansas
Kansas City,http://www.kcstar.com/,Kansas City Star,Kansas
Lawrence,http://www.ljworld.com/,Lawrence Journal-World,Kansas
Leavenworth,http://www.leavenworthshopper.com/,Leavenworth Chronicle Shopper,Kansas
Leavenworth,http://www.leavenworthtimes.com/,The Leavenworth Times,Kansas
McPherson,http://www.mcphersonsentinel.com/,McPherson Sentinel,Kansas
Manhattan,http://www.themercury.com/,The Manhattan Mercury,Kansas
Marion,http://www.marionrecord.com/,Marion County Record,Kansas
Marysville,http://www.mvleadvocate.com/,Marysville Advocate,Kansas
Tonganoxie,http://www.tonganoxiemirror.com/,The Mirror,Kansas
Pittsburg,http://www.morningsun.net/,The Morning Sun,Kansas
Newton,http://thekansan.com/,The Newton Kansan,Kansas
Olathe,http://www.olathedailynews.com/,The Olathe Daily News,Kansas
Swansboro,http://www.nccoastonline.com/TidelandNews.html,Tideland News,North Carolina
Hendersonville,http://www.hendersonvillenews.com/,Times-News,North Carolina
Hampstead,http://www.topsailvoice.com/,Topsail Voice,North Carolina
Raleigh,http://triangle.bcentral.com/triangle/,Triangle Business Journal,North Carolina
Fayetteville,http://www.zwire.com/site/news.cfm?brd=1147,Up and Coming Magazine,North Carolina
Wake Forest,http://www.wakeweekly.com/,The Wake Weekly,North Carolina
Boone,http://www.wataugademocrat.com/,Watauga Democrat,North Carolina
Locust,http://www.weeklypostnc.com/,The Weekly Post,North Carolina
Wilmington,http://www.wilmingtonstar.com/,Wilmington Morning Star,North Carolina
Wilson,http://www.wilsondaily.com/,The Wilson Daily Times,North Carolina
Winston Salem,http://www.journalnow.com/,Winston-Salem Journal,North Carolina
Clinton,http://www.clintonherald.com/,Clinton Herald,Iowa
Fort Madison,http://www.dailydem.com/,Daily Democrat,Iowa
Keokuk,http://www.dailygate.com/,Daily Gate City,Iowa
Iowa City,http://www.dailyiowan.com/,The Daily Iowan,Iowa
Centerville,http://www.zwire.com/news/newslist.cfm?brd=1284,Daily Iowegian,Iowa
Council Bluffs,http://www.nonpareilonline.com/,The Daily Nonpareil,Iowa
Davenport,http://www.qconline.com/,Davenport Leader,Iowa
Davenport,http://www.qctimes.com/,Davenport Quad-City Times,Iowa
Des Moines,http://www.dmdiocese.org/latest.htm,Des Moines Catholic Mirror,Iowa
Des Moines,http://www.desmoines.com/,Des Moines Today,Iowa
North Branch,http://www.ecm-inc.com/news/postreview/,ECM Post Review,Minnesota
Eden Prairie,http://www.edenprairienews.com/,Eden Prairie News,Minnesota
Elk River,http://www.ecm-inc.com/news/elkriver/,Elk River Star News,Minnesota
Ely,http://www.elyecho.com/,Ely Echo,Minnesota
Dassel,http://www.dcednews.com/,Enterprise Dispatch,Minnesota
Blue Earth,http://www.fcregister.com/,Faribault County Register,Minnesota
Faribault,http://www.faribault.com/,Faribault Daily News,Minnesota
Minneapolis,http://www.finance-commerce.com/,Finance and Commerce,Minnesota
Columbia Heights,http://www.focusnews.com/,Focus News,Minnesota
Forest Lake,http://www.forestlaketimes.com/,Forest Lake Times,Minnesota
Frazee,http://www.frazeeforum.com/frazeeforum/,Frazee Forum,Minnesota
Mankato,http://www.mankato-freepress.com/,The Free Press,Minnesota
Fulda,http://www.fuldafreepress.com/,Fulda Free Press,Minnesota
Grosse Pointe,http://www.grossepointenews.com/,Grosse Pointe News,Michigan
St. Joseph,http://www.heraldpalladium.com/,Herald-Palladium,Michigan
Holland,http://www.thehollandsentinel.net/news/,Holland Sentinel,Michigan
Houghton Lake,http://www.houghtonlakeresorter.com/,Houghton Lake Resorter,Michigan
Grosse Ile,http://www.ilecamera.com/,The Ile Camera,Michigan
Dundee,http://www.dundeeonline.com/,The Independent,Michigan
Inkster,http://www.micomnews.com/html/inkster.html,Inkster Ledger Star,Michigan
Brighton,http://www.insiderbiz.com/,Insider Business Journal,Michigan
Jackson,http://ja.mlive.com/,Jackson Citizen Patriot,Michigan
Kalamazoo,http://kz.mlive.com/news/,Kalamazoo Gazette,Michigan
Kalkaska,http://www.upnorthpub.com/lk.htm,The Kalkaskian,Michigan
Lake Orion,http://observer-eccentric.com/local/Lakeorion/,Lake Orion Eccentric,Michigan
Lansing,http://www.lansingstatejournal.com/,Lansing State Journal,Michigan
Lapeer,http://www.countypress.com/,The Lapeer County Press,Michigan
Leland,http://www.leelanaunews.com/,The Leelanau Enterprise,Michigan
Danvers,http://www.wickedlocal.com/north/danvers/,Danvers Herald,Massachusetts
Boston,http://www.dotnews.com/,Dorchester Reporter,Massachusetts
Duxbury,http://www.duxburyclipper.com/,Duxbury Clipper,Massachusetts
Lawrence,http://www.eagletribune.com/,Eagle-Tribune,Massachusetts
Brockton,http://www.enterprisenews.com/,The Enterprise,Massachusetts
Everett,http://www.everettindependent.com/,Everett Independent,Massachusetts
Foxboro,http://www.foxbororeporter.com/,Foxboro Reporter,Massachusetts
Danvers,http://www.wickedlocal.com/georgetown/,Georgetown Record,Massachusetts
Beverly,http://www.gloucestertimes.com/,Gloucester Times,Massachusetts
Danvers,http://www.wickedlocal.com/hamilton/,Hamilton-Wenham Chronicle,Massachusetts
Haverhill,http://www.hgazette.com/,The Haverhill Gazette,Massachusetts
Fall River,http://www.heraldnews.com/,The Herald News,Massachusetts
Nantucket,http://www.ack.net/,The Inquirer and Mirror,Massachusetts
Danvers,http://www.wickedlocal.com/ipswich/,Ipswich Chronicle,Massachusetts
Boston,http://www.thejewishadvocate.com/,The Jewish Advocate,Massachusetts
Monett,http://www.monett-times.com/,Monett Times,Missouri
Neosho,http://www.neoshodailynews.com/,Neosho Daily News,Missouri
Nevada,http://www.nevadadailymail.com/,The Nevada Daily Mail,Missouri
Brookfield,http://www.brookfield.townnews.com/,News-Bulletin,Missouri
Gainesville,http://www.ozarkcountytimes.com/,Ozark County Times,Missouri
Perryville,http://www.suntimesnews.com/3/,Perryville Sun Times News,Missouri
Kansas City,http://www.pitch.com/,PitchWeekly,Missouri
St Robert,http://www.pulaskicountydemocrat.com/,Pulaski County Democrat,Missouri
Perryville,http://www.perryvillenews.com/,Republic-Monitor,Missouri
Bethany,http://www.bethanyclipper.com/,Republican-Clipper,Missouri
Richland,http://www.richlandmirror.com/,Richland Mirror,Missouri
Saint Louis,http://www.rftstl.com/,The Riverfront Times,Missouri
York,http://www.yorkdispatch.com/,York Dispatch,Pennsylvania
Plainview,http://www.myplainview.com/,Plainview Daily Herald,Texas
Plano,http://www.planostar.com/,Plano Star Courier,Texas
Pleasanton,http://www.pleasantonexpress.com/,Pleasanton Express,Texas
Livingston,http://www.easttexasnews.com/,Polk County Enterprise,Texas
Port Arthur,http://www.panews.com/,Port Arthur News,Texas
Port Lavaca,http://www.portlavacawave.com/,Port Lavaca Wave,Texas
George West,http://www.the-progress.com/,The Progress,Texas
Emory,http://rainscountyleader.com/,Rains County Leader,Texas
Rockdale,http://www.rockdalereporter.com/,The Rockdale Reporter,Texas
Round Rock,http://www.rrleader.com/,The Round Rock Leader,Texas
San Antonio,http://sanantonio.bcentral.com/sanantonio/,San Antonio Business Journal,Texas
San Antonio,http://www.mysanantonio.com/,San Antonio Express-News,Texas
San Marcos,http://www.sanmarcosrecord.com/,San Marcos Daily Record,Texas
Nyack,http://www.nyackvillager.com/,Nyack Villager,New York
Utica,http://www.uticaod.com/,Observer-Dispatch,New York
Oceanside,http://www.zwire.com/site/news.cfm?brd=1605,Oceanside/IP Herald,New York
Olean,http://www.oleantimesherald.com/,Olean Times-Herald,New York
Oneida,http://www.oneidadispatch.com/,The Oneida Daily Dispatch,New York
Oswego,http://www.oswegodailynews.com/,Oswego Daily News,New York
Oyster Bay,http://www.antonnews.com/oysterbayenterprisepilot/,Oyster Bay Enterprise-Pilot,New York
Cuba,http://www.cubapatriot.com/,The Patriot and Free Press,New York
Pelham,http://www.pelhamweekly.com/,Pelham Weekly,New York
Plainview,http://www.antonnews.com/plainviewoldbethpageherald/,Plainview-Old Bethpage Herald,New York
Port Washington,http://www.antonnews.com/portwashingtonnews/,Port Washington News,New York
Jamestown,http://post-journal.com/,Post-Journal,New York
Syracuse,http://www.syracuse.com/,The Post-Standard/Syracuse Herald-Journal,New York
Glens Falls,http://www.poststar.com/,The Post-Star,New York
Poughkeepsie,http://www.poughkeepsiejournal.com/,Poughkeepsie Journal,New York
Barbourville,http://www.barbourvilleadvocate.com/,Mountain Advocate,Kentucky
Murray,http://www.murrayledger.com/,The Murray Ledger & Times,Kentucky
Russellville,http://www.newsdemocratleader.com/,News Democrat & Leader,Kentucky
Elizabethtown,http://www.newsenterpriseonline.com/,The News-Enterprise,Kentucky
La Grange,http://www.oldhamera.com/,The Oldham Era,Kentucky
Paducah,http://www.paducahsun.com/,The Paducah Sun,Kentucky
Paintsville,http://www.paintsvilleherald.com/,The Paintsville Herald,Kentucky
Richmond,http://www.richmondregister.com/,Richmond Register,Kentucky
Jamestown,http://www.russellregister.com/,Russell Register,Kentucky
Benton,http://www.tribunecourier.com/,Tribune Courier,Kentucky
Shelbyville,http://www.sentinelnews.com/,Sentinel-News,Kentucky
London,http://www.sentinel-echo.com/,Sentinel-Echo,Kentucky
Morganfield,http://www.ucadvocate.com/,Union County Advocate,Kentucky
Ottawa,http://www.ottawaherald.com/,Ottawa Herald,Kansas
Parsons,http://www.parsonssun.com/,Parsons Sun,Kansas
Pratt,http://www.pratttribune.com/,Pratt Tribune,Kansas
Kansas City,http://www.recordnews.com/,The Record,Kansas
Salina,http://www.saljournal.com/,The Salina Journal,Kansas
Shawnee,http://www.shawneejournalherald.com/,Shawnee Journal Herald,Kansas
Smith Center,http://www.smithcountypioneer.com/,Smith County Pioneer,Kansas
Liberal,http://204.233.65.165/swdtimes/html/,Southwest Daily Times,Kansas
Cheney,http://www.tsnews.com/,The Times-Sentinel,Kansas
Topeka,http://www.cjonline.com/,The Topeka Capital-Journal,Kansas
Wellington,http://www.wgtndailynews.com/,Wellington Daily News,Kansas
Wichita,http://wichita.bcentral.com/wichita/,Wichita Business Journal,Kansas
Wichita,http://www.wichitaeagle.com/,The Wichita Eagle,Kansas
Des Moines,http://desmoinesregister.com/,Des Moines Register,Iowa
Dubuque,http://www.thonline.com/,Dubuque Telegraph Herald,Iowa
Dunlap,http://www.dunlapiowa.com/,The Dunlap Reporter,Iowa
Fairfield,http://www.ffledger.com/,Fairfield Daily Ledger,Iowa
Fort Dodge,http://www.messengernews.net/,Fort Dodge Messenger,Iowa
Fort Madison,http://www.dailydem.com/,Fort Madison Daily Democrat,Iowa
Glenwood,http://www.glenwoodnet.com/, Glenwood Net,Iowa
Mason City,http://www.globegazette.com/,Globe-Gazette,Iowa
Harlan,http://www.harlanonline.com/,Harlan Online,Iowa
Burlington,http://www.thehawkeye.com/,The Hawk Eye,Iowa
Humboldt,http://www.zwire.com/site/news.cfm?brd=1775,Humboldt Independent,Iowa
Ida Grove,http://www.idacountycourier.com/,Ida County Courier,Iowa
Belmond,http://www.belmondnews.com/,Independent,Iowa
Iowa Falls,http://www.zwire.com/site/news.cfm?brd=1813,Iowa Falls Times-Citizen,Iowa
Elbow Lake,http://www.grantherald.com/,Grant County Herald,Minnesota
Tracy,http://www.headlightherald.com/,Headlight Herald,Minnesota
Sleepy Eye,http://www.sleepyeyenews.com/,Herald Dispatch,Minnesota
Grand Rapids,http://www.grandrapids-mn.com/,Herald Review,Minnesota
Hibbing,http://www.hibbingmn.com/placed/,Hibbing Daily Tribune,Minnesota
La Crescent,http://www.lacrescent.com/,Houston County News,Minnesota
Howard Lake,http://www.herald-journal.com/,Howard Lake-Waverly Herald,Minnesota
Hugo,http://www.hugonian.com/,Hugonian,Minnesota
Hutchinson,http://www.hutchinsonleader.com/,Hutchinson Leader,Minnesota
Clarissa,http://www.inhnews.com/,Independent News Herald,Minnesota
Itasca,http://www.itascanews.com/,Itasca News,Minnesota
Ivanhoe,http://ivanhoetimes.freeservers.com/,Ivanhoe Times,Minnesota
Howell,http://www.htnews.com/,Livingston County Press,Michigan
Livonia,http://observer-eccentric.com/local/Livonia/,Livonia Observer,Michigan
Ludington,http://www.ludingtondailynews.com/,Ludington Daily News,Michigan
Mackinac Island,http://www.mackinac.com/towncrier/,Mackinac Town Crier,Michigan
Mount Clemens,http://www.macombdaily.com/,The Macomb Daily,Michigan
Manchester,http://www.manchesterenterprise.com/,Manchester Enterprise,Michigan
Marlette,http://www.marletteleader.com/,The Marlette Leader,Michigan
Detroit,http://www.metrotimes.com/,Metro Times,Michigan
Midland,http://www.ourmidland.com/,Midland Daily News,Michigan
Saline,http://www.milannews.com/,Milan News,Michigan
Marquette,http://upgroup.com/journal/,Mining Journal,Michigan
Monroe,http://www.monroenews.com/,The Monroe Evening News,Michigan
Holden,http://www.thelandmark.com/,The Landmark,Massachusetts
Lexington,http://www.wickedlocal.com/lexington/,Lexington Minuteman,Massachusetts
Lowell,http://www.lowellsun.com/,The Lowell Sun,Massachusetts
Lynnfield,http://www.weeklynews.net/,Lynnfield Weekly News,Massachusetts
Lynn,http://www.wickedlocal.com/lynn/,Lynn Sunday Post,Massachusetts
Melrose,http://www.wickedlocal.com/malden/,Malden Observer,Massachusetts
Marblehead,http://www.wickedlocal.com/marblehead/,Marblehead Reporter,Massachusetts
Vineyard Haven,http://www.mvtimes.com,Martha's Vineyard Times,Massachusetts
Newburyport,http://www.wickedlocal.com/north/newburyport/,Merrimack River Current,Massachusetts
Wellesley,http://www.massnews.com/,Massachusetts News,Massachusetts
Melrose,http://www.wickedlocal.com/melrose/,Melrose Free Press,Massachusetts
Greenville,http://www.moosemessenger.com/,Moosehead Messenger,Massachusetts
North Adams,http://www.thetranscript.com/,North Adams Transcript,Massachusetts
Rolla,http://www.therolladailynews.com/,Rolla Daily News,Missouri
Saint Genevieve,http://www.suntimesnews.com/4/,Saint Genevieve Sun Times,Missouri
Saint James,http://www.leaderjournal.com/,Saint James Leader-Journal,Missouri
St. Joseph,http://www.stjoenews-press.com/,Saint Joseph News-Press,Missouri
St. Louis,http://stlouis.bcentral.com/stlouis/,Saint Louis Business Journal,Missouri
Saint Louis,http://www.stlnet.com/,Saint Louis Today,Missouri
Cape Girardeau,http://www.semissourian.com/,Southeast Missourian,Missouri
Springfield,http://www.springfieldnews-leader.com/,Springfield News-Leader,Missouri
St. Louis,http://www.sportingnews.com/,The Sporting News,Missouri
Springfield,http://www.ozarksgateway.com/,Springfield News-Leader,Missouri
Sikeston,http://www.standard-democrat.com/,Standard Democrat,Missouri
Belton,http://www.thestar-herald.com/,Star-Herald,Missouri
Steelville,http://www.steelvillestar.com/,Steelville Star - Crawford Mirror,Missouri
Jackson,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=tcw,Tri-County Weekly,Missouri
Webster Groves,http://www.timesnewspapers.com/,Times Newspapers,Missouri
San Angelo,http://www.texaswest.com/,Standard-Times,Texas
Stephenville,http://www.empiretribune.com/,Stephenville Empire-Tribune,Texas
Sweetwater,http://www.sweetwaterreporter.net/,Sweetwater Reporter,Texas
Snyder,http://www.snyderdailynews.com/,Snyder Daily News,Texas
Temple,http://www.temple-telegram.com/,Temple Daily Telegram,Texas
Terrell,http://www.terrelltribune.com/,The Terrell Tribune,Texas
Texarkana,http://www.texarkanagazette.com/,Texarkana Gazette,Texas
Texas City,http://www.texascitysun.com/,Texas City Sun,Texas
Victoria,http://www.thevictoriaadvocate.com/,The Victoria Advocate,Texas
Canyon Lake,http://www.timesguardian.com/,Times Guardian,Texas
Wichita Falls,http://www.trnonline.com/,Times Record News,Texas
Uvalde,http://www.uvaldeleadernews.com/,Uvalde Leader News,Texas
Harlingen,http://www.valleystar.com/,Valley Morning Star,Texas
